geo,year,food_price_inflation_cea
1,2001,0.04839
1,2002,0.03833
1,2003,0.03775
1,2004,0.08013
1,2005,0.06719
1,2006,0.01906
1,2007,0.05004
1,2008,0.08265
1,2009,0.05473
1,2010,0.0534
1,2011,0.15936
1,2012,0.01093
1,2013,0.04192
1,2014,0.02631
1,2015,0.04724
1,2016,-0.04634
1,2017,0.05874
1,2018,0.04678
1,2019,0.03435
1,2020,-0.02763
10,2001,0.0388
10,2002,0.0844
10,2003,0.02798
10,2004,0.03102
10,2005,0.00785
10,2006,0.03906
10,2007,0.09317
10,2008,0.01326
10,2009,0.05784
10,2010,0.00796
10,2011,0.03212
10,2012,-0.00132
10,2013,-0.00068
10,2014,0.01146
10,2015,0.01212
10,2016,0.00302
10,2017,0.01616
10,2018,-0.00887
10,2019,0.02672
10,2020,0.06805
100,2001,0.08848
100,2002,0.08847
100,2003,0.08845
100,2004,0.08844
100,2005,0.08843
100,2006,0.08842
100,2007,0.0884
100,2008,0.0884
100,2009,0.08839
100,2010,0.09298
100,2011,0.00087
100,2012,0.12193
100,2013,0.1288
100,2014,0.03966
100,2015,0.06331
100,2016,0.01374
100,2017,0.04895
100,2018,-0.02441
100,2019,0.11431
100,2020,0.03298
101,2001,0.00841
101,2002,0.15366
101,2003,0.04505
101,2004,0.0173
101,2005,0.08177
101,2006,0.1521
101,2007,0.11189
101,2008,0.11352
101,2009,0.13547
101,2010,0.04877
101,2011,0.16181
101,2012,0.03286
101,2013,0.06905
101,2014,0.07341
101,2015,0.08208
101,2016,0.09142
101,2017,0.02939
101,2018,0.04283
101,2019,0.00685
101,2020,0.03632
102,2001,0.06829
102,2002,0.08319
102,2003,0.16582
102,2004,0.16768
102,2005,0.17816
102,2006,0.056
102,2007,0.22727
102,2008,0.20988
102,2009,0.19388
102,2010,0.11111
102,2011,0.25292
102,2012,0.22301
102,2013,0.48937
102,2014,0.37957
102,2015,0.10055
102,2016,0.07527
102,2017,0.07395
102,2018,0.12066
102,2019,0.5607
102,2020,0.24484
103,2001,0.08192
103,2002,0.09089
103,2003,0.16482
103,2004,0.08744
103,2005,0.22312
103,2006,0.29856
103,2007,0.13895
103,2008,0.10943
103,2009,-0.00494
103,2010,-0.00494
103,2011,-0.00494
103,2012,-0.00494
103,2013,-0.00494
103,2014,-0.00494
103,2015,-0.00494
103,2016,-0.06545
103,2017,0.00412
103,2018,0.01951
103,2019,0.00163
103,2020,0.0084
104,2001,0.07235
104,2002,0.0282
104,2003,0.01469
104,2004,0
104,2005,-0.01351
104,2006,0.01761
104,2007,0.02596
104,2008,0.07216
104,2009,-0.03234
104,2010,-0.0533
104,2011,0.00668
104,2012,0.00758
104,2013,0.01693
104,2014,-0.02313
104,2015,-0.02273
104,2016,-0.01066
104,2017,-0.02153
104,2018,-0.023
104,2019,-0.00205
104,2020,-0.01333
105,2001,0.01318
105,2002,0.04191
105,2003,0.00416
105,2004,-0.00414
105,2005,0.03208
105,2006,0.04865
105,2007,0.05284
105,2008,0.13219
105,2009,-0.00432
105,2010,0.05212
105,2011,-0.0258
105,2012,0.04449
105,2013,0.0568
105,2014,-0.04127
105,2015,0.03704
105,2016,-0.03378
105,2017,-0.001
105,2018,0.021
105,2019,0.00832
105,2020,0.00854
106,2001,0.03461
106,2002,0.04249
106,2003,0.02429
106,2004,0.03726
106,2005,-0.00245
106,2006,0.00982
106,2007,0.0235
106,2008,0.05463
