geo,year,eggs_dried_import_quantity_scl
1,2014,10
1,2015,14
1,2016,8
1,2017,20
1,2018,14
10,2014,760
10,2015,497
10,2016,677
10,2017,516
10,2018,472
100,2016,24
100,2017,20
100,2018,64
101,2014,1446
101,2015,1310
101,2016,1532
101,2017,1778
101,2018,1785
102,2014,47
102,2015,132
102,2016,108
102,2017,258
102,2018,234
103,2016,1
103,2017,22
104,2014,558
104,2015,618
104,2016,537
104,2017,483
104,2018,440
105,2014,16
105,2015,26
105,2016,27
105,2017,95
105,2018,85
106,2014,1379
106,2015,1890
106,2016,1477
106,2017,3314
106,2018,3110
107,2014,3
107,2015,11
107,2016,62
107,2017,152
107,2018,160
108,2014,14
108,2015,24
108,2016,50
108,2017,88
108,2018,74
109,2014,26
109,2015,0
109,2016,4
109,2017,1
11,2014,1121
11,2015,1096
11,2016,1114
11,2017,1923
11,2018,2268
110,2014,5613
110,2015,6098
110,2016,5728
110,2017,5009
110,2018,5741
112,2014,1444
112,2015,873
112,2016,450
112,2017,369
112,2018,505
113,2016,15
113,2017,51
113,2018,1
114,2014,1
114,2015,2
114,2018,0
115,2014,0
116,2014,0
116,2015,2
117,2014,267
117,2015,155
117,2016,231
117,2017,1370
117,2018,877
118,2014,43
118,2015,37
118,2016,22
118,2017,44
118,2018,41
119,2014,218
119,2015,147
119,2016,144
119,2017,194
119,2018,180
12,2014,12
12,2015,1
12,2018,1
121,2014,29
121,2015,57
121,2016,30
121,2017,49
121,2018,61
122,2014,2
122,2015,2
122,2016,1
122,2017,1
123,2018,4
126,2014,223
126,2015,217
126,2016,248
126,2017,254
126,2018,285
128,2017,0
129,2018,3
130,2016,0
131,2014,129
131,2015,353
131,2016,673
131,2017,173
131,2018,377
132,2014,1
132,2015,0
132,2016,1
132,2017,1
132,2018,3
134,2014,6
134,2015,3
134,2016,3
134,2017,1
134,2018,11
136,2014,80
136,2016,27
136,2017,7
136,2018,588
137,2015,0
137,2016,1
137,2018,1
138,2014,2641
138,2015,1470
138,2016,764
138,2017,1296
138,2018,907
14,2016,0
14,2017,0
14,2018,1
141,2017,22
141,2018,0
143,2014,72
143,2015,55
143,2016,165
143,2017,225
143,2018,295
144,2014,57
144,2015,25
144,2016,22
144,2017,329
144,2018,337
146,2014,29
146,2015,19
146,2016,25
146,2017,18
146,2018,32
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2016,2
149,2017,4
149,2018,2
150,2014,1772
150,2015,2313
150,2016,2302
150,2017,3779
150,2018,2714
153,2014,14
153,2015,14
153,2016,1
153,2017,11
153,2018,4
154,2014,426
154,2015,499
154,2016,489
154,2017,538
154,2018,529
156,2014,221
156,2015,275
156,2016,303
156,2017,296
156,2018,352
157,2017,0
159,2014,55
159,2015,187
159,2016,324
159,2017,422
159,2018,637
16,2017,1
16,2018,16
162,2014,26
162,2015,20
162,2016,13
162,2017,0
162,2018,0
165,2014,86
165,2015,155
165,2016,270
165,2017,352
165,2018,961
166,2014,77
166,2015,2
166,2016,58
166,2017,65
166,2018,45
167,2014,1282
167,2015,1335
167,2016,1683
167,2017,2009
167,2018,2303
168,2014,0
168,2016,2
168,2017,0
168,2018,0
169,2014,19
169,2015,34
169,2016,44
169,2017,33
169,2018,29
170,2014,3
170,2015,0
170,2016,0
170,2017,2
170,2018,6
171,2014,654
171,2015,424
171,2016,848
171,2017,934
171,2018,1015
173,2014,872
173,2015,988
173,2016,1062
173,2017,1145
173,2018,1636
174,2014,677
174,2015,709
174,2016,998
174,2017,598
174,2018,852
175,2016,1
175,2017,8
176,2017,452
183,2014,758
183,2015,752
183,2016,700
183,2017,795
183,2018,633
184,2014,1
185,2014,661
185,2015,362
185,2016,1034
185,2017,1958
185,2018,1303
189,2014,0
189,2016,0
189,2017,0
19,2014,198
19,2015,96
19,2016,146
19,2017,101
19,2018,1
193,2016,0
193,2017,0
194,2014,1015
194,2015,1151
194,2016,1272
194,2017,1500
194,2018,1115
195,2014,1
195,2015,3
195,2016,12
195,2017,204
195,2018,274
196,2014,0
196,2016,0
196,2017,0
196,2018,0
198,2014,130
198,2015,130
198,2016,94
198,2017,127
198,2018,131
199,2014,1045
199,2015,843
199,2016,426
199,2017,269
199,2018,395
2,2014,0
2,2015,1
2,2016,2
20,2016,0
20,2017,0
202,2014,216
202,2015,102
202,2016,86
202,2017,360
202,2018,893
203,2014,3985
203,2015,4316
203,2016,4143
203,2017,3580
203,2018,3686
207,2018,10
208,2014,0
208,2015,1
208,2016,8
208,2017,9
209,2014,0
209,2017,28
21,2014,4
21,2015,44
21,2016,85
21,2017,157
21,2018,50
210,2014,1984
210,2015,1677
210,2016,1635
210,2017,1584
210,2018,1676
211,2014,483
211,2015,438
211,2016,424
211,2017,401
211,2018,370
213,2015,4
213,2017,5
214,2014,382
214,2015,381
214,2016,330
214,2017,328
214,2018,310
215,2014,20
215,2016,3
215,2017,1
215,2018,0
216,2014,760
216,2015,1322
216,2016,1082
216,2017,1302
216,2018,1542
217,2016,10
217,2017,22
220,2014,176
220,2015,110
220,2016,271
220,2017,283
220,2018,302
221,2014,1
221,2015,13
221,2016,12
221,2017,35
221,2018,5
222,2014,284
222,2015,429
222,2016,510
222,2017,233
222,2018,71
223,2014,106
223,2015,93
223,2016,44
223,2017,54
223,2018,22
225,2014,422
225,2015,254
225,2016,281
225,2017,727
225,2018,219
226,2016,0
226,2017,40
226,2018,69
229,2014,6250
229,2015,7708
229,2016,6265
229,2017,6059
229,2018,5463
23,2018,0
230,2014,8
230,2015,45
230,2016,108
230,2017,99
230,2018,31
231,2014,23
231,2015,1222
231,2016,1201
231,2017,327
231,2018,11
233,2015,1
233,2017,1
234,2014,53
234,2015,54
234,2016,78
234,2017,71
234,2018,88
235,2015,1
235,2016,4
235,2017,2
235,2018,40
236,2014,67
237,2014,680
237,2015,536
237,2016,633
237,2017,752
237,2018,941
238,2014,1
238,2015,0
238,2016,1
244,2015,1
244,2018,0
249,2014,73
249,2015,56
249,2016,58
249,2017,36
249,2018,61
251,2017,0
255,2014,689
255,2015,5470
255,2016,1565
255,2017,963
255,2018,1068
256,2014,214
256,2015,189
256,2016,202
256,2017,169
256,2018,113
27,2014,509
27,2015,871
27,2016,566
27,2017,791
27,2018,818
272,2014,264
272,2015,339
272,2016,208
272,2017,284
272,2018,331
273,2014,0
273,2015,1
276,2014,68
276,2015,22
276,2017,6
28,2017,25
3,2017,9
32,2015,0
32,2016,0
32,2017,0
32,2018,24
33,2014,3429
33,2015,5010
33,2016,3173
33,2017,3105
33,2018,3258
35,2014,1
35,2015,2
35,2016,9
35,2017,0
35,2018,11
38,2014,4
38,2015,5
38,2016,17
38,2017,2
38,2018,3
4,2014,43
4,2015,48
4,2016,20
