geo,year,chillies_and_peppers_green_calories_year_scl
1,2014,10
1,2015,13
1,2016,0
1,2017,0
1,2018,84
10,2014,12950
10,2015,10453
10,2016,8715
10,2017,9091
10,2018,11351
102,2014,16142
102,2015,18468
102,2016,4266
102,2017,5385
102,2018,19291
103,2014,15919
103,2015,7592
103,2016,8923
103,2017,6438
103,2018,9355
105,2014,26032
105,2015,21894
105,2016,29566
105,2017,24559
105,2018,22808
106,2014,68584
106,2015,68751
106,2016,65534
106,2017,61612
106,2018,68351
108,2014,47753
108,2015,45548
108,2016,48294
108,2017,51963
108,2018,56648
109,2014,3182
109,2015,2669
109,2016,3308
109,2017,2989
109,2018,3309
11,2014,9296
11,2015,8547
11,2016,7977
11,2017,8309
11,2018,8727
112,2014,4098
112,2015,4772
112,2016,6384
112,2017,2484
112,2018,4403
116,2014,15297
116,2015,14607
116,2016,14229
116,2017,14128
116,2018,13813
117,2014,68004
117,2015,66857
117,2016,61386
117,2017,56288
117,2018,63790
118,2014,7144
118,2015,7075
118,2016,7097
118,2017,8097
118,2018,7547
12,2014,157
12,2015,169
12,2016,124
12,2017,86
12,2018,108
128,2014,435
128,2015,451
128,2016,493
128,2017,474
128,2018,497
130,2014,1
130,2015,3
130,2016,6
130,2017,72
130,2018,270
131,2014,19946
131,2015,23200
131,2016,22442
131,2017,18420
131,2018,19623
136,2014,500
136,2015,1219
136,2016,500
136,2017,500
136,2018,2152
137,2014,701
137,2015,652
137,2016,811
137,2017,865
137,2018,599
138,2014,397978
138,2015,388104
138,2016,481273
138,2017,610590
138,2018,628926
14,2014,142
14,2015,133
14,2016,138
14,2017,93
14,2018,119
143,2014,12445
143,2015,15756
143,2016,12050
143,2017,0
143,2018,20627
144,2014,62
144,2015,62
144,2016,51
144,2017,0
144,2018,0
146,2014,3658
146,2015,2812
146,2016,2390
146,2017,2608
146,2018,2418
147,2014,241
147,2015,244
147,2016,296
147,2017,263
147,2018,246
154,2014,31608
154,2015,34986
154,2016,34562
154,2017,35660
154,2018,36682
156,2014,26
156,2015,30
156,2016,36
156,2017,22
156,2018,65
158,2014,53430
158,2015,45489
158,2016,51375
158,2017,42862
158,2018,48435
16,2014,0
16,2015,4631
16,2016,0
16,2017,1086
16,2018,0
162,2014,3827
162,2015,3884
162,2016,4055
162,2017,4066
162,2018,4179
166,2014,686
166,2015,702
166,2016,720
166,2017,706
166,2018,639
169,2014,1740
169,2015,1356
169,2016,2333
169,2017,2830
169,2018,3278
170,2014,33584
170,2015,31262
170,2016,34400
170,2017,40267
170,2018,45825
174,2014,2197
174,2015,2839
174,2016,4760
174,2017,4505
174,2018,4301
176,2014,5
176,2015,5
176,2016,2
176,2017,4
176,2018,0
181,2014,470
181,2015,470
181,2016,456
181,2017,416
181,2018,458
183,2014,53533
183,2015,53737
183,2016,49414
183,2017,55542
183,2018,57454
184,2014,1000
184,2015,987
184,2016,1008
184,2017,1056
184,2018,1110
185,2014,39995
185,2015,29131
185,2016,26824
185,2017,33284
185,2018,39834
188,2014,12
188,2015,8
188,2016,46
188,2017,71
188,2018,37
189,2014,34
189,2015,0
189,2016,27
189,2017,34
189,2018,3
19,2014,3688
19,2015,3183
19,2016,3218
19,2017,3321
19,2018,3342
194,2014,4718
194,2015,6084
194,2016,6309
194,2017,4816
194,2018,5586
20,2014,74
20,2015,324
20,2016,199
20,2017,108
20,2018,134
203,2014,35430
203,2015,75391
203,2016,83969
203,2017,110877
203,2018,99317
207,2014,4
207,2015,10
207,2016,18
207,2017,12
207,2018,0
21,2014,1
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,6553
214,2015,6372
214,2016,6887
214,2017,6952
214,2018,7199
216,2014,2388
216,2015,3606
216,2016,4512
216,2017,5643
216,2018,5680
217,2014,0
217,2015,0
217,2016,5
217,2017,0
217,2018,0
221,2014,3893
221,2015,3270
221,2016,4104
221,2017,17339
221,2018,18065
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,420818
231,2015,408846
231,2016,441902
231,2017,432654
231,2018,417469
234,2014,3690
234,2015,3842
234,2016,4150
234,2017,3940
234,2018,3890
235,2014,10470
235,2015,14672
235,2016,16161
235,2017,16556
235,2018,16092
244,2014,6
244,2015,13
244,2016,10
244,2017,10
244,2018,9
256,2014,289
256,2015,304
256,2016,384
256,2017,383
256,2018,410
273,2014,1094
273,2015,1763
273,2016,2109
273,2017,2116
273,2018,1959
276,2014,6189
276,2015,6514
276,2016,8710
276,2017,7137
276,2018,7452
28,2014,5
28,2018,224
3,2014,15452
3,2015,16711
3,2016,16224
3,2017,15144
3,2018,16204
35,2014,37
35,2015,54
35,2016,51
35,2017,73
35,2018,76
38,2014,17923
38,2015,17840
38,2016,19802
38,2017,14191
38,2018,21512
39,2016,0
39,2017,0
4,2014,126530
4,2015,132361
4,2016,142171
4,2017,146032
4,2018,154614
40,2014,12035
40,2015,5433
40,2016,8742
40,2017,12856
40,2018,15108
41,2014,5026424
41,2015,5297915
41,2016,5420710
41,2017,5545452
41,2018,5701434
44,2014,7335
44,2015,7006
44,2016,5985
44,2017,5153
44,2018,4886
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,174
49,2014,12652
49,2015,14420
49,2016,14791
49,2017,20983
49,2018,16428
50,2014,421
50,2015,395
50,2016,397
50,2017,334
53,2014,17397
53,2015,17346
53,2016,20222
53,2017,15908
53,2018,11264
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,3328
56,2015,7520
56,2016,6510
56,2017,6255
56,2018,7281
58,2014,2554
58,2015,2614
58,2016,2585
58,2017,2613
58,2018,2456
59,2014,92865
59,2015,95142
59,2016,94853
59,2017,104903
59,2018,113970
60,2014,2707
60,2015,2762
60,2016,3925
60,2017,4549
60,2018,4081
66,2014,46
66,2015,58
66,2016,72
66,2017,82
66,2018,132
67,2014,3282
67,2015,3245
67,2016,3376
67,2017,3451
67,2018,3541
7,2014,31
7,2015,1
7,2016,19
7,2017,33
7,2018,21
8,2014,17
8,2015,17
8,2016,17
8,2017,18
8,2018,19
80,2014,9157
80,2015,11279
80,2016,15255
80,2017,13505
80,2018,12172
86,2014,9
86,2015,9
86,2016,9
86,2017,6
86,2018,2
9,2014,41312
9,2015,42590
9,2016,42522
9,2017,42872
9,2018,43243
91,2014,3018
91,2015,8104
91,2016,7686
91,2017,7298
91,2018,8668
95,2014,1603
95,2015,1886
95,2016,2510
95,2017,3276
95,2018,5280
96,2014,238
96,2015,268
96,2016,221
96,2017,234
96,2018,242
97,2014,8440
97,2015,13002
97,2016,15977
97,2017,14787
97,2018,13367
98,2014,4503
98,2015,5943
98,2016,7536
98,2017,7378
98,2018,7656
