geo,year,cottonseed_other_uses_non_food_fea1
102,2014,26
102,2015,23
102,2016,25
102,2017,24
102,2018,23
104,2014,3
104,2016,0
104,2017,0
104,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,1
112,2015,0
112,2016,0
112,2017,1
112,2018,1
113,2016,7
113,2018,4
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
118,2014,0
118,2015,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
131,2014,9
131,2015,4
131,2016,1
131,2017,6
131,2018,8
133,2014,93
133,2015,100
133,2016,129
133,2017,185
133,2018,179
137,2014,0
137,2015,0
137,2018,0
138,2014,292
138,2015,27
138,2016,148
138,2017,322
138,2018,331
14,2015,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
159,2014,16
159,2015,55
159,2016,58
159,2017,61
159,2018,54
165,2014,350
165,2015,121
165,2016,272
165,2017,413
165,2018,257
166,2015,0
166,2016,0
166,2018,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
181,2014,0
181,2015,3
181,2016,2
181,2017,3
181,2018,2
21,2014,376
21,2015,368
21,2016,293
21,2017,362
21,2018,448
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,1
221,2016,0
221,2017,1
221,2018,1
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
237,2014,1
237,2015,1
237,2016,0
237,2017,0
237,2018,0
32,2014,43
32,2015,39
32,2016,21
32,2017,15
32,2018,29
33,2014,5
33,2015,5
33,2016,4
33,2017,7
33,2018,9
37,2014,7
37,2015,4
37,2016,3
37,2017,4
37,2018,5
39,2014,64
39,2015,42
39,2016,75
39,2017,2
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
5000,2014,1778
5000,2015,1270
5000,2016,1510
5000,2017,1984
5000,2018,1967
5100,2014,355
5100,2015,360
5100,2016,412
5100,2017,471
5100,2018,475
5101,2014,0
5101,2015,3
5101,2016,2
5101,2017,3
5101,2018,2
5102,2014,114
5102,2015,86
5102,2016,100
5102,2017,22
5102,2018,33
5103,2014,26
5103,2015,0
5103,2016,0
5103,2017,19
5103,2018,27
5105,2014,215
5105,2015,272
5105,2016,310
5105,2017,428
5105,2018,412
5200,2014,930
5200,2015,679
5200,2016,713
5200,2017,969
5200,2018,1088
5203,2014,5
5203,2015,5
5203,2016,4
5203,2017,7
5203,2018,9
5204,2014,292
5204,2015,27
5204,2016,148
5204,2017,322
5204,2018,331
5206,2015,0
5207,2014,633
5207,2015,647
5207,2016,561
5207,2017,640
5207,2018,747
53,2014,79
53,2015,89
53,2016,96
53,2017,154
53,2018,150
5300,2014,386
5300,2015,151
5300,2016,306
5300,2017,445
5300,2018,294
5301,2016,7
5301,2018,4
5303,2014,375
5303,2015,145
5303,2016,298
5303,2017,437
5303,2018,280
5304,2014,10
5304,2015,5
5304,2016,1
5304,2017,6
5304,2018,8
5305,2014,1
5305,2015,1
5305,2016,0
5305,2017,2
5305,2018,2
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,107
5400,2015,79
5400,2016,78
5400,2017,99
5400,2018,110
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5401,2018,1
5402,2014,3
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,103
5403,2015,78
5403,2016,77
5403,2017,98
5403,2018,109
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5500,2014,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2016,0
5502,2017,0
5502,2018,0
5706,2014,107
5706,2015,79
5706,2016,78
5706,2017,99
5706,2018,110
5707,2014,107
5707,2015,79
5707,2016,78
5707,2017,99
5707,2018,110
5801,2014,265
5801,2015,258
5801,2016,325
5801,2017,369
5801,2018,357
5802,2014,164
5802,2015,149
5802,2016,216
5802,2017,195
5802,2018,190
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,3
5803,2018,3
5815,2014,314
5815,2015,306
5815,2016,361
5815,2017,392
5815,2018,398
5817,2014,642
5817,2015,380
5817,2016,598
5817,2017,801
5817,2018,642
59,2014,26
59,2015,0
59,2016,0
59,2017,19
59,2018,27
66,2014,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2018,0
81,2014,5
81,2015,5
81,2016,5
81,2017,6
81,2018,6
84,2014,103
84,2015,77
84,2016,77
84,2017,97
84,2018,108
9,2014,257
9,2015,279
9,2016,268
9,2017,278
9,2018,299
90,2014,19
90,2015,19
90,2016,19
90,2017,19
90,2018,20
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
