geo,year,cottonseed_other_uses_non_food_fea1
102,2014,26
102,2015,23
102,2016,25
102,2017,24
104,2014,3
104,2016,0
104,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
112,2014,1
112,2015,0
112,2016,0
112,2017,1
113,2016,5
115,2014,0
115,2015,0
115,2016,0
115,2017,0
118,2014,0
118,2015,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
131,2014,9
131,2015,4
131,2016,1
131,2017,6
133,2014,129
133,2015,88
133,2016,129
133,2017,189
137,2014,0
137,2015,0
138,2014,221
138,2015,19
138,2016,150
138,2017,242
14,2015,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2014,0
154,2015,0
159,2014,17
159,2015,41
159,2016,5
159,2017,19
165,2014,303
165,2015,217
165,2016,220
165,2017,244
166,2015,0
166,2016,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
175,2014,2
175,2015,2
175,2016,2
175,2017,2
181,2014,3
181,2015,4
181,2016,7
181,2017,1
19,2014,0
19,2015,0
21,2014,275
21,2015,285
21,2016,171
21,2017,310
217,2014,1
217,2015,0
217,2016,1
217,2017,0
221,2014,0
221,2015,1
221,2016,0
221,2017,1
225,2014,8
225,2015,5
225,2016,4
225,2017,11
237,2014,1
237,2015,1
237,2016,0
237,2017,0
32,2014,23
32,2015,28
32,2016,26
32,2017,33
33,2014,5
33,2015,5
33,2016,4
33,2017,7
351,2016,856
351,2017,1491
37,2014,7
37,2015,5
37,2016,3
37,2017,2
39,2014,1
39,2015,1
39,2016,1
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
41,2016,856
41,2017,1491
44,2016,41
44,2017,2
5000,2014,1519
5000,2015,1115
5000,2016,1973
5000,2017,3096
5100,2014,358
5100,2015,292
5100,2016,289
5100,2017,442
5101,2014,3
5101,2015,4
5101,2016,7
5101,2017,1
5102,2014,31
5102,2015,33
5102,2016,30
5102,2017,35
5103,2014,24
5103,2015,0
5103,2016,0
5103,2017,21
5105,2014,300
5105,2015,255
5105,2016,252
5105,2017,384
5200,2014,713
5200,2015,542
5200,2016,531
5200,2017,821
5203,2014,5
5203,2015,5
5203,2016,4
5203,2017,7
5204,2014,221
5204,2015,19
5204,2016,150
5204,2017,242
5206,2015,0
5207,2014,487
5207,2015,518
5207,2016,377
5207,2017,572
53,2014,126
53,2015,99
53,2016,90
53,2017,150
5300,2014,347
5300,2015,252
5300,2016,1112
5300,2017,1778
5301,2016,5
5302,2016,856
5302,2017,1491
5303,2014,328
5303,2015,240
5303,2016,245
5303,2017,268
5304,2014,10
5304,2015,5
5304,2016,1
5304,2017,6
5305,2014,10
5305,2015,6
5305,2016,4
5305,2017,13
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,100
5400,2015,28
5400,2016,41
5400,2017,55
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5402,2014,3
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,96
5403,2015,27
5403,2016,39
5403,2017,54
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2014,0
5500,2016,0
5500,2017,0
5502,2014,0
5502,2016,0
5502,2017,0
5706,2014,100
5706,2015,28
5706,2016,40
5706,2017,55
5801,2014,286
5801,2015,214
5801,2016,246
5801,2017,363
5802,2014,139
5802,2015,97
5802,2016,146
5802,2017,192
5803,2014,3
5803,2015,2
5803,2016,2
5803,2017,2
5815,2014,318
5815,2015,252
5815,2016,289
5815,2017,402
5817,2014,613
5817,2015,432
5817,2016,466
5817,2017,629
59,2014,24
59,2015,0
59,2016,0
59,2017,21
66,2014,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,0
79,2015,0
79,2016,0
81,2014,5
81,2015,6
81,2016,6
81,2017,6
84,2014,96
84,2015,27
84,2016,39
84,2017,54
9,2014,212
9,2015,234
9,2016,166
9,2017,260
90,2014,19
90,2015,19
90,2016,19
90,2017,19
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
