geo,year,palmkernel_oil_food_supply_kcal_capita_day_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
101,2014,65
101,2015,52
101,2016,51
101,2017,55
102,2014,2
102,2015,2
102,2016,2
102,2017,3
103,2014,2
103,2015,2
103,2016,2
103,2017,2
104,2014,4
104,2015,5
104,2016,5
104,2017,4
105,2014,6
105,2015,5
105,2016,6
105,2017,6
106,2014,3
106,2015,3
106,2016,3
106,2017,3
107,2014,14
107,2015,12
107,2016,14
107,2017,21
109,2014,0
109,2015,0
109,2016,0
109,2017,0
112,2014,3
112,2015,3
112,2016,3
112,2017,2
114,2014,0
114,2015,1
114,2016,0
114,2017,5
115,2014,1
115,2015,0
115,2016,1
115,2017,4
117,2014,4
117,2015,4
117,2016,3
117,2017,4
118,2014,10
118,2015,7
118,2016,4
118,2017,3
12,2014,0
12,2015,0
12,2016,0
12,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
122,2014,0
122,2016,0
123,2014,30
123,2015,31
123,2016,20
123,2017,4
128,2014,0
128,2015,0
128,2016,0
128,2017,0
130,2014,1
130,2015,0
130,2016,0
130,2017,0
131,2014,116
131,2015,118
131,2016,108
131,2017,118
133,2014,0
133,2015,0
133,2016,0
133,2017,0
136,2014,14
136,2015,3
136,2016,6
136,2017,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,1
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,1
146,2015,1
146,2016,1
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
153,2015,0
153,2017,0
156,2014,0
156,2015,0
156,2016,1
156,2017,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,54
159,2015,54
159,2016,53
159,2017,53
16,2015,0
16,2017,0
165,2014,1
165,2015,1
165,2016,1
165,2017,1
169,2014,24
169,2015,22
169,2016,20
169,2017,20
170,2014,14
170,2015,13
170,2016,14
170,2017,12
171,2014,27
171,2015,30
171,2016,36
171,2017,23
173,2014,5
173,2015,4
173,2016,4
173,2017,5
174,2014,1
174,2015,2
174,2016,3
174,2017,2
175,2014,58
175,2015,58
175,2016,57
175,2017,52
181,2014,0
181,2015,0
181,2016,0
181,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,1
19,2016,0
19,2017,1
193,2014,51
193,2015,51
193,2016,51
193,2017,51
194,2014,8
194,2015,28
194,2016,24
194,2017,25
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,29
197,2015,29
197,2016,29
197,2017,28
202,2014,5
202,2015,5
202,2016,6
202,2017,5
203,2014,2
203,2015,2
203,2016,2
203,2017,2
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
214,2014,1
214,2015,1
214,2016,0
214,2017,0
215,2014,3
215,2015,4
215,2016,3
215,2017,3
216,2014,2
216,2015,2
216,2016,1
216,2017,1
217,2014,47
217,2015,43
217,2016,40
217,2017,49
220,2014,6
220,2015,6
220,2016,6
220,2017,6
223,2014,17
223,2015,18
223,2016,17
223,2017,15
226,2014,1
226,2015,1
226,2016,1
226,2017,3
229,2014,5
229,2015,4
229,2016,4
229,2017,3
231,2014,1
231,2015,1
231,2016,1
231,2017,1
233,2014,1
233,2015,1
233,2016,1
233,2017,0
238,2014,1
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,8
244,2017,0
249,2014,1
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,8
255,2015,8
255,2016,9
255,2017,9
273,2014,4
273,2015,4
273,2016,4
273,2017,4
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
32,2014,9
32,2015,9
32,2016,5
32,2017,6
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1
351,2015,2
351,2016,2
351,2017,2
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,4
38,2015,4
38,2016,3
38,2017,4
41,2014,1
41,2015,2
41,2016,2
41,2017,2
44,2014,8
44,2015,8
44,2016,9
44,2017,9
46,2014,0
46,2015,2
46,2016,0
46,2017,0
5000,2014,6
5000,2015,6
5000,2016,6
5000,2017,6
5100,2014,12
5100,2015,12
5100,2016,12
5100,2017,12
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5102,2014,5
5102,2015,5
5102,2016,4
5102,2017,4
5103,2014,1
5103,2015,0
5103,2016,1
5103,2017,1
5104,2014,5
5104,2015,5
5104,2016,5
5104,2017,5
5105,2014,33
5105,2015,32
5105,2016,32
5105,2017,32
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,1
5200,2015,1
5200,2016,1
5200,2017,1
5203,2014,1
5203,2015,1
5203,2016,1
5203,2017,1
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,2
5207,2015,2
5207,2016,2
5207,2017,2
53,2014,8
53,2015,8
53,2016,8
53,2017,12
5300,2014,6
5300,2015,6
5300,2016,6
5300,2017,6
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,2
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,37
5304,2015,32
5304,2016,32
5304,2017,32
5305,2014,8
5305,2015,11
5305,2016,10
5305,2017,9
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,2
5400,2015,2
5400,2016,2
5400,2017,2
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5402,2014,3
5402,2015,3
5402,2016,2
5402,2017,2
5403,2014,2
5403,2015,2
5403,2016,2
5403,2017,2
5404,2014,2
5404,2015,4
5404,2016,3
5404,2017,4
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,4
5504,2017,0
5706,2014,2
5706,2015,3
5706,2016,2
5706,2017,3
58,2014,0
58,2015,0
58,2016,0
