geo,year,flour_rye_production_scl
10,2014,551
10,2015,636
10,2016,566
10,2017,603
10,2018,620
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,439
104,2015,474
104,2016,606
104,2017,453
104,2018,479
105,2014,432
105,2015,254
105,2016,92
105,2017,41
105,2018,187
106,2014,4163
106,2015,3373
106,2016,3376
106,2017,3214
106,2018,2817
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,28080
108,2015,9750
108,2016,5070
108,2017,7518
108,2018,7569
11,2014,88537
11,2015,82680
11,2016,81900
11,2017,81120
11,2018,73799
110,2014,0
113,2014,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,38400
119,2015,35056
119,2016,44358
119,2017,37290
119,2018,41318
126,2014,30396
126,2015,27968
126,2016,24133
126,2017,21280
126,2018,9080
129,2014,0
129,2015,0
129,2017,0
130,2015,0
130,2016,0
143,2014,1551
143,2015,1502
143,2016,1497
143,2017,1495
143,2018,1496
144,2014,0
144,2015,0
144,2016,0
147,2014,0
147,2015,2
147,2016,3
147,2017,1
147,2018,8
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,6081
150,2015,4503
150,2016,3544
150,2017,3563
150,2018,2386
154,2014,583
154,2015,403
154,2016,538
154,2017,456
154,2018,486
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2017,0
16,2018,0
162,2014,25600
162,2015,28000
162,2016,19200
162,2017,17600
162,2018,11200
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,63625
167,2015,58742
167,2016,54641
167,2017,52000
167,2018,61000
170,2014,73
170,2015,50
170,2016,66
170,2017,48
170,2018,59
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,817736
173,2015,880552
173,2016,897513
173,2017,807366
173,2018,796067
174,2014,26521
174,2015,26918
174,2016,23715
174,2017,25477
174,2018,22859
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,12831
183,2015,17506
183,2016,13688
183,2017,14622
183,2018,15399
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,706471
185,2015,692296
185,2016,614673
185,2017,595917
185,2018,630977
19,2014,197
19,2015,230
19,2016,195
19,2017,194
19,2018,115
198,2014,5325
198,2015,3008
198,2016,3250
198,2017,2675
198,2018,2610
199,2014,18916
199,2015,16501
199,2016,14368
199,2017,14500
199,2018,16306
2,2014,0
2,2017,0
2,2018,0
202,2014,963
202,2015,897
202,2016,1304
202,2017,1128
202,2018,701
203,2014,22807
203,2015,23319
203,2016,21188
203,2017,12820
203,2018,21216
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,1553
21,2015,1445
21,2016,1624
21,2017,1642
21,2018,1270
210,2014,80443
210,2015,77595
210,2016,73264
210,2017,74010
210,2018,69700
211,2014,8340
211,2015,7657
211,2016,5141
211,2017,6617
211,2018,5264
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
223,2014,159779
223,2015,175455
223,2016,159680
223,2017,170302
223,2018,170256
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,21976
229,2015,21874
229,2016,19576
229,2017,21220
229,2018,36827
230,2014,268900
230,2015,228443
230,2016,271130
230,2017,280493
230,2018,250000
231,2014,98586
231,2015,108029
231,2016,94876
231,2017,105565
231,2018,107454
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
256,2014,346
256,2015,224
256,2016,179
256,2017,207
256,2018,273
27,2014,5682
27,2015,592
27,2016,699
27,2017,896
27,2018,630
272,2014,6560
272,2015,7127
272,2016,7459
272,2017,6104
272,2018,6758
273,2014,309
273,2015,271
273,2016,293
273,2017,320
273,2018,315
28,2015,0
28,2017,0
28,2018,0
3,2014,1586
3,2015,1486
3,2016,1343
3,2017,1426
3,2018,1114
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,18006
33,2015,17166
33,2016,54018
33,2017,36888
33,2018,24500
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
40,2014,2721
40,2015,3212
40,2016,3146
40,2017,2448
40,2018,3495
41,2014,74901
41,2015,187847
41,2016,133061
41,2017,191095
41,2018,149653
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
54,2014,95000
54,2015,90000
54,2016,65000
54,2017,90000
54,2018,65000
57,2014,350000
57,2015,350000
57,2016,300000
57,2017,300000
57,2018,208159
58,2014,45
58,2015,44
58,2016,44
58,2017,43
58,2018,43
63,2014,30723
63,2015,17119
63,2016,17722
63,2017,19289
63,2018,17965
67,2014,100131
67,2015,110449
67,2016,120000
67,2017,120000
67,2018,120000
68,2014,9170
68,2015,8022
68,2016,7623
68,2017,8514
68,2018,9190
79,2014,697000
79,2015,710000
79,2016,694000
79,2017,684000
79,2018,805994
80,2014,2875
80,2015,2902
80,2016,3390
80,2017,3059
80,2018,3121
84,2014,1584
84,2015,1612
84,2016,1399
84,2017,1352
84,2018,1103
97,2014,4421
97,2015,4834
97,2016,4620
97,2017,4560
97,2018,4505
98,2014,53
98,2015,989
98,2016,1416
98,2017,688
98,2018,992
99,2014,618
99,2015,990
99,2016,176
99,2017,246
99,2018,237
