geo,year,vegetables_dehydrated_calories_year_scl
1,2014,17
1,2015,0
1,2016,0
1,2017,232
1,2018,148
10,2014,39870
10,2015,38802
10,2016,37712
10,2017,38365
10,2018,35296
102,2014,0
102,2015,6292
102,2016,0
102,2017,1270
102,2018,5918
103,2014,600
103,2015,700
103,2016,3776
103,2017,19485
103,2018,4859
105,2014,90806
105,2015,89305
105,2016,58181
105,2017,50610
105,2018,58655
106,2014,44325
106,2015,44544
106,2016,44713
106,2017,44909
106,2018,45011
108,2014,853
108,2015,5808
108,2016,5618
108,2017,4636
108,2018,6028
109,2014,724
109,2015,729
109,2016,736
109,2017,741
109,2018,360
11,2014,17284
11,2015,17415
11,2016,17565
11,2017,17742
11,2018,17912
112,2014,5227
112,2015,5397
112,2016,5539
112,2017,4418
112,2018,5677
116,2014,11422
116,2015,12356
116,2016,2541
116,2017,6556
116,2018,15131
117,2014,60196
117,2015,60229
117,2016,57404
117,2017,51960
117,2018,54966
118,2014,765
118,2015,715
118,2016,1398
118,2017,0
118,2018,0
12,2014,73
12,2015,39
12,2016,84
12,2017,93
12,2018,230
128,2014,228
128,2015,184
128,2016,156
128,2017,189
128,2018,197
130,2014,165
130,2015,170
130,2016,175
130,2017,182
130,2018,187
131,2014,27470
131,2015,7098
131,2016,0
131,2017,0
131,2018,0
136,2014,214
136,2015,2
136,2016,417
136,2017,430
136,2018,442
137,2014,187
137,2015,191
137,2016,194
137,2017,198
137,2018,202
138,2014,23907
138,2015,24540
138,2016,25128
138,2017,25495
138,2018,25999
14,2014,493
14,2015,486
14,2016,495
14,2017,573
14,2018,547
143,2014,86425
143,2015,68847
143,2016,47084
143,2017,67969
143,2018,69869
144,2014,242
144,2015,255
144,2016,264
144,2017,274
144,2018,301
146,2014,3005
146,2015,2384
146,2016,2642
146,2017,2374
146,2018,2566
147,2014,605
147,2015,712
147,2016,1041
147,2017,0
147,2018,2565
154,2014,2328
154,2015,2356
154,2016,2377
154,2017,2380
154,2018,2400
156,2014,6063
156,2015,5121
156,2016,4988
156,2017,3604
156,2018,2270
158,2014,4119
158,2015,4282
158,2016,4474
158,2017,4671
158,2018,4913
16,2014,9244
16,2015,4251
16,2016,3377
16,2017,10553
16,2018,11113
162,2014,8727
162,2015,7556
162,2016,8500
162,2017,7890
162,2018,8060
166,2014,1878
166,2015,1955
166,2016,2025
166,2017,2104
166,2018,2165
169,2014,71
169,2015,159
169,2016,57
169,2017,72
169,2018,180
170,2014,7847
170,2015,5776
170,2016,7882
170,2017,8045
170,2018,8221
174,2014,9340
174,2015,9337
174,2016,9334
174,2017,9324
174,2018,9475
176,2014,0
176,2015,3
176,2016,6
176,2017,1
176,2018,0
181,2014,2480
181,2015,2277
181,2016,2126
181,2017,2105
181,2018,2206
183,2014,12896
183,2015,12992
183,2016,13111
183,2017,13302
183,2018,16082
184,2014,298
184,2015,315
184,2016,328
184,2017,167
184,2018,0
185,2014,87954
185,2015,87059
185,2016,82837
185,2017,79078
185,2018,74054
188,2014,0
188,2015,0
188,2016,0
188,2017,26
188,2018,0
189,2014,46
189,2015,46
189,2016,46
189,2017,87
189,2018,47
19,2014,1816
19,2015,2776
19,2016,1248
19,2017,75
19,2018,77
194,2014,10643
194,2015,6928
194,2016,6491
194,2017,6309
194,2018,6317
20,2014,391
20,2015,373
20,2016,356
20,2017,114
20,2018,150
203,2014,7561
203,2015,7597
203,2016,7640
203,2017,7683
203,2018,43364
207,2014,9
207,2015,9
207,2016,9
207,2017,9
207,2018,9
21,2014,65365
21,2015,64373
21,2016,63450
21,2017,63989
21,2018,64803
214,2014,170698
214,2015,161099
214,2016,168505
214,2017,168279
214,2018,168326
216,2014,51948
216,2015,52678
216,2016,53686
216,2017,54628
216,2018,55695
217,2014,7006
217,2015,7318
217,2016,7611
217,2017,7887
217,2018,8194
221,2014,420
221,2015,445
221,2016,464
221,2017,475
221,2018,0
226,2014,158
226,2015,162
226,2016,44
226,2017,0
226,2018,125
231,2014,73206
231,2015,73868
231,2016,74420
231,2017,74979
231,2018,93104
234,2014,2860
234,2015,2702
234,2016,2681
234,2017,2772
234,2018,2767
235,2014,5074
235,2015,5286
235,2016,5463
235,2017,7620
235,2018,6097
237,2014,23611
237,2015,24893
237,2016,26156
237,2017,26562
237,2018,29232
244,2014,18
244,2015,22
244,2016,21
244,2017,0
244,2018,0
256,2014,882
256,2015,904
256,2016,927
256,2017,945
256,2018,979
273,2014,172
273,2015,92
273,2016,177
273,2017,179
273,2018,130
276,2014,0
276,2015,0
276,2016,9
276,2017,0
276,2018,0
28,2014,812
28,2015,0
28,2016,0
28,2017,8517
28,2018,7350
3,2014,4303
3,2015,3346
3,2016,522
3,2017,0
3,2018,61
35,2014,6
35,2015,20
35,2016,20
35,2017,35
35,2018,22
38,2014,2323
38,2015,2157
38,2016,2179
38,2017,2363
38,2018,2475
39,2014,3
39,2015,4
39,2016,3
39,2017,3
39,2018,3
4,2014,2440
4,2015,2518
4,2016,2592
4,2017,2636
4,2018,2670
40,2014,23026
40,2015,25485
40,2016,25898
40,2017,27527
40,2018,23352
41,2014,48683
41,2015,49527
41,2016,510925
41,2017,614142
41,2018,612549
44,2014,5365
44,2015,5139
44,2016,5493
44,2017,5456
44,2018,5798
48,2014,3123
48,2015,3223
48,2016,3320
48,2017,3397
48,2018,3470
49,2014,542
49,2015,554
49,2016,552
49,2017,727
49,2018,892
50,2014,4419
50,2015,4452
50,2016,4487
50,2017,4524
53,2014,126
53,2015,131
53,2016,137
53,2017,142
53,2018,932
55,2014,0
55,2015,13
55,2016,6
55,2017,11
55,2018,0
56,2014,4035
56,2015,5177
56,2016,5502
56,2017,8230
56,2018,12681
58,2014,538
58,2015,543
58,2016,3300
58,2017,6024
58,2018,11238
59,2014,736
59,2015,0
59,2016,0
59,2017,0
59,2018,3156
60,2014,2351
60,2015,2387
60,2016,2426
60,2017,2464
60,2018,2552
66,2014,138
66,2015,141
66,2016,141
66,2017,144
66,2018,495
67,2014,4272
67,2015,4278
67,2016,4332
67,2017,4407
67,2018,4491
7,2014,3242
7,2015,4212
7,2016,3013
7,2017,3351
7,2018,3297
8,2014,76
8,2015,75
8,2016,59
8,2017,85
8,2018,88
80,2014,1599
80,2015,1597
80,2016,1598
80,2017,1676
80,2018,1604
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,30559
9,2015,24381
9,2016,27056
9,2017,31401
9,2018,30028
91,2014,1437
91,2015,90
91,2016,18
91,2017,41
91,2018,55
95,2014,876
95,2015,901
95,2016,927
95,2017,960
95,2018,820
96,2014,94030
96,2015,102215
96,2016,83544
96,2017,85014
96,2018,125548
97,2014,4605
97,2015,4658
97,2016,5062
97,2017,8022
97,2018,5893
98,2014,12774
98,2015,12815
98,2016,12875
98,2017,12930
98,2018,12978
