geo,year,germ_wheat_food_supply_quantity_tonnes_scl
10,2014,46732
10,2015,45784
10,2016,47876
10,2017,48816
10,2018,51483
101,2014,157905
101,2015,178713
101,2016,224135
101,2017,222099
101,2018,214467
11,2014,14606
11,2015,14705
11,2016,15649
11,2017,15693
11,2018,14954
110,2014,103
110,2015,182
110,2016,194
110,2017,226
110,2018,209
114,2014,1379
114,2015,212
114,2016,1556
114,2017,275
114,2018,294
115,2014,586
115,2015,552
115,2016,588
115,2017,465
115,2018,535
118,2014,13
118,2015,21
118,2016,63
118,2017,111
118,2018,143
121,2014,20
121,2015,1
121,2016,1
121,2017,2
121,2018,1
128,2014,5
128,2015,6
128,2016,1
128,2017,0
128,2018,0
129,2014,989
129,2015,640
129,2016,347
129,2017,96
129,2018,123
131,2014,24554
131,2015,26133
131,2016,25200
131,2017,27400
131,2018,28400
137,2014,0
137,2015,0
137,2016,0
137,2017,2
137,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,6148
144,2015,6028
144,2016,6436
144,2017,6991
144,2018,6667
147,2014,11
147,2015,5
147,2016,2
147,2017,6
147,2018,13
149,2014,27619
149,2015,27619
149,2016,27619
149,2017,29743
149,2018,29743
156,2014,16
156,2015,0
156,2016,0
156,2017,0
156,2018,0
159,2014,96811
159,2015,95974
159,2016,97073
159,2017,103116
159,2018,106310
16,2014,60190
16,2015,60904
16,2016,64915
16,2017,65387
16,2018,64676
166,2016,0
166,2017,0
166,2018,0
181,2014,6172
181,2015,5340
181,2016,5514
181,2017,4977
181,2018,5867
184,2014,2906
184,2015,2092
184,2016,2609
184,2017,4309
184,2018,4477
189,2014,1
189,2015,0
189,2016,2
189,2017,1
189,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,10894
195,2015,12333
195,2016,12136
195,2017,13624
195,2018,13758
196,2014,1
196,2015,12
196,2016,2
196,2017,1
196,2018,0
20,2014,1231
20,2015,1283
20,2016,1161
20,2017,1517
20,2018,1623
202,2014,64424
202,2015,54146
202,2016,65066
202,2017,59750
202,2018,69354
203,2014,378
203,2015,775
203,2016,985
203,2017,1806
203,2018,904
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
210,2014,119
210,2015,172
210,2016,149
210,2017,137
210,2018,152
214,2014,21861
214,2015,21639
214,2016,22037
214,2017,22180
214,2018,22980
216,2014,24279
216,2015,25799
216,2016,27318
216,2017,27319
216,2018,27319
226,2014,8946
226,2015,9142
226,2016,10151
226,2017,10641
226,2018,11326
233,2014,500
233,2015,724
233,2016,781
233,2017,751
233,2018,800
236,2014,25
236,2015,21
236,2016,41
236,2017,35
236,2018,20
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2017,2
32,2014,9715
32,2015,10455
32,2016,10647
32,2017,11189
32,2018,11897
37,2018,0
38,2014,19983
38,2015,20193
38,2016,19313
38,2017,20397
38,2018,20076
39,2014,631
39,2015,635
39,2016,241
39,2017,858
39,2018,857
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,2
63,2014,2885
63,2015,2894
63,2016,2894
63,2017,2773
63,2018,2759
67,2014,6769
67,2015,6394
67,2016,6236
67,2017,6262
67,2018,5697
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
75,2014,0
75,2015,0
75,2016,6
75,2017,13
75,2018,9
81,2014,0
81,2015,0
81,2016,279
81,2017,651
81,2018,72
90,2014,184
90,2015,2834
90,2016,4251
90,2017,4392
90,2018,4251
