geo,year,watermelons_calories_year_scl
1,2014,39431
1,2015,45910
1,2016,37825
1,2017,34676
1,2018,23800
10,2014,26356
10,2015,26925
10,2016,27619
10,2017,28717
10,2018,28788
102,2014,332044
102,2015,386321
102,2016,357274
102,2017,348908
102,2018,419087
103,2014,50006
103,2015,62864
103,2016,89177
103,2017,85799
103,2018,78525
105,2014,9762
105,2015,10557
105,2016,9599
105,2017,10880
105,2018,10054
106,2014,9686
106,2015,11623
106,2016,9448
106,2017,12099
106,2018,8489
108,2014,27855
108,2015,25225
108,2016,25870
108,2017,27125
108,2018,26565
109,2014,1350
109,2015,1220
109,2016,1591
109,2017,1519
109,2018,1666
11,2014,4323
11,2015,5192
11,2016,4494
11,2017,5178
11,2018,5740
112,2014,12670
112,2015,9568
112,2016,9143
112,2017,8810
112,2018,7850
116,2014,11309
116,2015,11404
116,2016,11438
116,2017,11634
116,2018,11639
117,2014,81762
117,2015,75533
117,2016,67891
117,2017,60314
117,2018,56130
118,2014,9282
118,2015,7025
118,2016,7492
118,2017,7947
118,2018,7789
12,2014,32
12,2015,53
12,2016,77
12,2017,62
12,2018,57
128,2014,649
128,2015,636
128,2016,737
128,2017,986
128,2018,1281
130,2014,585
130,2015,575
130,2016,472
130,2017,503
130,2018,513
131,2014,13413
131,2015,13397
131,2016,14934
131,2017,13394
131,2018,10090
136,2014,618
136,2015,749
136,2016,846
136,2017,668
136,2018,471
137,2014,35
137,2015,45
137,2016,42
137,2017,32
137,2018,38
138,2014,18504
138,2015,20189
138,2016,29850
138,2017,49650
138,2018,60662
14,2014,64
14,2015,56
14,2016,75
14,2017,84
14,2018,61
143,2014,74964
143,2015,69128
143,2016,38512
143,2017,51411
143,2018,61729
144,2014,23
144,2015,16
144,2016,8
144,2017,30
144,2018,61
146,2014,7145
146,2015,8613
146,2016,9867
146,2017,8103
146,2018,6850
147,2014,445
147,2015,468
147,2016,486
147,2017,574
147,2018,583
154,2014,7305
154,2015,7379
154,2016,7842
154,2017,7349
154,2018,8407
156,2014,790
156,2015,792
156,2016,832
156,2017,832
156,2018,752
158,2014,9914
158,2015,4600
158,2016,5264
158,2017,6927
158,2018,7742
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,2
162,2014,3717
162,2015,3156
162,2016,3465
162,2017,3523
162,2018,3807
166,2014,86
166,2015,78
166,2016,82
166,2017,45
166,2018,1712
169,2014,11240
169,2015,11184
169,2016,11264
169,2017,11287
169,2018,11690
170,2014,16851
170,2015,13848
170,2016,13497
170,2017,15786
170,2018,15695
174,2014,5704
174,2015,5671
174,2016,7815
174,2017,7007
174,2018,6137
176,2014,2
176,2015,4
176,2016,8
176,2017,6
176,2018,10
181,2014,21
181,2015,7
181,2016,3
181,2017,3
181,2018,0
183,2014,67470
183,2015,64372
