geo,year,oil_groundnut_import_value_index_2014_2016_100_tie
1,2000,49
1,2005,49
1,2006,195
1,2007,49
1,2008,147
1,2009,98
1,2010,244
1,2011,391
1,2012,49
1,2013,195
1,2014,81
1,2015,143
1,2016,76
1,2017,109
1,2018,242
10,1961,83
10,1962,62
10,1963,98
10,1964,124
10,1965,84
10,1966,89
10,1967,80
10,1968,51
10,1969,44
10,1970,77
10,1971,61
10,1972,60
10,1973,32
10,1974,68
10,1975,96
10,1976,48
10,1977,90
10,1978,38
10,1979,70
10,1980,8
10,1981,24
10,1982,20
10,1983,11
10,1984,21
10,1985,16
10,1986,9
10,1987,22
10,1988,15
10,1989,13
10,1990,19
10,1991,13
10,1992,32
10,1993,10
10,1994,26
10,1995,9
10,1996,25
10,1997,8
10,1998,7
10,1999,14
10,2000,26
10,2001,17
10,2002,28
10,2003,42
10,2004,43
10,2005,63
10,2006,6
10,2007,19
10,2008,42
10,2009,26
10,2010,28
10,2011,51
10,2012,45
10,2013,87
10,2014,104
10,2015,96
10,2016,99
10,2017,94
10,2018,85
100,1961,17
100,1965,345
100,1975,682
100,1976,10534
100,1977,14080
100,1978,7161
100,1979,1196
100,1980,1
100,1981,106
100,1984,185
100,1985,183
100,1986,213
100,1987,41
100,1988,1
100,1991,636
100,1992,19
100,1993,312
100,1996,140
100,1997,6
100,1998,214
100,1999,4
100,2000,25
100,2002,1
100,2003,4
100,2004,6
100,2005,11
100,2006,4
100,2007,3
100,2008,28
100,2009,2
100,2010,28
100,2011,91
100,2012,108
100,2013,121
100,2014,147
100,2015,102
100,2016,51
100,2017,40
100,2018,100
101,1964,222
101,1965,3675
101,1966,131
101,1967,26
101,1970,26
101,1972,26
101,1974,13
101,1975,65
101,1976,39
101,1978,52
101,1979,157
101,1981,39
101,1982,170
101,1983,170
101,1984,39
101,1985,471
101,1986,6395
101,1987,2603
101,1988,4120
101,1989,719
101,1990,719
101,1991,471
101,1992,183
101,1993,196
101,1994,340
101,1995,458
101,1996,706
101,1997,118
101,1998,26
101,1999,131
101,2000,160
101,2001,13
101,2002,39
101,2003,1596
101,2004,589
101,2008,157
101,2011,641
101,2012,340
101,2013,196
101,2014,129
101,2015,145
101,2016,26
101,2017,545
101,2018,804
102,1961,51
102,1962,82
102,1963,11
102,1965,61
102,1966,79
102,1967,119
102,1968,264
102,1969,297
102,1970,244
102,1971,358
102,1972,347
102,1973,314
102,1974,340
102,1975,763
102,1976,189
102,1977,141
102,1978,194
102,1979,83
102,1980,234
102,1981,91
102,1983,46
102,1984,77
102,1985,33
102,1986,38
102,1987,98
102,1988,348
102,1991,154
102,1997,136
102,1998,3838
102,1999,84
102,2000,97
102,2001,18
102,2002,106
102,2003,142
102,2004,45
102,2005,91
102,2006,7
102,2007,34
102,2008,2
102,2009,2
102,2010,30
102,2011,32
102,2014,70
102,2015,135
102,2016,95
102,2017,148
102,2018,13
103,1976,5159
103,1984,182
103,1986,576
103,1987,202
103,2003,40
103,2004,565
103,2005,40
103,2006,252
103,2007,30
103,2008,121
103,2009,121
103,2010,121
103,2011,121
103,2012,121
103,2015,86
103,2016,114
103,2017,42
103,2018,54
104,1961,114
104,1962,52
104,1963,272
104,1964,410
104,1965,216
104,1966,474
104,1967,466
104,1968,402
104,1969,216
104,1970,217
104,1971,308
104,1972,584
104,1973,432
104,1974,724
104,1975,740
104,1976,479
104,1977,294
104,1978,516
104,1979,367
104,1980,482
104,1981,69
104,1982,91
104,1983,234
104,1984,174
104,1985,180
104,1986,163
104,1987,753
104,1988,1192
104,1989,1577
104,1990,1030
104,1991,580
104,1992,511
104,1993,455
104,1994,518
104,1995,838
104,1996,530
104,1997,817
104,1998,675
104,1999,433
104,2000,318
104,2001,284
104,2002,190
104,2003,155
104,2004,387
104,2005,360
104,2006,371
104,2007,275
104,2008,244
104,2009,242
104,2010,244
104,2011,93
104,2012,105
104,2013,82
104,2014,93
104,2015,127
104,2016,80
104,2017,67
104,2018,31
105,1964,9
105,1965,13
105,1966,2
105,1968,2
105,1969,131
105,1970,438
105,1971,389
105,1972,9
105,1973,13
105,1974,22
105,1990,31
105,1991,16
105,1992,11
105,1993,153
105,1996,142
105,1997,96
105,1998,67
105,1999,9
105,2000,7
105,2001,9
105,2002,31
105,2003,31
105,2004,58
105,2005,24
105,2006,78
105,2007,113
105,2008,84
105,2009,22
105,2010,329
105,2011,67
105,2012,36
105,2013,322
105,2014,60
105,2015,127
105,2016,113
105,2017,124
105,2018,227
106,1961,0
106,1962,1
106,1963,1
106,1964,0
106,1965,0
106,1966,1
106,1967,2
106,1968,2
106,1969,3
106,1970,6
106,1971,7
106,1972,12
106,1973,25
106,1974,71
106,1975,43
106,1976,31
106,1977,53
106,1978,61
106,1979,97
106,1980,70
106,1981,40
106,1982,48
106,1983,38
106,1984,52
106,1985,68
106,1986,46
106,1987,45
106,1988,58
