geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_2015_prices_ice
1,2000,66556.86374
1,2001,79749.76858
1,2002,80353.68321
1,2003,84690.04995
1,2004,98279.16433
1,2005,88583.41332
1,2006,86051.07899
1,2007,89739.90165
1,2008,82858.06596
1,2009,66660.81014
1,2010,81455.88915
1,2011,96250.96815
1,2012,90358.97255
1,2013,90637.36945
1,2014,91222.44154
1,2015,101740.3
1,2016,102366.16091
1,2017,100986.55129
1,2018,104305.42338
1,2019,108960.58319
10,1995,9955.3841
10,1996,9903.33696
10,1997,11133.16597
10,1998,10820.29517
10,1999,10849.52627
10,2000,10712.95277
10,2001,10625.74478
10,2002,10288.42258
10,2003,10141.5733
10,2004,10249.93363
10,2005,10498.17026
10,2006,10663.48718
10,2007,11405.83581
10,2008,11422.31863
10,2009,11683.78516
10,2010,11423.27578
10,2011,11734.89607
10,2012,12047.62927
10,2013,12231.16146
10,2014,12598.48622
10,2015,12516
10,2016,12481.57555
10,2017,12983.14431
10,2018,12910.23023
10,2019,13210.30509
100,1995,343876.05197
100,1996,337406.78895
100,1997,383497.14923
100,1998,404782.57891
100,1999,423579.64975
100,2000,436765.85023
100,2001,482783.90644
100,2002,514741.69653
100,2003,528590.21942
100,2004,588357.00094
100,2005,621228.80343
100,2006,668061.57619
100,2007,724152.09942
100,2008,796202.0362
100,2009,916149.40724
100,2010,1058293.3961
100,2011,1082282.772
100,2012,1195806.8293
100,2013,1334432.639
100,2014,1436767.7238
100,2015,1570090
100,2016,1682557.3538
100,2017,1831755.8297
100,2018,1874130.761
100,2019,2009945.719
101,1995,64092066.637
101,1996,68232971.345
101,1997,72966020.655
101,1998,76959863.346
101,1999,80302081.252
101,2000,83779039.213
101,2001,87093188.932
101,2002,90815707.483
101,2003,94649206.363
101,2004,97949750.198
101,2005,100661935.61
101,2006,103122768.52
101,2007,106030320.34
101,2008,109653176.83
101,2009,113200487.53
101,2010,116698692.94
101,2011,120656854.15
101,2012,124946057.13
101,2013,129758359.04
101,2014,135042718.94
101,2015,140652909.65
101,2016,146816252.8
101,2017,153558391.6
101,2018,160757103.06
101,2019,167914742.19
102,1995,51477470.806
102,1996,51225440.821
102,1997,50916470.276
102,1998,50870838.595
102,1999,50946836.571
102,2000,50902358.404
102,2001,51044913.682
102,2002,51346476.498
102,2003,51665498.429
102,2004,52119849.921
102,2005,52628289.621
102,2006,53211256.136
102,2007,54191530.083
102,2008,55376992.846
102,2009,56760413.606
102,2010,58353601.064
102,2011,59538618.892
102,2012,60533941.167
102,2013,62132251.213
102,2014,64291469.58
102,2015,66397281.137
102,2016,68040238.054
102,2017,69355461.631
102,2018,70585056.883
102,2019,72097147.276
103,1995,354550.9486
103,1996,351418.96241
103,1997,348012.98739
103,1998,342943.09979
103,1999,335850.4732
103,2000,327006.73298
103,2001,326219.67797
103,2002,332541.47617
103,2003,336149.40948
103,2004,333477.26264
103,2005,329732.81616
103,2006,343816.37218
103,2007,348019.28862
103,2008,329025.98574
103,2009,311006.98184
103,2010,302875.15272
103,2011,307293.41049
103,2012,330191.6843
103,2013,355407.06508
103,2014,361556.37099
103,2015,357591.1354
103,2016,353625.30269
103,2017,365957.66059
103,2018,371869.43086
103,2019,378386.61489
104,1995,749.59894
104,1996,778.63619
104,1997,808.71765
104,1998,811.70759
104,1999,818.02919
104,2000,821.72834
104,2001,831.22922
104,2002,786.83801
104,2003,781.95067
104,2004,788.19586
104,2005,800.92014
104,2006,821.61677
104,2007,834.59573
104,2008,875.62909
104,2009,900.50564
104,2010,880.53336
104,2011,849.56737
104,2012,837.13182
104,2013,845.21972
104,2014,858.52272
104,2015,856.55
104,2016,884.2627
104,2017,892.57761
104,2018,908.14079
104,2019,922.66904
105,1995,2030.73597
105,1996,2101.99836
105,1997,2125.84833
105,1998,2215.53879
105,1999,2363.12036
105,2000,2470.41972
105,2001,2557.37654
105,2002,2610.17442
105,2003,2622.64169
105,2004,2571.01775
105,2005,2641.05847
105,2006,2659.73885
105,2007,2864.43955
105,2008,2841.31066
105,2009,2942.49907
105,2010,2960.17243
105,2011,2890.85826
105,2012,2825.38477
105,2013,2765.27886
105,2014,2703.86105
105,2015,2655
105,2016,2639.01391
105,2017,2632.58046
105,2018,3371.97704
105,2019,2827.31318
106,1995,10176.96737
106,1996,10272.34537
106,1997,10408.3163
106,1998,10553.49243
106,1999,10712.62128
106,2000,10896.19478
106,2001,11035.14334
106,2002,11205.55548
106,2003,11335.78766
106,2004,11533.5804
106,2005,11725.45245
106,2006,11863.69119
106,2007,12012.74605
106,2008,12055.39218
106,2009,12013.49575
106,2010,12048.12668
106,2011,12031.97613
106,2012,11863.847
106,2013,11720.9237
106,2014,11559.62442
106,2015,11397.7
106,2016,11213.51479
106,2017,11002.70688
106,2018,10822.13026
106,2019,10638.68426
107,1995,206528.47841
107,1996,206983.37768
107,1997,207796.7343
107,1998,208763.2076
107,1999,209996.84593
107,2000,210098.5251
107,2001,211586.86375
107,2002,215846.0278
107,2003,221185.77861
107,2004,224936.50304
107,2005,226000.47093
107,2006,226800.00916
107,2007,227627.16347
107,2008,229301.02979
107,2009,231764.09114
107,2010,235590.34057
107,2011,240237.74078
