geo,year,pepper_piper_spp_export_unit_value_index_2014_2016_100_tie
1,1999,12
1,2000,12
1,2004,58
1,2005,47
1,2006,31
1,2007,39
1,2008,56
1,2009,58
1,2010,48
1,2011,81
1,2012,114
1,2013,116
1,2014,77
1,2015,153
1,2016,70
1,2017,42
1,2018,79
10,1989,68
10,1990,30
10,1991,42
10,1992,41
10,1993,30
10,1994,32
10,1995,61
10,1996,30
10,1997,39
10,1998,46
10,1999,36
10,2000,39
10,2001,45
10,2002,62
10,2003,60
10,2004,46
10,2005,41
10,2006,36
10,2007,64
10,2008,47
10,2009,89
10,2010,95
10,2011,115
10,2012,54
10,2013,72
10,2014,110
10,2015,95
10,2016,94
10,2017,73
10,2018,109
100,1961,11
100,1962,9
100,1963,8
100,1964,9
100,1965,12
100,1966,11
100,1967,9
100,1968,9
100,1969,10
100,1970,15
100,1971,15
100,1972,12
100,1973,14
100,1974,19
100,1975,21
100,1976,22
100,1977,29
100,1978,31
100,1979,27
100,1980,25
100,1981,21
100,1982,18
100,1983,17
100,1984,24
100,1985,41
100,1986,49
100,1987,59
100,1988,40
100,1989,35
100,1990,25
100,1991,19
100,1992,16
100,1993,16
100,1994,27
100,1995,31
100,1996,31
100,1997,48
100,1998,57
100,1999,60
100,2000,48
100,2001,27
100,2002,22
100,2003,23
100,2004,22
100,2005,21
100,2006,27
100,2007,35
100,2008,37
100,2009,33
100,2010,39
100,2011,62
100,2012,64
100,2013,62
100,2014,86
100,2015,112
100,2016,102
100,2017,95
100,2018,69
101,1961,9
101,1962,7
101,1963,6
101,1964,6
101,1965,8
101,1966,7
101,1967,5
101,1968,6
101,1969,7
101,1970,12
101,1971,11
101,1972,9
101,1973,12
101,1974,17
101,1975,17
101,1976,17
101,1977,22
101,1978,20
101,1979,21
101,1980,19
101,1981,15
101,1982,14
101,1983,13
101,1984,21
101,1985,33
101,1986,52
101,1987,55
101,1988,39
101,1989,29
101,1990,19
101,1991,15
101,1992,11
101,1993,19
101,1994,24
101,1995,30
101,1996,30
101,1997,55
101,1998,54
101,1999,59
101,2000,52
101,2001,21
101,2002,16
101,2003,20
101,2004,19
101,2005,19
101,2006,23
101,2007,38
101,2008,40
101,2009,31
101,2010,44
101,2011,66
101,2012,76
101,2013,81
101,2014,104
101,2015,105
101,2016,90
101,2017,58
101,2018,36
102,1961,14
102,1965,7
102,1966,11
102,1967,19
102,1968,12
102,1970,76
102,1975,191
102,1978,16
102,1979,14
102,1980,34
102,1981,106
102,1989,106
102,1992,122
102,1994,61
102,1997,53
102,1998,53
102,1999,53
102,2000,54
102,2001,61
102,2002,54
102,2003,60
102,2004,76
102,2005,148
102,2006,62
102,2007,56
102,2008,53
102,2009,229
102,2010,125
102,2011,120
102,2012,59
102,2013,70
102,2014,57
102,2015,180
102,2016,62
102,2017,61
102,2018,48
104,1973,16
104,1976,48
