geo,year,cider_etc_food_supply_quantity_tonnes_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,46275
10,2015,41306
10,2016,40457
10,2017,33491
10,2018,23917
100,2014,16842
100,2015,14371
100,2016,12110
100,2017,13144
100,2018,13041
101,2014,1119
101,2015,1045
101,2016,1010
101,2017,1031
101,2018,1023
102,2014,852
102,2015,835
102,2016,908
102,2017,921
102,2018,933
103,2014,373
103,2015,43
103,2016,2
103,2017,14
103,2018,19
104,2014,4626
104,2015,0
104,2016,0
104,2017,2720
104,2018,2120
105,2014,1941
105,2015,1988
105,2016,2057
105,2017,2121
105,2018,2179
106,2014,899
106,2015,905
106,2016,911
106,2017,919
106,2018,924
107,2014,86897
107,2015,5787
107,2016,3569
107,2017,4222
107,2018,4336
108,2014,1615
108,2015,1634
108,2016,1649
108,2017,1709
108,2018,1761
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,134
11,2016,0
11,2017,2
11,2018,0
110,2014,250303
110,2015,251817
110,2016,214856
110,2017,194876
110,2018,134589
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,482
113,2015,500
113,2016,519
113,2017,543
113,2018,562
114,2014,0
114,2015,102
114,2016,1427
114,2017,577
114,2018,2844
115,2014,21
115,2015,21
115,2016,21
115,2017,22
115,2018,22
116,2014,1
116,2015,1
116,2016,0
116,2017,3
117,2014,12085
117,2015,12192
117,2016,29504
117,2017,74065
117,2018,43839
118,2017,1
119,2014,2978
119,2015,2966
119,2016,2950
119,2017,4709
119,2018,8528
12,2014,211
12,2015,109
12,2016,197
12,2017,247
12,2018,253
120,2014,29
120,2015,0
120,2016,34
120,2017,36
120,2018,37
121,2014,671
121,2015,612
121,2016,573
121,2017,463
121,2018,521
122,2014,3786
122,2015,4087
122,2016,2678
122,2017,4129
122,2018,4200
123,2014,298
123,2015,652
123,2016,649
123,2017,665
123,2018,878
126,2014,0
126,2015,5169
126,2016,3421
126,2017,5497
126,2018,5693
128,2014,2090
128,2015,2008
128,2016,2027
128,2017,2088
128,2018,2138
129,2014,6
129,2015,5
129,2016,6
129,2017,5
129,2018,8
130,2014,70
130,2015,109
130,2016,59
130,2017,390
130,2018,401
131,2014,1694
131,2015,1752
131,2016,1806
131,2017,1881
131,2018,0
133,2014,8
133,2015,9
133,2016,10
133,2017,10
133,2018,31
134,2014,435
134,2015,465
134,2016,490
134,2017,521
134,2018,568
136,2014,29
136,2015,29
136,2016,30
136,2017,54
136,2018,32
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,4808
138,2015,4965
138,2016,5109
