geo,year,burning_all_categories_burned_area_eab1
1,1992,5287.2231
1,1993,5287.2231
1,1994,5287.2231
1,1995,5287.2231
1,1996,2504.3182
1,1997,2194.0593
1,1998,3824.3051
1,1999,2122.9182
1,2000,3575.0203
1,2001,7341.3269
1,2002,923.0323
1,2003,386.3856
1,2004,7513.0538
1,2005,3456.0047
1,2006,10260.6849
1,2007,450.7832
1,2008,2983.7557
1,2009,622.5102
1,2010,38552.6989
1,2011,2554.4383
1,2012,1717.2694
1,2013,6203.6359
1,2014,2683.2335
1,2015,4937.1496
1,2016,6225.1017
1,2017,5287.2231
1,2030,5287.2231
1,2050,5287.2231
10,1990,49684196.7504
10,1991,49684196.7504
10,1992,49684196.7504
10,1993,49684196.7504
10,1994,49684196.7504
10,1995,49684196.7504
10,1996,36857783.7651
10,1997,33747904.825
10,1998,38868343.2653
10,1999,61957921.6375
10,2000,73366219.7218
10,2001,92241539.499
10,2002,75822576.1166
10,2003,29682465.6284
10,2004,62668442.4789
10,2005,27099026.9402
10,2006,55740526.7715
10,2007,51015545.7605
10,2008,31354914.3242
10,2009,39868234.6456
10,2010,17974594.8317
10,2011,87057446.5169
10,2012,89119693.9215
10,2013,27607252.8289
10,2014,45963124.4066
10,2015,41633394.447
10,2016,23721179.4272
10,2017,49684196.7504
10,2030,49684196.7504
10,2050,49684196.7504
100,1990,609074.327
100,1991,609074.327
100,1992,609074.327
100,1993,609074.327
100,1994,609074.327
100,1995,609074.327
100,1996,273382.5319
100,1997,184556.5528
100,1998,292482.8146
100,1999,328291.4835
100,2000,246004.3538
100,2001,288973.515
100,2002,223395.2882
100,2003,548324.1322
100,2004,1011943.9493
100,2005,491375.1844
100,2006,523466.657
100,2007,820940.6558
100,2008,687594.6837
100,2009,1499948.9926
100,2010,896135.5914
100,2011,630216.4187
100,2012,1394809.1708
100,2013,654150.8614
100,2014,588250.6467
100,2015,478517.1295
100,2016,727800.2545
100,2017,609074.327
100,2030,609074.327
100,2050,609074.327
101,1990,292350.5898
101,1991,292350.5898
101,1992,292350.5898
101,1993,292350.5898
101,1994,292350.5898
101,1995,292350.5898
101,1996,93259.0349
101,1997,649525.3889
101,1998,324906.4411
101,1999,128268.2571
101,2000,90829.1449
101,2001,99193.776
101,2002,990456.6154
101,2003,266842.2051
101,2004,575499.9211
101,2005,192505.9042
101,2006,606432.2368
101,2007,114541.8716
101,2008,73928.4494
101,2009,471605.12
101,2010,46237.4797
101,2011,198516.3473
101,2012,204161.8706
101,2013,160221.2388
101,2014,413153.5614
101,2015,384367.8323
101,2016,54909.6903
101,2017,292350.5898
101,2030,292350.5898
101,2050,292350.5898
102,1990,76997.4267
102,1991,76997.4267
102,1992,76997.4267
102,1993,76997.4267
102,1994,76997.4267
102,1995,76997.4267
102,1996,78064.4399
102,1997,35428.2608
102,1998,59753.3107
102,1999,55156.8043
102,2000,33016.5118
102,2001,20371.1087
102,2002,111214.6621
102,2003,74486.562
102,2004,85949.3355
102,2005,67188.1668
102,2006,75946.241
102,2007,141116.6162
102,2008,45872.5599
102,2009,46001.3551
102,2010,304686.5304
102,2011,83266.102
102,2012,25479.9853
102,2013,56283.5059
102,2014,70000.1955
102,2015,53042.1598
102,2016,94621.5461
102,2017,76997.4267
102,2030,76997.4267
102,2050,76997.4267
103,1990,60813.0182
103,1991,60813.0182
103,1992,60813.0182
103,1993,60813.0182
103,1994,60813.0182
103,1995,60813.0182
103,1996,44584.7007
103,1997,39605.6439
103,1998,81670.4634
103,1999,60601.952
103,2000,32334.2411
103,2001,35740.6702
103,2002,61392.3825
103,2003,51303.4245
103,2004,30052.2152
103,2005,22131.3099
103,2006,17923.9998
103,2007,45013.9252
103,2008,44713.4031
103,2009,29408.2392
103,2010,129288.923
103,2011,28249.0823
103,2012,16807.7746
103,2013,42030.1695
103,2014,66350.998
103,2015,221377.4967
103,2016,176492.3667
103,2017,60813.0182
103,2030,60813.0182
103,2050,60813.0182
104,1990,904.8305
104,1991,904.8305
104,1992,904.8305
104,1993,904.8305
104,1994,904.8305
104,1995,904.8305
104,1996,642.9386
104,1997,495.0114
104,1998,495.0114
104,1999,495.0114
104,2000,495.0114
104,2001,0
104,2002,0
104,2003,558.1126
104,2004,0
104,2005,386.3856
104,2006,193.1928
104,2007,2339.7796
104,2008,0
104,2009,0
104,2010,5688.455
104,2011,3692.1293
104,2012,42.9317
104,2013,0
104,2014,0
104,2015,3477.4706
104,2016,0
104,2017,904.8305
104,2030,904.8305
104,2050,904.8305
105,1990,631.4879
105,1991,631.4879
105,1992,631.4879
105,1993,631.4879
105,1994,631.4879
105,1995,631.4879
105,1996,500.9653
105,1997,508.7257
105,1998,704.2934
105,1999,497.3483
105,2000,359.9117
105,2001,42.9317
105,2002,171.7269
105,2003,85.8635
105,2004,579.5784
105,2005,772.7712
105,2006,1073.2934
105,2007,772.7712
105,2008,150.2611
105,2009,0
105,2010,3434.5389
105,2011,42.9317
105,2012,772.7712
105,2013,944.4982
105,2014,193.1928
105,2015,193.1928
105,2016,1459.679
105,2017,631.4879
105,2030,631.4879
105,2050,631.4879
106,1990,12926.4387
106,1991,12926.4387
106,1992,12926.4387
106,1993,12926.4387
106,1994,12926.4387
106,1995,12926.4387
106,1996,10752.6035
106,1997,11100.7753
106,1998,14075.4854
106,1999,12086.5998
106,2000,13331.8329
106,2001,16056.4693
106,2002,9122.9939
106,2003,14983.1759
106,2004,14832.9148
106,2005,2726.1652
106,2006,3949.7197
106,2007,49607.6209
106,2008,10668.5364
106,2009,15240.7663
106,2010,4550.764
106,2011,11140.7855
106,2012,29923.42
106,2013,4464.9005
106,2014,9230.3232
106,2015,3606.2658
106,2016,10003.0945
106,2017,12926.4387
106,2030,12926.4387
106,2050,12926.4387
107,1990,2675823.5033
107,1991,2675823.5033
107,1992,2675823.5033
107,1993,2675823.5033
107,1994,2675823.5033
107,1995,2675823.5033
107,1996,2335542.0415
107,1997,2332499.5378
107,1998,2492989.8907
107,1999,2387847.5506
107,2000,2769284.012
107,2001,3187874.591
107,2002,4128423.0625
107,2003,3630457.8571
107,2004,1712396.688
107,2005,4145037.6452
107,2006,3354406.7944
107,2007,3102290.1755
107,2008,2712148.0242
107,2009,2290687.1726
107,2010,2184753.1132
107,2011,2608017.0978
107,2012,2103096.9512
107,2013,2849851.5678
107,2014,1424668.1934
107,2015,1671074.892
107,2016,2768946.7102
107,2017,2675823.5033
107,2030,2675823.5033
107,2050,2675823.5033
108,1992,7683773.2398
108,1993,7683773.2398
108,1994,7683773.2398
108,1995,7683773.2398
108,1996,6483723.6396
108,1997,7824621.3287
108,1998,7860362.584
108,1999,5049257.9316
108,2000,4398239.1476
108,2001,5946260.0944
108,2002,21753102.7823
108,2003,8900349.9166
108,2004,12229555.7838
108,2005,12142232.6287
108,2006,13549835.4574
108,2007,7346092.2787
108,2008,8658279.324
108,2009,4486881.5928
108,2010,11492417.8798
108,2011,2590801.4727
108,2012,4672325.2266
108,2013,1150763.7181
108,2014,5732932.2984
108,2015,6950304.6047
108,2016,2140898.3449
108,2017,7683773.2398
108,2030,7683773.2398
108,2050,7683773.2398
109,1990,272.9595
109,1991,272.9595
109,1992,272.9595
109,1993,272.9595
109,1994,272.9595
109,1995,272.9595
109,1996,291.6906
109,1997,386.9944
109,1998,337.7274
109,1999,361.182
109,2000,426.3013
109,2001,85.8635
109,2002,472.2491
109,2003,386.3856
109,2004,42.9317
109,2005,472.2491
109,2006,558.1126
109,2007,85.8635
109,2008,42.9317
109,2009,536.6467
109,2010,64.3976
109,2011,150.2611
109,2012,364.9198
109,2013,171.7269
109,2014,128.7952
109,2015,107.3293
109,2016,257.5904
109,2017,272.9595
109,2030,272.9595
109,2050,272.9595
11,1990,60.3089
11,1991,60.3089
11,1992,60.3089
11,1993,60.3089
11,1994,60.3089
11,1995,60.3089
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,64.3976
11,2002,64.3976
11,2003,64.3976
11,2004,42.9317
11,2005,772.7712
11,2006,85.8635
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,150.2611
11,2015,0
11,2016,21.4659
11,2017,60.3089
11,2030,60.3089
11,2050,60.3089
110,1990,775.802
110,1991,775.802
110,1992,775.802
110,1993,775.802
110,1994,775.802
110,1995,775.802
110,1996,230.3596
110,1997,166.5133
110,1998,1004.9925
110,1999,272.7656
110,2000,149.2155
110,2001,794.2371
110,2002,686.9078
110,2003,1180.6227
110,2004,193.1928
110,2005,858.6347
110,2006,751.3054
110,2007,1030.3617
110,2008,944.4982
110,2009,1180.6227
110,2010,1910.4623
110,2011,1116.2251
110,2012,321.988
110,2013,1652.8718
110,2014,1094.7593
110,2015,515.1808
110,2016,236.1245
110,2017,775.802
110,2030,775.802
110,2050,775.802
112,1990,19.0042
112,1991,19.0042
112,1992,19.0042
112,1993,19.0042
