geo,year,other_nk_compounds_production_ife2
113,2015,0
113,2016,0
113,2017,0
113,2018,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
171,2013,14680
171,2014,17561
171,2015,17561
171,2016,19130
171,2017,21603
171,2018,24561
183,2013,0
183,2014,0
183,2015,0
183,2016,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
236,2013,0
236,2014,0
236,2015,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
44,2013,1237
44,2014,395
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
58,2015,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
