geo,year,insecticides_organo_phosphates_agricultural_use_ipu
100,1992,212
104,1990,72
104,1991,60
104,1992,94
104,1993,95
104,1994,115
104,1995,190
104,1996,82
104,1997,97
104,2001,319
104,2002,385
104,2003,343
104,2004,367
104,2005,475
104,2006,1626
104,2007,1375
104,2008,617
104,2009,329
104,2010,1117
104,2011,1477
104,2012,1099
104,2013,602
104,2014,1175
104,2015,1760
104,2016,2261
104,2017,2750
104,2018,1334
104,2019,1991
108,1992,65
108,1993,64
108,1994,35
108,1995,87
108,1996,167
108,1997,73
108,1998,63
108,1999,72
108,2000,16
108,2001,9
108,2002,15
108,2003,1
108,2004,7
108,2005,5
108,2006,88
108,2007,123
108,2008,80
108,2014,4
108,2015,8
108,2016,4
120,1990,453
120,1991,74
120,1992,131
120,1996,9
120,1997,0
120,1998,31
120,1999,26
120,2000,23
120,2001,53
124,1990,818
124,1994,1000
132,1994,1
132,1995,0
132,1996,0
132,1997,1
132,1998,1
132,1999,2
132,2000,1
132,2001,1
140,1993,0
140,1994,2
140,1995,18
144,1990,218
144,1991,174
144,1992,294
144,1993,331
144,1994,282
144,1995,202
144,1996,156
144,1997,214
144,1998,185
144,1999,327
144,2000,233
144,2006,286
144,2007,168
144,2008,285
144,2009,256
144,2010,326
144,2011,324
144,2012,207
144,2013,254
144,2014,150
144,2015,372
144,2016,114
144,2017,117
144,2018,120
144,2019,88
148,1990,15
148,1993,5
148,1994,13
148,1995,2
148,1996,1
148,1997,6
170,1997,1708
170,1998,6036
170,1999,8089
170,2000,8809
178,1993,28
178,1994,7
178,1995,8
178,1996,10
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
188,1993,1503
188,1995,771
188,1996,1701
188,1997,4064
188,1998,1009
188,1999,1178
188,2000,1279
188,2001,1127
188,2007,1508
188,2008,1404
188,2009,1223
188,2010,1309
188,2011,1323
191,1996,92
191,2013,36
191,2014,40
191,2015,33
191,2016,37
191,2017,35
191,2018,41
191,2019,39
196,1990,157
196,1991,152
196,1992,147
196,1993,165
196,1994,181
196,1995,125
196,1996,179
196,1997,118
196,2000,30
196,2001,26
196,2011,3
196,2012,2
196,2015,51
196,2016,41
196,2017,38
196,2018,36
196,2019,29
203,1993,70
203,1994,59
203,1995,47
203,1996,64
203,1997,58
203,1998,79
203,1999,78
203,2000,109
203,2001,124
203,2002,136
203,2003,111
203,2004,130
203,2005,128
203,2006,137
203,2007,161
208,1995,85
208,2000,34
208,2001,45
214,1994,267
214,1995,524
214,1996,523
214,1997,488
214,1998,541
214,2000,459
214,2001,511
214,2003,8
214,2004,28
214,2005,29
214,2006,54
214,2007,75
214,2008,62
214,2009,77
214,2010,110
218,1995,347
218,1996,217
218,1997,712
218,1998,1118
218,1999,1386
218,2000,1301
218,2001,685
218,2002,262
218,2003,2258
218,2004,8096
218,2005,13885
218,2006,4469
218,2007,6489
218,2008,817
218,2009,602
218,2010,1403
218,2011,2744
218,2012,496
218,2013,451
222,2005,558
222,2006,175
222,2007,177
222,2008,553
222,2009,840
222,2010,246
222,2011,146
222,2012,199
222,2013,3298
222,2014,1573
222,2015,1243
222,2016,1521
222,2017,113
222,2018,234
231,1995,2
231,1996,47
231,1998,73
231,2000,22
231,2001,20
232,1996,4
232,1997,30
232,1998,18
232,2001,16
233,1992,16
233,1993,3
233,1994,1
233,1995,1
233,1996,1
233,2002,3
233,2003,3
233,2004,1
233,2005,4
233,2006,5
233,2007,11
233,2008,14
233,2009,13
233,2010,14
233,2011,16
233,2012,13
233,2013,13
246,1990,67
246,1991,45
246,1992,57
246,1993,99
246,1994,50
246,1995,33
246,1996,25
246,1997,23
246,1998,23
246,1999,46
246,2000,34
246,2001,21
246,2002,43
246,2003,29
246,2004,17
246,2005,22
246,2006,16
246,2007,12
246,2008,13
246,2009,8
246,2010,1
246,2011,7
246,2012,5
246,2013,9
250,1995,2416
250,1996,1063
250,2000,1287
250,2001,974
250,2002,932
250,2003,758
250,2004,603
250,2005,666
250,2006,527
250,2007,401
250,2011,296
250,2012,351
250,2013,361
250,2014,276
250,2015,260
250,2016,330
250,2017,292
250,2018,483
258,2002,8
258,2004,10
258,2005,9
258,2006,10
258,2007,10
258,2008,9
258,2009,11
258,2010,4
258,2011,12
258,2012,9
258,2013,4
258,2014,7
258,2015,2
258,2016,2
258,2018,1
258,2019,1
270,1992,1
270,1993,1
270,1994,1
270,1995,5
270,1996,4
276,1990,891
276,1991,489
276,1992,469
276,1993,448
276,1994,510
276,1995,381
276,1996,364
276,1997,305
276,1998,435
276,1999,473
276,2000,450
276,2001,394
276,2002,297
276,2003,387
276,2004,495
276,2005,247
276,2006,121
276,2007,294
276,2008,196
276,2009,336
276,2010,238
276,2011,79
276,2012,158
276,2013,157
276,2014,132
276,2015,133
276,2016,11
276,2017,63
276,2018,112
276,2019,119
