geo,year,offals_nes_food_supply_quantity_tonnes_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
103,2014,0
103,2015,0
103,2016,25
103,2017,69
103,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,10
107,2018,0
108,2014,39
108,2015,30
108,2016,5
108,2017,0
108,2018,0
109,2014,166
109,2015,117
109,2016,64
109,2017,99
109,2018,61
11,2014,17
11,2017,5
11,2018,186
110,2014,194
110,2015,263
110,2016,339
110,2017,477
110,2018,478
113,2016,0
115,2017,6
115,2018,72
117,2015,0
117,2018,1
119,2014,1
119,2015,0
119,2016,35
119,2017,1
119,2018,0
12,2014,3
12,2015,2
12,2016,0
12,2017,0
12,2018,0
121,2014,32
121,2015,45
121,2016,44
121,2017,38
121,2018,6
123,2014,56
129,2014,0
129,2015,1
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,18
130,2017,0
130,2018,0
133,2014,0
133,2015,0
133,2016,4
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,0
138,2015,0
138,2016,661
138,2017,623
138,2018,655
14,2014,146
14,2015,128
14,2016,182
14,2017,170
14,2018,121
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2016,7
143,2017,0
144,2018,51
150,2014,1661
150,2015,861
150,2016,1944
150,2017,3136
150,2018,3606
157,2014,4
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,31
158,2016,1
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,15
168,2017,4
168,2018,12
171,2014,584
171,2015,375
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
176,2014,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,4
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,7
188,2014,76
188,2015,76
188,2016,76
188,2017,167
188,2018,0
189,2014,169
189,2015,169
189,2016,285
189,2017,299
189,2018,252
19,2014,0
19,2015,0
19,2016,0
19,2017,6
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,11262
194,2015,13600
194,2016,11262
194,2017,9406
194,2018,12254
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,1
2,2015,1
20,2014,134
20,2015,85
20,2016,77
20,2017,727
20,2018,12
208,2014,46
208,2015,115
211,2014,456
211,2015,562
211,2016,615
211,2017,462
211,2018,15
214,2014,107
214,2015,168
214,2016,100
214,2017,61
214,2018,80
215,2014,27
215,2015,1
215,2016,4
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
220,2014,0
220,2015,115
220,2016,0
220,2017,0
220,2018,0
221,2014,324
221,2015,261
221,2016,290
221,2017,0
221,2018,267
225,2014,1579
225,2015,1880
225,2016,2389
225,2017,2180
225,2018,2217
226,2014,0
226,2015,0
226,2016,2
226,2017,0
226,2018,0
230,2016,1
230,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2016,10
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,1147
237,2015,1215
237,2016,429
237,2018,1547
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,31
249,2015,16
249,2016,0
249,2017,0
249,2018,8
25,2014,0
25,2015,0
25,2016,0
25,2017,2
25,2018,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,103
27,2016,55
27,2017,273
27,2018,53
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
33,2014,0
33,2015,975
33,2016,860
33,2017,406
33,2018,786
38,2014,0
38,2015,48
38,2016,86
38,2017,62
41,2014,4264
41,2015,3505
41,2016,3561
41,2017,4541
41,2018,4816
44,2014,0
44,2015,0
44,2016,0
44,2017,16
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
52,2014,0
52,2015,0
52,2016,12
52,2017,16
52,2018,178
53,2014,0
53,2015,0
53,2016,0
53,2017,25
53,2018,0
54,2016,0
56,2015,1
57,2014,0
57,2016,1
57,2017,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,80
59,2015,60
59,2016,104
59,2017,48
59,2018,23
60,2014,7
60,2015,0
60,2016,6
60,2017,3
60,2018,1
63,2014,3
63,2015,0
63,2016,0
63,2017,0
63,2018,13
67,2014,39
67,2015,43
67,2016,46
67,2017,36
67,2018,32
7,2014,0
7,2015,26
7,2016,16
7,2017,31
7,2018,0
70,2014,1
70,2015,0
70,2016,0
70,2017,3
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
75,2014,28
75,2015,0
75,2016,0
75,2017,0
75,2018,0
8,2014,0
8,2015,0
8,2016,1
8,2017,0
8,2018,10
81,2014,0
81,2015,75
81,2016,469
81,2017,924
81,2018,756
89,2014,0
89,2015,4
89,2016,1
89,2017,10
89,2018,0
90,2014,65
90,2015,4
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,3
91,2016,8
91,2017,2
91,2018,3
95,2014,14
95,2015,54
95,2016,38
95,2017,0
95,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
