geo,year,figs_producer_price_usd_tonne_pea2
1,1997,353.1
1,1998,379.9
1,1999,275.2
1,2000,239.1
1,2001,243.6
1,2002,315.3
1,2003,321.3
1,2004,458.2
1,2005,327.8
1,2006,474.5
1,2007,592
1,2008,820
1,2009,589.5
1,2010,742.8
1,2011,795.3
1,2012,537.1
1,2013,598.5
1,2014,961.7
1,2015,635.4
1,2016,584.8
1,2017,686.4
1,2018,656.6
102,2002,822.9
102,2003,745.4
102,2004,977.4
102,2005,1087.2
102,2006,1827.7
102,2007,1770.2
102,2008,2404
102,2009,1378.4
102,2010,1180.5
102,2011,876.3
102,2012,1530.8
102,2013,1091.6
102,2014,733.3
102,2015,883.8
102,2016,713.8
102,2017,662.1
102,2018,1304.6
103,2011,934.2
103,2012,1017
103,2013,1051.5
103,2014,1112.3
103,2015,1113.6
103,2016,1198.8
103,2017,1145.3
105,1993,1627.2
105,1994,1578.8
105,1995,1740.1
105,1996,1928.2
105,1997,2226.2
105,1998,2027.6
105,1999,1759.1
105,2000,1935.2
105,2001,1696.9
105,2002,1757.6
105,2003,1474.9
105,2004,1811.2
105,2005,1507.3
105,2006,2124.4
105,2007,3158.4
105,2008,2647.1
105,2009,3267.3
105,2010,3908
105,2011,4235.7
105,2012,2660.6
105,2013,2863.7
105,2014,3226.9
105,2015,2493
105,2016,2773.6
105,2017,3338.7
105,2018,3518.1
106,1991,1125.1
106,1992,1054.2
106,1993,987.8
106,1994,956.2
106,1995,1103.3
106,1996,886
106,1997,813.7
106,1998,794.3
106,1999,758.2
112,1991,439.1
112,1992,331
112,1993,346.4
112,1995,312.7
112,1996,348.4
112,1997,222.8
112,1999,571.2
112,2001,265.9
112,2002,277.9
112,2003,362.2
112,2004,445.7
112,2005,462.6
112,2006,301.1
112,2007,503.7
112,2008,983.7
112,2009,451
112,2010,480.6
112,2011,876.8
112,2016,1782.4
112,2017,2488
112,2018,1653.5
118,2016,1836.9
118,2017,860.4
118,2018,864.4
121,1995,540.9
121,1996,572.7
121,1997,544.4
121,1998,377.9
121,1999,373.4
121,2000,520.1
121,2001,514.1
121,2002,794.7
121,2003,587.1
121,2004,677.3
121,2005,663.3
121,2006,829.2
121,2007,796
121,2008,995
121,2009,995
121,2010,774.8
121,2011,782.8
121,2012,598.3
121,2014,1061.4
121,2015,1768.8
121,2016,1897.8
121,2017,1860.7
121,2018,2013.9
134,1991,906.4
134,1992,777.6
134,1993,701
134,1994,799.1
134,1995,784.6
134,1996,1573
134,1997,1007.9
134,1998,1171.8
134,1999,633.7
134,2000,565.3
134,2001,976.1
134,2002,945.1
134,2003,996.2
134,2004,1330
134,2005,788.9
134,2006,1139.9
134,2007,2370.1
134,2008,3018
134,2009,2300.5
134,2010,2483.7
134,2011,3201.5
134,2012,2097
134,2013,2866.4
134,2014,3891.6
134,2015,2302.1
134,2016,3191.2
134,2017,3569.9
134,2018,3827.1
138,1991,305.5
138,1992,1078.2
138,1993,1220
138,1994,1258.6
138,1995,909.1
138,1996,797
138,1997,727.1
138,1998,606.1
138,1999,564.1
138,2000,968.6
138,2001,860.5
138,2002,634.9
138,2003,577.9
138,2004,622.6
138,2005,647.8
138,2006,798.5
138,2007,1321.8
138,2008,864.5
138,2009,745.7
138,2010,772.7
138,2011,891.3
138,2012,698.4
138,2013,656
138,2014,604.3
138,2015,586.6
138,2016,497.3
138,2017,525.7
138,2018,1143.1
143,2007,838.6
143,2008,940.6
143,2009,748.4
143,2010,835.2
143,2011,907.3
143,2014,767.3
143,2015,985.2
143,2016,1231.7
143,2017,871.9
143,2018,991.9
170,1995,301.8
170,1996,313.9
170,1997,319
170,1998,276.5
170,1999,266
170,2000,255
170,2001,222.4
170,2002,238.9
170,2003,241.5
170,2004,249
170,2005,239.7
170,2006,277.9
170,2007,367.6
170,2008,448
170,2009,445
170,2010,499.1
170,2011,468.4
170,2012,485.3
170,2013,533
170,2014,593.2
170,2015,541.4
170,2016,650.7
170,2017,699.3
170,2018,695
174,1991,455.6
174,1992,740.8
174,1995,728
174,1996,2104.3
174,1997,1063.7
174,1998,1358.6
174,1999,1178.4
174,2000,1374.1
174,2001,779.1
174,2002,891.8
174,2003,1727.9
174,2004,1935.9
174,2005,1663.3
174,2006,1775.8
174,2007,2035.3
174,2008,2889.5
174,2009,2095.9
174,2010,2093.1
174,2011,1753.7
174,2012,2262.8
174,2013,2128
174,2014,1689.1
174,2015,1728.9
174,2016,2553.4
174,2017,2429
174,2018,4016
19,1991,213.7
19,1992,208.9
19,1993,194.8
19,1994,198.9
19,1995,218.7
19,1996,218.3
19,1997,217.9
19,1998,226.5
19,1999,225.2
19,2000,215.1
19,2001,203.3
19,2002,189.5
19,2003,179.5
19,2004,175.1
19,2005,174.1
19,2006,176.9
19,2007,184.1
19,2008,236.1
19,2009,216.9
