geo,year,wafers_opening_stocks_scl
1,2014,129
1,2015,79
1,2016,181
1,2017,522
1,2018,1121
10,2014,1659
10,2015,1659
10,2016,2659
10,2017,2659
10,2018,1659
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,1421
102,2015,0
102,2016,2417
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,10000
103,2018,20000
104,2014,3210
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,1157
105,2015,3399
105,2016,6455
105,2017,12070
105,2018,17202
106,2014,3853
106,2015,3128
106,2016,8958
106,2017,23294
106,2018,42643
108,2014,2046
108,2015,5937
108,2016,9401
108,2017,11162
108,2018,12636
109,2014,421
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,124
11,2015,0
11,2016,0
11,2017,17531
11,2018,21498
110,2014,1002
110,2015,1343
110,2016,1780
110,2017,2323
110,2018,2894
112,2014,2669
112,2015,2669
112,2016,2669
112,2017,7669
112,2018,12669
113,2014,51
113,2015,3683
113,2016,7423
113,2017,8074
113,2018,8074
114,2014,0
114,2015,0
114,2016,207
114,2017,467
114,2018,0
115,2014,2
115,2015,163
115,2016,412
115,2017,683
115,2018,2234
117,2014,550
117,2015,3873
117,2016,6841
117,2017,10026
117,2018,12474
118,2014,489
118,2015,1253
118,2016,3338
118,2017,4702
118,2018,6203
119,2014,50
119,2015,323
119,2016,3126
119,2017,5434
119,2018,5434
12,2014,283
12,2015,230
12,2016,172
12,2017,167
12,2018,161
120,2014,0
120,2015,829
120,2016,829
120,2017,829
120,2018,829
121,2014,657
121,2015,821
121,2016,1351
121,2017,2222
121,2018,2701
126,2014,815
126,2015,15
126,2016,12981
126,2017,24113
126,2018,32113
128,2014,26
128,2015,38
128,2016,0
128,2017,0
128,2018,0
129,2014,20
129,2015,12
129,2016,41
129,2017,42
129,2018,56
130,2014,0
130,2015,4
130,2016,51
130,2017,51
130,2018,104
131,2014,412
131,2015,0
131,2016,0
131,2017,0
131,2018,7814
132,2014,59
132,2015,59
132,2016,59
132,2017,59
132,2018,59
133,2014,118
133,2015,116
133,2016,479
133,2017,226
133,2018,0
134,2014,135
134,2015,322
134,2016,1021
134,2017,1180
134,2018,1180
136,2014,23
136,2015,26
136,2016,1133
136,2017,1034
136,2018,1034
137,2014,130
137,2015,191
137,2016,244
137,2017,430
137,2018,968
138,2014,2211
138,2015,2415
138,2016,4648
138,2017,6572
138,2018,8662
14,2014,36
14,2015,36
14,2016,36
14,2017,36
14,2018,36
141,2014,549
141,2015,814
141,2016,1141
141,2017,1834
141,2018,2537
143,2014,238
143,2015,0
143,2016,0
143,2017,0
143,2018,788
144,2014,563
144,2015,1575
144,2016,1369
144,2017,964
144,2018,0
146,2014,25
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,26
147,2015,0
147,2016,0
147,2017,41
147,2018,124
149,2014,0
149,2015,301
149,2016,599
149,2017,998
149,2018,1074
150,2014,217
150,2015,13795
150,2016,13561
150,2017,12417
150,2018,12417
153,2014,36
153,2015,40
153,2016,63
153,2017,79
153,2018,86
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,4
155,2015,0
155,2016,4
155,2017,31
155,2018,64
156,2014,236
156,2015,236
156,2016,236
156,2017,236
156,2018,236
157,2014,169
157,2015,0
157,2016,0
157,2017,0
157,2018,392
158,2014,2
158,2015,10
158,2016,0
158,2017,0
158,2018,230
159,2014,0
159,2015,264
159,2016,2862
159,2017,2862
159,2018,2862
16,2014,0
16,2015,28
16,2016,500
16,2017,69
16,2018,246
162,2014,475
162,2015,554
162,2016,491
162,2017,150
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,137
166,2015,750
166,2016,1312
166,2017,1743
166,2018,2270
167,2014,6
167,2015,0
167,2016,8743
167,2017,20267
167,2018,28267
168,2014,104
168,2015,0
168,2016,30
168,2017,28
168,2018,55
169,2014,716
169,2015,716
169,2016,716
169,2017,716
169,2018,716
170,2014,3451
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,2534
171,2016,2534
171,2017,10849
171,2018,28108
173,2014,10000
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,628
174,2015,1627
174,2016,3436
174,2017,5541
174,2018,7322
175,2014,2
175,2015,6
175,2016,0
175,2017,0
175,2018,9
176,2014,0
176,2015,472
176,2016,593
176,2017,757
176,2018,684
181,2014,16
181,2015,41
181,2016,148
181,2017,148
181,2018,148
183,2014,895
183,2015,1766
183,2016,4465
183,2017,13415
183,2018,24752
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,29
185,2014,226
185,2015,0
185,2016,0
