geo,year,pulses_nes_import_quantity_scl
1,2014,3
1,2017,7
1,2018,3
10,2014,304
10,2015,411
10,2016,254
10,2017,219
10,2018,369
100,2014,17267
100,2015,40096
100,2016,55712
100,2017,63846
100,2018,5598
101,2014,5454
101,2015,3558
101,2016,2211
101,2017,3357
101,2018,175
102,2014,182
102,2015,672
102,2016,25
103,2014,145
103,2015,476
103,2016,994
103,2017,1773
103,2018,2000
104,2014,116
104,2015,71
104,2016,392
104,2017,56
104,2018,274
105,2014,144
105,2015,102
105,2017,103
105,2018,129
106,2014,1802
106,2015,5896
106,2016,12311
106,2017,2645
106,2018,1841
107,2014,7
107,2015,0
107,2016,11
107,2017,7
107,2018,16
108,2014,13211
108,2015,1582
108,2016,2544
108,2017,2164
108,2018,3508
109,2014,3
109,2015,25
109,2016,27
109,2017,40
109,2018,1
11,2014,397
11,2015,371
11,2016,424
11,2017,426
11,2018,406
110,2014,42
110,2015,133
110,2016,72
110,2017,60
110,2018,1
112,2014,90
112,2015,140
112,2016,107
112,2017,168
112,2018,314
113,2016,7
113,2017,0
113,2018,27
114,2015,2544
114,2016,3504
114,2017,44
114,2018,17365
115,2015,4
115,2017,10
115,2018,1
117,2014,127
117,2015,13
117,2016,22
117,2017,23
117,2018,44
118,2014,3769
118,2015,3432
118,2016,4343
118,2017,4759
118,2018,4400
119,2014,1
119,2015,274
119,2016,4
119,2017,11
119,2018,0
12,2014,5
12,2015,4
12,2018,0
120,2014,3
120,2017,22
120,2018,547
121,2014,427
121,2015,253
121,2016,124
121,2017,252
121,2018,166
122,2014,9
122,2015,0
122,2016,60
122,2017,361
122,2018,23
123,2015,22
123,2016,27
123,2017,36
123,2018,41
126,2014,96
126,2015,154
126,2016,0
126,2017,1
126,2018,1
128,2014,41
128,2015,74
128,2016,63
128,2017,24
128,2018,38
129,2014,284
129,2015,256
129,2016,2
129,2017,4
129,2018,585
130,2014,1
130,2015,0
130,2016,14
130,2017,678
130,2018,8
131,2014,14928
131,2015,14899
131,2016,14671
131,2017,5273
131,2018,5647
132,2014,1052
132,2015,1
132,2016,3
132,2017,5
132,2018,5
133,2014,4
133,2015,5
133,2017,0
133,2018,9
134,2014,26
134,2015,24
134,2016,5
134,2017,5
134,2018,21
136,2014,1467
136,2015,1000
136,2016,2116
136,2017,1282
137,2014,2046
137,2015,1969
137,2016,2084
137,2017,1859
137,2018,2061
138,2015,0
138,2018,25
14,2014,5
14,2015,8
14,2016,6
14,2017,6
14,2018,6
141,2014,0
141,2015,0
141,2016,0
141,2018,1
143,2014,2
143,2016,0
143,2017,1
143,2018,34
144,2014,12
144,2015,22
144,2016,10
144,2017,5
144,2018,6
146,2014,21
146,2017,1
146,2018,2
147,2014,7
147,2015,31
147,2016,64
147,2017,25
147,2018,25
149,2014,14502
149,2015,5761
149,2016,3755
149,2017,146
149,2018,7571
150,2014,919
150,2015,1450
150,2016,878
150,2017,2255
150,2018,1715
153,2014,1
153,2015,0
153,2016,21
153,2017,15
153,2018,0
154,2014,5
154,2015,4
154,2016,8
154,2017,22
154,2018,30
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,1
156,2014,79
156,2015,44
156,2016,49
156,2017,25
156,2018,38
157,2014,1
157,2015,1
157,2016,1
157,2017,0
157,2018,0
158,2014,0
158,2015,3
158,2016,51
158,2017,1
158,2018,4
159,2014,181
159,2015,70
159,2016,42
159,2017,91
159,2018,82
16,2014,1483
16,2015,0
16,2016,959
16,2017,2770
16,2018,1806
162,2014,21
162,2015,8
162,2016,25
162,2017,39
162,2018,43
165,2014,86717
165,2015,56885
165,2016,65619
165,2017,81313
165,2018,99380
166,2014,4
166,2015,2
166,2016,48
166,2017,51
166,2018,80
167,2014,4
167,2015,4
167,2016,4
167,2017,13
167,2018,48
168,2014,0
168,2015,1
168,2016,1
168,2017,1
168,2018,9
169,2014,3
169,2015,0
169,2016,1
169,2017,0
169,2018,1
171,2014,425
171,2015,138
171,2016,464
171,2017,302
171,2018,271
173,2014,20
173,2015,78
173,2016,4
173,2017,1752
173,2018,151
174,2014,33
174,2015,13
174,2016,54
174,2017,6
174,2018,51
175,2015,1
175,2016,1
175,2017,0
175,2018,0
176,2014,0
176,2015,7
176,2016,0
176,2017,0
181,2014,34
181,2015,20
181,2016,10
181,2017,10
183,2014,13
183,2015,32
183,2016,21
183,2017,11
183,2018,18
184,2014,30
184,2017,1
184,2018,58
185,2014,14
185,2015,18
185,2016,0
185,2017,1
185,2018,62
188,2014,3
188,2015,6
188,2016,11
188,2017,7
189,2014,7
189,2015,218
189,2016,6
189,2017,7
189,2018,101
19,2014,0
19,2015,0
191,2015,0
191,2016,1
191,2017,0
191,2018,0
193,2014,2
193,2015,2
193,2016,0
193,2017,0
193,2018,0
194,2014,14414
194,2015,17116
194,2016,16996
194,2017,14017
194,2018,13556
195,2014,1
195,2015,488
195,2016,512
195,2017,515
195,2018,15
