geo,year,pelagic_fish_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.79
1,2015,0.74
1,2016,0.65
1,2017,0.76
10,2014,4.77
10,2015,4.53
10,2016,4.14
10,2017,4.57
100,2014,0.84
100,2015,0.72
100,2016,0.48
100,2017,0.53
101,2014,11.64
101,2015,9.88
101,2016,9.84
101,2017,11.73
102,2014,3.68
102,2015,3.77
102,2016,4.11
102,2017,4.03
103,2014,0.07
103,2015,0.21
103,2016,0.19
103,2017,0.17
104,2014,7.82
104,2015,8.6
104,2016,8.71
104,2017,11
105,2014,6.22
105,2015,5.33
105,2016,5.69
105,2017,6.29
106,2014,4.81
106,2015,4.67
106,2016,5.14
106,2017,5.14
107,2014,8.23
107,2015,11.94
107,2016,11.04
107,2017,10.76
108,2014,1.29
108,2015,1.27
108,2016,1.26
108,2017,1.24
109,2014,8.51
109,2015,7.89
109,2016,7.83
109,2017,8.16
11,2014,3.83
11,2015,3.93
11,2016,3.73
11,2017,3.98
110,2014,14.29
110,2015,13.81
110,2016,13.73
110,2017,13.87
112,2014,3.25
112,2015,3.01
112,2016,3.65
112,2017,3.56
113,2014,1.46
113,2015,0.97
113,2016,0.57
113,2017,0.38
114,2014,0.23
114,2015,0.26
114,2016,0.31
114,2017,0.3
115,2014,0.58
115,2015,0.25
115,2016,0.35
115,2017,0.51
116,2014,0.35
116,2015,0.4
116,2016,0.25
116,2017,0.25
117,2014,14.46
117,2015,14.85
117,2016,13.97
117,2017,13.94
118,2014,4.2
118,2015,4.04
118,2016,3.92
118,2017,3.82
119,2014,10.16
119,2015,10.28
119,2016,10.4
119,2017,10.53
12,2014,13.68
12,2015,13.55
12,2016,13.42
12,2017,13.29
120,2014,0.06
120,2015,0.17
120,2016,0.03
120,2017,0.05
121,2014,3.49
121,2015,2.94
121,2016,3.3
121,2017,3.31
122,2014,2.07
122,2015,0.73
122,2016,1.14
122,2017,1.15
123,2014,3.51
123,2015,3.51
123,2016,3.3
123,2017,3.22
126,2014,24.61
126,2015,24.94
126,2016,25.3
126,2017,25.7
128,2014,1.13
128,2015,1.97
128,2016,0.56
128,2017,0.56
129,2014,1.3
129,2015,1.01
129,2016,0.91
129,2017,0.89
130,2014,0.03
130,2015,0.04
130,2016,0.03
130,2017,0.03
131,2014,16.89
