geo,year,mustard_seed_processed_scl
10,2014,1996
10,2015,836
10,2016,1070
10,2017,2325
10,2018,384
105,2014,166
105,2015,601
105,2016,202
105,2017,157
105,2018,196
106,2014,163
106,2015,226
106,2016,205
106,2017,245
106,2018,300
108,2014,64
108,2015,103
108,2016,139
108,2017,161
108,2018,50
11,2014,1990
11,2015,2262
11,2016,465
11,2017,832
11,2018,1644
117,2014,1742
117,2015,2765
117,2016,1282
117,2017,1672
117,2018,1592
131,2014,362
131,2015,287
131,2016,408
131,2017,461
131,2018,347
149,2014,154678
149,2015,156777
149,2016,159762
149,2017,162093
149,2018,164869
150,2014,1283
150,2015,1704
150,2016,1364
150,2017,5625
150,2018,6250
16,2014,4492
16,2015,4492
16,2016,3594
16,2017,5391
16,2018,5690
162,2014,354
162,2015,299
162,2016,316
162,2017,252
162,2018,263
167,2014,8073
167,2015,6938
167,2016,5103
167,2017,2575
167,2018,4518
173,2014,11665
173,2015,12845
173,2016,8514
173,2017,8260
173,2018,10953
183,2014,1350
183,2015,1171
183,2016,1863
183,2017,1345
183,2018,1785
185,2014,13616
185,2015,14210
185,2016,13075
185,2017,14323
185,2018,15739
198,2014,246
198,2015,202
198,2016,196
198,2017,0
198,2018,179
199,2014,2275
199,2015,1901
199,2016,1979
199,2017,1803
199,2018,3364
202,2014,479
202,2015,333
202,2016,400
202,2017,402
202,2018,493
21,2014,1504
21,2015,1328
21,2016,1159
21,2017,1484
21,2018,1736
210,2014,677
210,2015,1045
210,2016,900
210,2017,1209
210,2018,840
211,2014,622
211,2015,616
211,2016,618
211,2017,607
211,2018,575
223,2014,379
223,2015,368
223,2016,300
223,2017,422
223,2018,356
225,2014,1183
225,2015,1058
225,2016,1073
225,2017,987
225,2018,906
229,2014,2467
229,2015,2475
229,2016,2656
229,2017,3047
229,2018,2429
230,2014,9166
230,2015,4945
230,2016,407
230,2017,2613
230,2018,4903
255,2014,4270
255,2015,1652
255,2016,2119
255,2017,1855
255,2018,1836
256,2014,44
256,2015,50
256,2016,61
256,2017,65
256,2018,83
272,2014,377
272,2015,1921
272,2016,1442
272,2017,1982
272,2018,1706
28,2014,47617
28,2015,47727
28,2016,47551
28,2017,42052
28,2018,40319
33,2014,1095
33,2015,727
33,2016,1204
33,2017,848
33,2018,994
41,2014,1109
41,2015,1142
41,2016,1079
41,2017,1116
41,2018,1146
54,2014,1266
54,2015,1430
54,2016,2191
54,2017,1082
54,2018,869
67,2014,857
67,2015,850
67,2016,876
67,2017,998
67,2018,833
68,2014,38414
68,2015,39895
68,2016,38021
68,2017,41392
68,2018,49840
79,2014,11250
79,2015,11250
79,2016,11250
79,2017,17500
79,2018,18750
9,2014,560
9,2015,719
9,2016,489
9,2017,560
9,2018,695
97,2014,758
97,2015,17
97,2016,227
97,2017,645
97,2018,829
98,2014,320
98,2015,248
98,2016,173
98,2017,247
98,2018,199
