geo,year,coconuts_incl_copra_other_uses_non_food_fea1
101,2014,3846
101,2015,3182
101,2016,3873
101,2017,3913
101,2018,3181
102,2014,0
102,2015,0
102,2016,0
102,2017,0
109,2014,94
109,2015,46
109,2016,45
109,2017,49
109,2018,49
118,2015,0
118,2016,0
118,2017,0
118,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,33
131,2015,49
131,2016,39
131,2017,49
131,2018,53
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
153,2014,10
153,2015,10
153,2016,10
153,2017,10
153,2018,11
155,2014,24
155,2015,76
155,2016,221
155,2017,149
155,2018,109
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,3
168,2014,349
168,2015,273
168,2016,280
168,2017,291
168,2018,292
171,2014,4593
171,2015,4586
171,2016,4074
171,2017,6431
171,2018,5635
183,2016,0
183,2017,0
183,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
216,2014,2
216,2015,1
216,2016,6
216,2017,13
216,2018,5
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,1
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
38,2014,392
38,2015,282
38,2016,384
38,2017,48
38,2018,111
44,2014,0
44,2015,0
44,2016,0
44,2017,13
44,2018,13
5000,2014,9115
5000,2015,8361
5000,2016,8798
5000,2017,10816
5000,2018,9317
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5200,2014,112
5200,2015,66
5200,2016,107
5200,2017,104
5200,2018,108
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,2
5204,2015,2
5204,2016,2
5204,2017,2
5204,2018,3
5206,2014,97
5206,2015,49
5206,2016,48
5206,2017,52
5206,2018,52
5207,2014,12
5207,2015,15
5207,2016,57
5207,2017,50
5207,2018,52
5300,2014,8866
5300,2015,8101
5300,2016,8376
5300,2017,10455
5300,2018,8985
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,392
5303,2015,283
5303,2016,384
5303,2017,48
5303,2018,111
5304,2014,8474
5304,2015,7818
5304,2016,7991
5304,2017,10407
5304,2018,8874
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,1
5400,2018,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,1
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,137
5500,2015,193
5500,2016,315
5500,2017,256
5500,2018,224
5502,2014,33
5502,2015,86
5502,2016,232
5502,2017,160
5502,2018,120
5503,2014,104
5503,2015,107
5503,2016,83
5503,2017,96
5503,2018,104
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,130
5801,2015,186
5801,2016,307
5801,2017,249
5801,2018,216
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,247
5803,2015,258
5803,2016,420
5803,2017,345
5803,2018,316
5815,2014,3
5815,2015,3
5815,2016,3
5815,2017,3
5815,2018,3
5817,2014,617
5817,2015,515
5817,2016,737
5817,2017,346
5817,2018,376
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
83,2014,104
83,2015,107
83,2016,83
83,2017,96
83,2018,104
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
91,2014,12
91,2015,15
91,2016,57
91,2017,37
91,2018,39
93,2014,3
93,2015,3
93,2016,3
93,2017,3
93,2018,3
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
