geo,year,coconuts_incl_copra_other_uses_non_food_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,4061
101,2015,2554
101,2016,4165
101,2017,4421
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
109,2014,85
109,2015,81
109,2016,65
109,2017,65
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
118,2015,0
118,2016,0
118,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,48
131,2015,126
131,2016,69
131,2017,101
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0
138,2015,34
138,2016,81
138,2017,136
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
153,2014,8
153,2015,8
153,2016,9
153,2017,9
155,2014,0
155,2015,0
155,2016,0
155,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,2
166,2015,2
166,2016,2
166,2017,2
170,2014,0
170,2015,0
170,2016,0
171,2014,5600
171,2015,5800
171,2016,6000
171,2017,6100
181,2014,0
181,2015,0
181,2016,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
220,2014,1
220,2015,1
220,2016,1
220,2017,1
221,2014,0
221,2015,0
221,2016,0
225,2014,2
225,2015,2
225,2016,2
225,2017,2
229,2014,0
229,2015,0
229,2016,0
229,2017,1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,8
236,2015,12
236,2016,13
236,2017,6
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,0
37,2015,0
37,2016,0
38,2014,114
38,2015,114
38,2016,100
38,2017,103
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,9943
5000,2015,8754
5000,2016,10569
5000,2017,10987
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,110
5200,2015,149
5200,2016,223
5200,2017,250
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,2
5204,2015,36
5204,2016,83
5204,2017,137
5206,2014,89
5206,2015,85
5206,2016,70
5206,2017,70
5207,2014,19
5207,2015,27
5207,2016,70
5207,2017,43
5300,2014,9825
5300,2015,8597
5300,2016,10337
5300,2017,10728
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,114
5303,2015,114
5303,2016,100
5303,2017,103
5304,2014,9708
5304,2015,8480
5304,2016,10234
5304,2017,10623
5305,2014,2
5305,2015,2
5305,2016,3
5305,2017,3
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,1
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,1
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,8
5500,2015,8
5500,2016,9
5500,2017,9
5502,2014,8
5502,2015,8
5502,2016,9
5502,2017,9
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,1
58,2014,0
58,2015,0
58,2016,0
5801,2014,3
5801,2015,3
5801,2016,4
5801,2017,4
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,109
5803,2015,109
5803,2016,136
5803,2017,115
5815,2014,3
5815,2015,3
5815,2016,4
5815,2017,4
5817,2014,211
5817,2015,211
5817,2016,184
5817,2017,178
66,2014,0
66,2015,0
66,2016,0
66,2017,0
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
91,2014,11
91,2015,15
91,2016,57
91,2017,37
93,2014,3
93,2015,3
93,2016,4
93,2017,4
96,2014,0
96,2015,0
96,2016,0
96,2017,0
