geo,year,rice_broken_opening_stocks_scl
1,2014,134
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,7124
10,2015,7124
10,2016,7124
10,2017,7124
10,2018,7124
100,2014,777421
100,2015,510771
100,2016,0
100,2017,0
100,2018,0
101,2014,182660
101,2015,182660
101,2016,172894
101,2017,159520
101,2018,151806
102,2014,264
102,2015,264
102,2016,264
102,2017,264
102,2018,264
104,2014,90
104,2015,1235
104,2016,2812
104,2017,4601
104,2018,4601
105,2014,240
105,2015,240
105,2016,240
105,2017,240
105,2018,240
106,2014,13972
106,2015,0
106,2016,1241
106,2017,2475
106,2018,3560
107,2014,42684
107,2015,70078
107,2016,100025
107,2017,114853
107,2018,154674
108,2014,2537
108,2015,3098
108,2016,3603
108,2017,1814
108,2018,0
109,2014,2370
109,2015,0
109,2016,53
109,2017,28
109,2018,0
11,2014,2710
11,2015,2847
11,2016,2893
11,2017,3477
11,2018,3269
110,2014,1896
110,2015,1896
110,2016,1896
110,2017,1896
110,2018,1896
112,2014,20
112,2015,71
112,2016,0
112,2017,0
112,2018,0
113,2014,1253
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,6808
114,2015,27924
114,2016,127608
114,2017,127608
114,2018,113831
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,583
117,2015,269
117,2016,0
117,2017,0
117,2018,0
118,2014,192
118,2015,0
118,2016,67
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,253
12,2015,253
12,2016,253
12,2017,253
12,2018,253
120,2014,20000
120,2015,20000
120,2016,20000
120,2017,20000
120,2018,20000
121,2014,46
121,2015,46
121,2016,46
121,2017,46
121,2018,46
123,2014,32500
123,2015,47500
123,2016,47500
123,2017,32500
123,2018,44500
126,2014,211
126,2015,17
126,2016,0
126,2017,321
126,2018,1447
128,2014,0
128,2015,1016
128,2016,2072
128,2017,1854
128,2018,1305
129,2014,7647
129,2015,7647
129,2016,7647
129,2017,0
129,2018,24673
130,2014,0
130,2015,40
130,2016,73
130,2017,754
130,2018,754
131,2014,0
131,2015,2839
131,2016,0
131,2017,0
131,2018,0
132,2014,6
132,2015,27
132,2016,5
132,2017,5
132,2018,128
133,2014,170000
133,2015,149876
133,2016,131933
133,2017,203669
133,2018,251937
134,2014,42
134,2015,0
134,2016,0
134,2017,0
134,2018,1
136,2014,0
136,2015,73000
136,2016,96000
136,2017,96000
136,2018,96000
137,2014,3936
137,2015,36
137,2016,36
137,2017,36
137,2018,332
138,2014,15334
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,73
14,2015,73
14,2016,173
14,2017,173
14,2018,173
141,2014,0
141,2015,0
141,2016,1489
141,2017,1489
141,2018,1489
143,2014,600
143,2015,600
143,2016,600
143,2017,600
143,2018,600
144,2014,1224
144,2015,1224
144,2016,1224
144,2017,1224
144,2018,1224
146,2014,152
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,597
147,2017,2352
147,2018,3176
149,2014,11370
149,2015,10289
149,2016,9723
149,2017,10008
149,2018,8328
150,2014,2730
150,2015,2730
150,2016,2218
150,2017,1784
150,2018,1334
153,2014,4
153,2015,11
153,2016,0
153,2017,0
153,2018,0
154,2014,214
154,2015,214
154,2016,0
154,2017,0
154,2018,0
155,2014,300
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,343
156,2015,343
156,2016,343
156,2017,343
156,2018,343
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,4919
158,2015,4874
158,2016,4887
158,2017,4515
158,2018,4042
159,2014,124
159,2015,9072
159,2016,8036
159,2017,7265
159,2018,5203
16,2014,2523
16,2015,20750
16,2016,41428
16,2017,34855
16,2018,41509
162,2014,135
162,2015,135
162,2016,135
162,2017,135
162,2018,135
165,2014,3204
165,2015,3204
165,2016,3204
165,2017,3204
165,2018,3204
166,2014,13
166,2015,13
166,2016,13
166,2017,13
166,2018,13
167,2014,1133
167,2015,1133
167,2016,1182
167,2017,1240
167,2018,1284
168,2014,1584
168,2015,155
168,2016,7692
168,2017,32389
168,2018,60342
169,2014,2700
169,2015,0
169,2016,70
169,2017,237
169,2018,0
170,2014,17012
170,2015,18299
170,2016,18299
170,2017,18299
170,2018,38861
171,2014,2574
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,2990
173,2015,2990
173,2016,2990
173,2017,2990
173,2018,2990
174,2014,2981
174,2015,0
174,2016,59
174,2017,2219
174,2018,1960
175,2014,24000
175,2015,24000
175,2016,24000
175,2017,36000
175,2018,22648
181,2014,0
181,2015,0
181,2016,0
181,2017,6564
181,2018,34
183,2014,543
183,2015,543
183,2016,543
183,2017,543
183,2018,543
184,2014,1495
184,2015,8220
184,2016,7661
184,2017,15898
184,2018,25852
185,2014,0
185,2015,13284
185,2016,24090
185,2017,10171
185,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,1
19,2014,709
19,2015,709
19,2016,709
19,2017,709
19,2018,709
191,2014,510
191,2015,2020
191,2016,1924
191,2017,1924
191,2018,1924
194,2014,784
194,2015,784
194,2016,784
194,2017,784
194,2018,784
195,2014,488000
195,2015,645729
195,2016,901400
