geo,year,bananas_export_value_base_quantity_tie
10,1976,45
10,1979,42
10,1980,36
10,1981,54
10,1982,54
10,1983,14
10,1984,56
10,1985,75
10,1986,52
10,1987,56
10,1988,47
10,1989,39
10,1990,71
10,1991,63
10,1992,58
10,1994,53
10,1995,60
10,1996,61
10,1997,66
10,1998,85
10,1999,69
10,2000,195
10,2001,167
10,2002,137
10,2003,105
10,2004,114
10,2005,130
10,2006,213
10,2007,251
10,2008,126
10,2009,85
10,2010,88
10,2011,502
10,2014,161
10,2015,215
10,2016,93
10,2017,103
10,2018,102
100,1961,4419
100,1962,5059
100,1963,5734
100,1964,6139
100,1965,7444
100,1966,6055
100,1967,6369
100,1968,5038
100,1969,5739
100,1970,5533
100,1971,4924
100,1972,7818
100,1973,11894
100,1974,23787
100,1975,17009
100,1976,18166
100,1977,15337
100,1978,49661
100,1979,56385
100,1980,50878
100,1981,32756
100,1982,54636
100,1983,49617
100,1984,42970
100,1985,40922
100,1986,27168
100,1987,10431
100,1988,9122
100,1989,32578
100,1990,10335
100,1991,13960
100,1992,24921
100,1993,36108
100,1994,24735
100,1995,32844
100,1996,32148
100,1997,40607
100,1998,41612
100,1999,39378
100,2000,38680
100,2001,36252
100,2002,25171
100,2003,19266
100,2004,18913
100,2005,30613
100,2006,25740
100,2007,31574
100,2008,35127
100,2009,41266
100,2010,34289
100,2011,35114
100,2012,36461
100,2013,59177
100,2014,53158
100,2015,52945
100,2016,44466
100,2017,44552
100,2018,39700
101,1985,11266
101,1987,36831
101,1988,26508
101,1989,40607
101,1990,40849
101,1991,23409
101,1992,33798
101,1993,2985
101,1994,3963
101,1995,3518
101,1996,4282
101,1997,4195
101,1998,4093
101,1999,3288
101,2000,4417
101,2001,4284
101,2002,4308
101,2003,6676
101,2004,16406
101,2005,7964
101,2006,7141
101,2007,8111
101,2008,11312
101,2009,11210
101,2010,7953
101,2011,13143
101,2012,13211
101,2013,11798
101,2014,13879
101,2015,13137
101,2016,12799
101,2017,11281
101,2018,10838
102,1973,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,0
102,2018,0
104,1972,1854
104,1973,1773
104,1974,2346
104,1975,2524
104,1976,2055
104,1977,2878
104,1978,3716
104,1979,4062
104,1980,4943
104,1981,3880
104,1982,3934
104,1983,4015
104,1984,3992
104,1985,4939
104,1986,5951
104,1987,6181
104,1988,7753
104,1989,5811
104,1990,6590
104,1991,6493
