geo,year,milk_skimmed_dried_food_supply_quantity_g_capita_day_scl
10,2014,6
10,2015,5
10,2016,6
10,2017,6
10,2018,5
103,2014,0
103,2015,1
103,2016,2
103,2017,2
103,2018,2
104,2014,5
104,2015,5
104,2016,5
104,2017,5
104,2018,5
105,2014,3
105,2015,2
105,2016,2
105,2017,2
105,2018,2
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,1
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
11,2014,2
11,2015,1
11,2016,1
11,2017,1
11,2018,1
110,2014,4
110,2015,3
110,2016,3
110,2017,3
110,2018,3
112,2014,6
112,2015,6
112,2016,5
112,2017,5
112,2018,5
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
117,2014,3
117,2015,3
117,2016,3
117,2017,3
117,2018,3
118,2014,7
118,2015,7
118,2016,7
118,2017,7
118,2018,7
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
131,2014,1
131,2015,1
131,2016,1
131,2017,1
131,2018,1
132,2014,4
132,2015,3
132,2016,3
132,2017,4
132,2018,3
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
136,2014,2
136,2015,1
136,2016,2
136,2017,2
136,2018,2
137,2014,16
137,2015,17
137,2016,17
137,2017,17
137,2018,17
138,2014,5
138,2015,5
138,2016,5
138,2017,5
138,2018,5
14,2014,3
14,2015,3
14,2016,1
14,2017,1
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
150,2014,3
150,2015,3
150,2016,3
150,2017,3
150,2018,3
153,2014,3
153,2015,1
153,2016,2
153,2017,3
153,2018,1
154,2014,2
154,2015,1
154,2016,2
154,2017,2
154,2018,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
162,2014,3
162,2015,7
162,2016,3
162,2017,12
162,2018,10
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
167,2014,6
167,2015,6
167,2016,6
167,2017,5
167,2018,4
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
174,2014,2
174,2015,2
174,2016,2
174,2017,2
174,2018,2
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,2
176,2015,2
176,2016,2
176,2017,2
176,2018,1
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
191,2014,1
191,2015,6
191,2016,6
191,2017,6
191,2018,8
193,2014,1
193,2015,0
193,2016,2
193,2017,1
193,2018,1
194,2014,4
194,2015,4
194,2016,4
194,2017,4
194,2018,4
196,2014,2
196,2015,0
196,2016,1
196,2017,0
196,2018,2
198,2014,6
198,2015,6
198,2016,6
198,2017,6
198,2018,6
199,2014,2
199,2015,2
199,2016,2
199,2017,2
199,2018,2
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,1
207,2014,3
207,2015,3
207,2016,4
207,2017,4
207,2018,3
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,7
210,2015,6
210,2016,3
210,2017,3
210,2018,2
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,2
214,2015,3
214,2016,2
214,2017,2
214,2018,2
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
220,2014,6
220,2015,6
220,2016,6
220,2017,6
220,2018,5
221,2014,1
221,2015,0
221,2016,1
221,2017,1
221,2018,1
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,1
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,5
225,2015,5
225,2016,5
225,2017,5
225,2018,5
229,2014,2
229,2015,2
229,2016,2
229,2017,2
229,2018,2
23,2014,3
23,2015,5
23,2016,5
23,2017,4
23,2018,5
231,2014,4
231,2015,4
231,2016,4
231,2017,4
231,2018,3
234,2014,3
234,2015,3
234,2016,2
234,2017,3
234,2018,6
244,2014,1
244,2015,1
244,2016,1
244,2017,2
244,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
255,2014,4
255,2015,5
255,2016,5
255,2017,5
255,2018,5
256,2014,4
256,2015,4
256,2016,3
256,2017,2
256,2018,1
27,2014,7
27,2015,5
27,2016,5
27,2017,6
27,2018,6
272,2014,1
272,2015,1
272,2016,0
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,4
33,2015,4
33,2016,4
33,2017,4
33,2018,4
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
40,2014,5
40,2015,6
40,2016,6
40,2017,5
40,2018,4
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,2
49,2015,2
49,2016,2
49,2017,3
49,2018,2
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,1
55,2015,0
55,2016,2
55,2017,2
55,2018,2
56,2014,2
56,2015,2
56,2016,3
56,2017,2
56,2018,3
59,2014,2
59,2015,1
59,2016,2
59,2017,2
59,2018,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,7
63,2015,12
63,2016,18
63,2017,12
63,2018,14
66,2014,2
66,2015,1
66,2016,2
66,2017,2
66,2018,2
67,2014,5
67,2015,6
67,2016,5
67,2017,5
67,2018,5
68,2014,2
68,2015,2
68,2016,2
68,2017,2
68,2018,2
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,0
75,2014,3
75,2015,3
75,2016,4
75,2017,4
75,2018,5
79,2014,2
79,2015,2
79,2016,2
79,2017,2
79,2018,2
8,2014,1
8,2015,1
8,2016,1
8,2017,0
8,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,1
81,2015,1
81,2016,1
81,2017,1
81,2018,1
83,2014,2
83,2015,5
83,2016,5
83,2017,1
83,2018,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
86,2014,1
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,1
9,2015,1
9,2016,1
9,2017,1
9,2018,1
91,2014,13
91,2015,13
91,2016,13
91,2017,13
91,2018,13
96,2014,3
96,2015,3
96,2016,3
96,2017,3
96,2018,2
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
98,2014,2
98,2015,2
98,2016,2
98,2017,2
98,2018,2
