geo,year,cereals_other_production_fea1
1,2014,18
1,2015,15
1,2016,21
1,2017,12
1,2018,9
10,2014,159
10,2015,178
10,2016,163
10,2017,186
10,2018,123
100,2014,12
100,2015,12
100,2016,14
100,2017,25
100,2018,24
101,2014,48
101,2015,53
101,2016,59
101,2017,58
101,2018,59
104,2014,1
104,2015,2
104,2016,1
104,2017,1
104,2018,1
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,209
106,2015,229
106,2016,223
106,2017,219
106,2018,214
107,2014,19
107,2015,19
107,2016,20
107,2017,20
107,2018,21
108,2014,352
108,2015,697
108,2016,543
108,2017,387
108,2018,540
11,2014,377
11,2015,360
11,2016,390
11,2017,352
11,2018,335
110,2014,32
110,2015,36
110,2016,30
110,2017,35
110,2018,30
113,2014,0
113,2015,0
113,2016,0
113,2017,1
113,2018,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,17
117,2015,20
117,2016,16
117,2017,13
117,2018,13
119,2014,72
119,2015,66
119,2016,71
119,2017,49
119,2018,50
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
126,2014,494
126,2015,579
126,2016,439
126,2017,373
126,2018,281
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
133,2014,37
133,2015,20
133,2016,17
133,2017,20
133,2018,28
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,18
138,2015,49
138,2016,42
138,2017,22
138,2018,33
141,2014,3
141,2015,7
141,2016,2
141,2017,2
141,2018,5
143,2014,3
143,2015,4
143,2016,4
143,2017,4
143,2018,4
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,6
146,2015,4
146,2016,6
146,2017,5
146,2018,3
149,2014,10
149,2015,11
149,2016,12
149,2017,12
149,2018,11
150,2014,75
150,2015,55
150,2016,44
150,2017,45
150,2018,31
154,2014,0
154,2015,0
154,2017,0
154,2018,0
156,2014,8
156,2015,10
156,2016,17
156,2017,24
156,2018,12
157,2014,3
157,2015,3
157,2016,4
157,2017,4
157,2018,3
158,2014,5
158,2015,7
158,2016,7
158,2017,7
158,2018,7
159,2014,82
159,2015,83
159,2016,83
159,2017,83
159,2018,83
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,43
165,2015,48
165,2016,53
165,2017,57
165,2018,58
167,2014,260
167,2015,216
167,2016,217
167,2017,190
167,2018,188
170,2014,122
170,2015,114
170,2016,87
170,2017,87
170,2018,94
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,8270
173,2015,7660
173,2016,7639
173,2017,8276
173,2018,6570
174,2014,47
174,2015,38
174,2016,40
174,2017,26
174,2018,28
175,2014,2
175,2015,2
175,2016,3
175,2017,3
175,2018,3
181,2014,3
181,2015,3
181,2016,3
181,2017,3
181,2018,3
183,2014,283
183,2015,270
183,2016,295
183,2017,338
183,2018,344
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1415
185,2015,1512
185,2016,1880
185,2017,2145
185,2018,1471
19,2014,68
19,2015,76
19,2016,66
19,2017,68
19,2018,72
195,2014,2
195,2015,3
195,2016,2
195,2017,3
195,2018,3
197,2014,10
197,2015,11
197,2016,11
197,2017,11
197,2018,11
198,2014,28
198,2015,29
198,2016,33
198,2017,31
198,2018,36
199,2014,55
199,2015,45
199,2016,44
199,2017,38
199,2018,39
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,4
20,2015,4
20,2016,4
20,2017,4
20,2018,4
202,2014,68
202,2015,56
202,2016,67
202,2017,62
202,2018,69
203,2014,514
203,2015,508
203,2016,590
203,2017,382
203,2018,702
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,133
21,2015,126
21,2016,124
21,2017,115
21,2018,110
210,2014,275
210,2015,296
210,2016,213
210,2017,198
210,2018,89
211,2014,52
211,2015,51
211,2016,37
211,2017,53
211,2018,49
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,92
215,2015,49
215,2016,50
215,2017,51
215,2018,52
216,2014,295
216,2015,336
216,2016,319
216,2017,321
216,2018,340
217,2014,5
217,2015,5
217,2016,3
217,2017,4
217,2018,3
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,6
222,2014,62
