geo,year,barley_pot_food_supply_quantity_tonnes_scl
1,2014,0
1,2015,0
1,2016,22
1,2017,108
1,2018,60
103,2015,2
103,2016,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
108,2014,48703
108,2015,61489
108,2016,63609
108,2017,64461
108,2018,61769
113,2014,47
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
115,2014,0
115,2015,0
115,2016,0
115,2017,1
115,2018,0
116,2014,10413
116,2015,4661
116,2016,6791
116,2017,8780
116,2018,9180
119,2014,25963
119,2015,27294
119,2016,28137
119,2017,28214
119,2018,22962
122,2014,267
122,2015,235
122,2016,260
122,2017,276
122,2018,253
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,8000
126,2015,8000
126,2016,9000
126,2017,10000
126,2018,10000
133,2014,0
133,2015,0
133,2018,1
136,2014,926
136,2015,907
136,2016,928
136,2017,947
136,2018,994
138,2014,47
138,2015,21
138,2016,0
138,2017,0
138,2018,0
141,2014,163
144,2018,0
146,2014,1485
146,2015,957
146,2016,945
146,2017,915
146,2018,904
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
155,2015,0
155,2016,0
159,2014,0
159,2016,0
159,2017,0
159,2018,23
16,2014,0
16,2017,0
162,2014,1030
162,2015,991
162,2016,974
162,2017,960
162,2018,880
166,2014,1
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,1139
167,2015,1597
167,2016,6901
167,2017,594
167,2018,564
168,2014,2
168,2016,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,131909
173,2015,127519
173,2016,136804
173,2017,141002
173,2018,129023
175,2014,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,2
176,2018,0
185,2014,54071
185,2015,48615
185,2016,58471
185,2017,67027
185,2018,67357
197,2014,0
197,2016,0
197,2017,0
197,2018,1
198,2014,3462
198,2015,3369
198,2016,3367
198,2017,3205
198,2018,3109
199,2014,3462
199,2015,2779
199,2016,2471
199,2017,2670
199,2018,2834
2,2014,1
2,2016,1
2,2017,1
2,2018,0
208,2014,26979
208,2015,30411
208,2016,30471
208,2017,32076
208,2018,40000
211,2014,7879
211,2015,7798
211,2016,5420
211,2017,7604
211,2018,5823
213,2014,153
213,2015,81
213,2016,39
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
230,2014,86734
230,2015,85473
230,2016,82662
230,2017,82377
230,2018,83106
235,2014,45396
235,2015,59093
235,2016,56109
235,2017,41153
235,2018,54124
237,2018,1
238,2014,1285557
238,2015,1317275
238,2016,1314367
238,2017,1335317
238,2018,1365362
25,2015,1
255,2014,3363
255,2015,4679
255,2016,6198
255,2017,4950
255,2018,5127
27,2014,742
27,2015,601
27,2016,617
27,2017,631
27,2018,401
272,2014,7359
272,2015,7123
272,2016,7778
272,2017,6458
272,2018,6871
273,2014,13
273,2015,13
273,2016,14
273,2017,16
273,2018,19
276,2014,0
276,2015,0
276,2016,1
276,2017,0
276,2018,0
28,2014,46558
28,2015,45671
28,2016,398341
28,2017,377404
28,2018,4608
3,2014,313
3,2015,292
3,2016,292
3,2017,292
3,2018,313
37,2018,0
39,2014,0
39,2018,0
4,2014,361101
4,2015,353210
4,2016,359153
4,2017,306549
4,2018,465594
41,2014,191659
41,2015,322796
41,2016,160175
41,2017,288152
41,2018,217487
46,2015,1
46,2016,3
46,2018,2
48,2014,15
48,2015,10
48,2016,35
48,2017,34
48,2018,55
49,2018,0
52,2014,0
52,2015,2
52,2016,58
52,2017,0
52,2018,0
56,2017,2
57,2014,19722
57,2015,17856
57,2016,23454
57,2017,28231
57,2018,20638
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,8656
59,2015,7375
59,2016,7278
59,2017,7920
59,2018,5546
63,2014,2799
63,2015,3045
63,2016,2204
63,2017,1907
63,2018,1614
67,2014,8647
67,2015,9097
67,2016,9684
67,2017,9126
67,2018,9285
7,2014,2
7,2015,2
7,2016,0
7,2017,1
73,2014,7371
73,2015,17170
73,2016,18842
73,2017,18512
73,2018,20923
74,2014,0
74,2017,0
74,2018,0
79,2014,12089
79,2015,13531
79,2016,16973
79,2017,14384
79,2018,15372
80,2014,652
80,2015,645
80,2016,882
80,2017,803
80,2018,815
81,2014,0
81,2015,0
84,2014,528
84,2015,621
84,2016,614
84,2017,616
84,2018,502
90,2017,0
90,2018,0
93,2014,0
93,2015,0
97,2014,833
97,2015,758
97,2016,1246
97,2017,702
97,2018,817
98,2014,1048
98,2015,1436
98,2016,1393
98,2017,1397
98,2018,1292
