geo,year,oranges_mandarines_import_quantity_fea1
1,2014,14
1,2015,12
1,2016,18
1,2017,15
1,2018,20
10,2014,99
10,2015,100
10,2016,85
10,2017,96
10,2018,69
100,2014,57
100,2015,63
100,2016,68
100,2017,64
100,2018,107
101,2014,187
101,2015,140
101,2016,118
101,2017,158
101,2018,108
102,2014,13
102,2015,12
102,2016,60
102,2017,21
102,2018,1
103,2014,245
103,2015,431
103,2016,465
103,2017,462
103,2018,555
104,2014,117
104,2015,117
104,2016,122
104,2017,118
104,2018,158
105,2014,44
105,2015,52
105,2016,56
105,2017,57
105,2018,48
106,2014,317
106,2015,391
106,2016,287
106,2017,396
106,2018,334
107,2014,10
107,2015,7
107,2016,16
107,2017,13
107,2018,14
108,2014,89
108,2015,78
108,2016,66
108,2017,50
108,2018,75
109,2014,2
109,2015,2
109,2016,4
109,2017,3
109,2018,3
11,2014,166
11,2015,168
11,2016,168
11,2017,154
11,2018,153
110,2014,161
110,2015,177
110,2016,205
110,2017,182
110,2018,201
112,2014,56
112,2015,37
112,2016,33
112,2017,33
112,2018,37
113,2014,15
113,2015,13
113,2016,12
113,2017,8
113,2018,12
114,2014,3
114,2015,111
114,2016,2
114,2017,46
114,2018,38
115,2014,12
115,2015,9
115,2016,9
115,2017,36
115,2018,17
116,2014,13
116,2015,16
116,2016,19
116,2017,19
116,2018,34
117,2014,110
117,2015,127
117,2016,170
117,2017,160
117,2018,160
118,2014,137
118,2015,132
118,2016,116
118,2017,97
118,2018,98
119,2014,31
119,2015,31
119,2016,31
119,2017,31
119,2018,31
12,2014,3
12,2015,2
12,2016,2
12,2017,3
12,2018,3
120,2014,11
120,2015,11
120,2016,9
120,2017,9
120,2018,9
121,2014,7
121,2015,6
121,2016,2
121,2017,2
121,2018,2
122,2014,6
122,2015,4
122,2016,5
122,2017,3
122,2018,4
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,89
126,2015,90
126,2016,70
126,2017,61
126,2018,66
128,2014,7
128,2015,7
128,2016,7
128,2017,7
128,2018,8
129,2014,3
129,2015,4
129,2016,4
129,2017,4
129,2018,5
130,2014,1
130,2015,1
130,2016,1
130,2017,2
130,2018,4
131,2014,206
131,2015,213
131,2016,227
131,2017,189
131,2018,208
132,2014,4
132,2015,4
132,2016,6
132,2017,4
132,2018,5
133,2014,4
133,2015,5
133,2016,3
133,2017,4
133,2018,4
134,2014,7
134,2015,8
134,2016,8
134,2017,8
134,2018,9
136,2014,4
136,2015,13
136,2016,5
136,2017,3
136,2018,15
137,2014,8
137,2015,7
