geo,year,offals_liver_chicken_export_quantity_scl
104,2014,5551
104,2015,4709
104,2016,5218
104,2017,4310
104,2018,5085
106,2014,4933
106,2015,5552
106,2016,5243
106,2017,6713
106,2018,6262
11,2014,9157
11,2015,9213
11,2016,7837
11,2017,8406
11,2018,8765
119,2014,1236
119,2015,1130
119,2016,1372
119,2017,2867
119,2018,1928
12,2016,55
122,2018,0
141,2014,20
146,2015,0
146,2018,20
147,2016,1
147,2017,63
147,2018,0
150,2014,150586
150,2015,143393
150,2016,170573
150,2017,207526
150,2018,224168
162,2014,3507
162,2015,1393
162,2016,916
162,2017,755
162,2018,856
167,2014,2469
167,2015,2926
167,2016,2169
167,2017,1855
167,2018,1484
171,2017,2194
171,2018,19
173,2014,122532
173,2015,144543
173,2016,184547
173,2017,226488
173,2018,270211
174,2014,1365
174,2015,1619
174,2016,1655
174,2017,1770
174,2018,1879
183,2014,1065
183,2015,1200
183,2016,567
183,2017,4150
183,2018,7009
185,2014,34482
185,2015,19150
185,2016,31827
185,2017,56582
198,2014,1259
198,2015,907
198,2016,1584
198,2017,1794
198,2018,1102
199,2014,2431
199,2015,631
199,2016,757
199,2017,956
199,2018,1363
20,2015,0
20,2016,0
20,2017,1
202,2014,4900
202,2015,5181
202,2016,4739
202,2017,5809
202,2018,5484
203,2014,10907
203,2015,7441
203,2016,10164
203,2017,14367
203,2018,19085
209,2015,55
210,2014,46272
210,2015,51301
210,2016,59418
210,2017,57164
210,2018,55904
213,2017,20
225,2014,365
225,2015,375
225,2016,275
225,2017,503
225,2018,587
229,2014,24895
229,2015,18815
229,2016,12879
229,2017,15872
229,2018,25989
235,2017,23
235,2018,124
244,2018,3
255,2014,34628
255,2015,46342
255,2016,40337
255,2017,43602
255,2018,39774
256,2014,3
256,2015,2
256,2016,2
256,2017,2
256,2018,4
27,2014,1766
27,2015,2167
27,2016,515
27,2017,400
27,2018,1672
4,2014,821
4,2015,570
4,2016,342
4,2017,1298
41,2017,128
41,2018,207
54,2014,10518
54,2015,12364
54,2016,9218
54,2017,8638
54,2018,7777
63,2014,321
63,2015,313
63,2016,348
63,2017,805
63,2018,573
67,2014,5245
67,2015,3289
67,2016,2011
67,2017,2073
67,2018,2507
68,2014,5739
68,2015,4702
68,2016,2653
68,2017,3621
68,2018,6633
79,2014,58700
79,2015,62360
79,2016,59528
79,2017,51366
79,2018,39185
81,2014,48
84,2014,4833
84,2015,3237
84,2016,1565
84,2017,3484
84,2018,4737
95,2014,1571
95,2015,1738
95,2016,1189
95,2017,1021
95,2018,1200
96,2014,3593
96,2015,13752
96,2016,7712
96,2017,1679
96,2018,3506
97,2014,8761
97,2015,11732
97,2016,17843
97,2017,13096
97,2018,17717
98,2014,43
98,2015,31
98,2016,56
98,2017,3
98,2018,31
