geo,year,starch_maize_processed_scl
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,279006
106,2015,279864
106,2016,288869
106,2017,299648
106,2018,342549
11,2014,371472
11,2015,382792
11,2016,388852
11,2017,386662
11,2018,398362
110,2014,1086674
110,2015,1091489
110,2016,1118833
110,2017,1071179
110,2018,1200000
117,2014,786320
117,2015,826193
117,2016,887524
117,2017,939146
117,2018,936891
126,2014,27859
126,2015,12469
126,2016,13646
126,2017,7738
126,2018,24830
131,2014,7864
131,2015,9301
131,2016,9517
131,2017,9381
131,2018,20272
138,2014,534309
138,2015,560514
138,2016,630902
138,2017,604475
138,2018,624676
146,2014,11678
146,2015,11929
146,2016,12321
146,2017,12413
146,2018,12290
150,2014,143715
150,2015,121048
150,2016,116021
150,2017,136899
150,2018,167268
154,2014,2258
154,2015,2432
154,2016,2477
154,2017,2264
154,2018,2406
162,2014,3541
162,2015,3602
162,2016,3305
162,2017,2260
162,2018,2091
165,2014,24599
165,2015,40755
165,2016,46189
165,2017,53311
165,2018,47363
167,2014,24947
167,2015,26393
167,2016,30734
167,2017,28049
167,2018,25932
170,2014,4565
170,2015,5483
170,2016,4127
170,2017,10451
170,2018,5679
173,2014,104254
173,2015,112016
173,2016,108107
173,2017,104088
173,2018,96819
174,2014,8440
174,2015,5808
174,2016,4351
174,2017,5474
174,2018,4971
181,2014,5221
181,2015,4148
181,2016,5034
181,2017,4497
181,2018,4427
183,2014,17839
183,2015,26150
183,2016,29029
183,2017,29934
183,2018,23930
185,2014,663086
185,2015,803871
185,2016,748614
185,2017,683817
185,2018,606672
198,2014,10867
198,2015,9599
198,2016,11068
198,2017,10196
198,2018,11216
199,2014,170988
199,2015,178343
199,2016,186835
199,2017,194837
199,2018,180929
20,2014,37
20,2015,28
20,2016,7
20,2017,42
20,2018,60
202,2014,32722
202,2015,38826
202,2016,36704
202,2017,38906
202,2018,33371
203,2014,53880
203,2015,55266
203,2016,49306
203,2017,53150
203,2018,55597
209,2014,334
209,2015,412
209,2016,436
209,2017,405
209,2018,419
21,2014,15753
21,2015,16072
21,2016,18659
21,2017,17922
21,2018,14189
211,2014,1396
211,2015,1306
211,2016,1500
211,2017,1459
211,2018,1502
214,2014,101707
214,2015,101547
214,2016,100956
214,2017,99913
214,2018,99909
216,2014,86375
216,2015,101706
216,2016,88545
216,2017,98290
216,2018,119081
223,2014,78774
223,2015,117682
223,2016,104200
223,2017,139431
223,2018,152224
229,2014,544749
229,2015,449548
229,2016,470901
229,2017,484609
229,2018,571603
230,2014,158200
230,2015,141101
230,2016,119544
230,2017,104780
230,2018,122994
231,2014,11682249
231,2015,11420408
231,2016,12292716
231,2017,12440254
231,2018,12134409
238,2014,671
238,2015,1044
238,2016,472
238,2017,614
238,2018,754
249,2014,9190
249,2015,5321
249,2016,7510
249,2017,6737
249,2018,9426
27,2014,274877
27,2015,255634
27,2016,212390
27,2017,227456
27,2018,198198
272,2014,85251
272,2015,92415
272,2016,89800
272,2017,78885
272,2018,76171
273,2014,670
273,2015,569
273,2016,496
273,2017,599
273,2018,600
33,2014,129838
33,2015,188151
33,2016,180067
33,2017,56390
33,2018,77560
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,764725
41,2015,685950
41,2016,628799
41,2017,543097
41,2018,352622
44,2014,34810
44,2015,22070
44,2016,21524
44,2017,18501
44,2018,26454
59,2014,122749
59,2015,121600
59,2016,124547
59,2017,125390
59,2018,118972
67,2014,3398
67,2015,3251
67,2016,3140
67,2017,2716
67,2018,2395
68,2014,367647
68,2015,529841
68,2016,570532
68,2017,509272
68,2018,445271
79,2014,432000
79,2015,384128
79,2016,327560
79,2017,354490
79,2018,357348
80,2014,16290
80,2015,16930
80,2016,17540
80,2017,16600
80,2018,14000
84,2014,15864
84,2015,15876
84,2016,15718
84,2017,17111
84,2018,16645
89,2014,25448
89,2015,28861
89,2016,22066
89,2017,22937
89,2018,16368
9,2014,299306
9,2015,286097
9,2016,284926
9,2017,292627
9,2018,294393
95,2014,4848
95,2015,6006
95,2016,6415
95,2017,5202
95,2018,6002
97,2014,482257
97,2015,530083
97,2016,567764
97,2017,582286
97,2018,574639
98,2014,77985
98,2015,57844
98,2016,75031
98,2017,61806
98,2018,83818
99,2014,1911
99,2015,2208
99,2016,2174
99,2017,2060
99,2018,2055
