geo,year,beans_green_export_quantity_scl
1,2014,33
1,2015,18
1,2016,3
1,2017,2
1,2018,1
10,2014,1656
10,2015,1915
10,2016,1753
10,2017,1660
10,2018,1751
100,2014,360
100,2015,99
100,2016,201
100,2017,98
100,2018,97
101,2014,1974
101,2015,1900
101,2016,1945
101,2017,1719
101,2018,1636
102,2014,2791
102,2016,4287
102,2017,3999
102,2018,2348
103,2017,1
104,2014,124
104,2015,302
104,2016,536
104,2017,603
104,2018,244
106,2014,2267
106,2015,1628
106,2016,2045
106,2017,2269
106,2018,2166
107,2014,1
107,2015,17
107,2016,15
107,2017,0
107,2018,14
108,2015,408
108,2016,0
108,2017,4
108,2018,1643
109,2014,0
109,2015,0
109,2017,0
109,2018,1
11,2014,307
11,2015,371
11,2016,432
11,2017,407
11,2018,559
110,2016,1
112,2014,4172
112,2015,2708
112,2016,1563
112,2017,760
112,2018,843
113,2015,271
113,2016,1
113,2018,143
114,2014,33283
114,2015,32575
114,2016,32620
114,2017,16397
114,2018,16840
115,2014,11
115,2015,4
115,2017,0
115,2018,0
117,2014,0
117,2015,0
117,2016,4
117,2017,2
117,2018,1
118,2014,64
118,2015,87
118,2016,50
118,2017,87
118,2018,8
119,2014,93
119,2015,184
119,2016,1132
119,2017,46
119,2018,39
120,2014,5
120,2015,18
120,2016,57
120,2017,21
120,2018,17
121,2014,178
121,2015,141
121,2016,116
121,2017,187
121,2018,202
122,2014,1
122,2015,3
122,2016,3
122,2017,0
122,2018,5
126,2014,455
126,2015,26
126,2016,29
126,2017,36
126,2018,8
128,2018,0
129,2014,211
129,2015,91
129,2016,155
129,2017,119
129,2018,123
130,2015,34
130,2016,1
130,2017,0
130,2018,16
131,2014,10139
131,2015,7498
131,2016,9062
131,2017,11065
131,2018,9134
133,2014,3
133,2015,10
133,2018,148
137,2016,1
138,2014,37965
138,2015,41459
138,2016,48338
138,2017,49821
138,2018,54063
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,124273
143,2015,122249
143,2016,135033
143,2017,125022
143,2018,175670
144,2014,587
144,2015,580
144,2016,180
144,2017,154
144,2018,414
146,2014,148
146,2015,101
146,2016,12
146,2017,6
146,2018,94
147,2014,1
147,2015,1
147,2016,6
147,2017,10
147,2018,0
149,2014,1
149,2015,77
149,2018,0
150,2014,37221
150,2015,27943
150,2016,28949
150,2017,28841
150,2018,30223
154,2014,19
154,2015,8
154,2016,4
154,2017,21
154,2018,5
156,2014,8
156,2015,4
156,2016,7
156,2017,2
156,2018,5
157,2014,487
157,2015,894
157,2016,1424
158,2014,1903
158,2015,348
158,2016,12
159,2014,88
159,2015,175
159,2016,22
159,2017,18
159,2018,71
16,2014,264
16,2016,220
16,2017,231
16,2018,608
162,2017,8
165,2015,103
165,2016,51
165,2017,200
165,2018,261
166,2015,4
166,2018,3
167,2014,134
167,2015,164
167,2016,23
167,2017,25
167,2018,26
169,2016,94
169,2017,1
169,2018,1
170,2014,3654
170,2015,4984
170,2016,3415
170,2017,4061
170,2018,4560
171,2016,0
171,2017,0
171,2018,0
173,2014,2738
173,2015,3051
173,2016,3172
173,2017,2001
173,2018,2209
174,2014,481
174,2015,642
174,2016,316
174,2017,445
174,2018,207
181,2014,0
181,2015,1
181,2016,30
181,2017,66
181,2018,34
183,2014,10
183,2015,22
183,2016,31
183,2017,62
183,2018,75
184,2014,2780
184,2015,3000
184,2016,3563
184,2017,5767
184,2018,1525
185,2014,53
185,2015,26
185,2016,43
185,2017,35
185,2018,10
188,2014,0
188,2015,0
188,2018,0
19,2016,0
191,2014,0
194,2014,4200
194,2015,2964
194,2016,4407
194,2017,3626
194,2018,2011
195,2014,9929
