geo,year,rice_milled_husked_import_quantity_scl
102,2015,75
109,2018,1
110,2014,630897
110,2015,682723
110,2016,666563
110,2017,643343
110,2018,647393
114,2014,1
114,2015,10
115,2018,0
123,2014,0
123,2015,0
128,2017,38
128,2018,65
133,2014,0
133,2015,0
133,2018,6
136,2015,3914
149,2018,3
153,2018,0
158,2017,0
158,2018,0
159,2014,3
159,2015,0
159,2016,0
159,2017,2
159,2018,0
16,2017,3200
166,2014,87
166,2015,2
166,2016,2
166,2018,1
168,2016,200
183,2014,709
183,2015,1109
183,2016,1395
183,2017,1413
183,2018,705
184,2015,2
184,2016,3
184,2017,2
184,2018,2
189,2014,398
189,2016,0
189,2017,26
197,2017,0
207,2015,0
207,2016,2
207,2018,2
217,2018,5
220,2015,0
222,2014,107
222,2015,42
222,2016,14
222,2017,11
222,2018,33
236,2017,100
236,2018,125
237,2014,4
237,2015,142
237,2016,73
237,2018,0
249,2015,6
255,2014,68811
255,2015,69672
255,2016,66216
255,2017,82551
255,2018,74555
28,2014,12
28,2015,331
28,2016,683
28,2017,732
28,2018,16
32,2018,0
37,2014,234
37,2015,0
39,2014,0
46,2015,0
46,2018,0
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
52,2015,6
56,2018,7
60,2015,3
60,2016,69
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,18
72,2015,9
72,2016,18
72,2017,18
72,2018,9
79,2014,277897
79,2015,308152
79,2016,316720
79,2017,304538
79,2018,307955
81,2014,2
81,2015,9
90,2016,2199
93,2014,0
93,2015,0
93,2017,511
93,2018,2
95,2018,0
