geo,year,insecticides_seed_treatments_agricultural_use_ipu
1,1992,0
1,1993,0
1,1994,0
1,1995,0
1,1996,0
1,1997,0
1,1998,0
1,1999,0
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,1
1,2005,0
1,2006,1
1,2007,1
1,2008,1
1,2009,1
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
100,1990,0
100,1991,0
100,1992,0
100,1993,0
100,1994,0
100,1995,0
100,1996,0
100,1997,2341
100,1998,2091
100,1999,1563
100,2000,1172
100,2001,782
100,2002,391
100,2003,0
100,2004,0
100,2005,0
100,2006,0
100,2007,0
100,2008,0
100,2009,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,3
102,1998,7
102,1999,10
102,2000,14
102,2001,17
102,2002,21
102,2003,24
102,2004,28
102,2005,31
102,2006,29
102,2007,20
102,2008,1
102,2009,5
102,2010,5
102,2011,5
102,2012,7
102,2013,10
102,2014,12
102,2015,15
102,2016,18
102,2017,18
102,2018,18
104,1990,0
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,13
104,1998,6
104,1999,3
104,2000,5
104,2001,5
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,1
104,2014,2
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,1990,0
106,1991,0
106,1992,0
106,1993,0
106,1994,0
106,1995,0
106,1996,0
106,1997,0
106,1998,280
106,1999,300
106,2000,314
106,2001,450
106,2002,454
106,2003,527
106,2004,633
106,2005,714
106,2006,683
106,2007,872
106,2008,936
106,2009,1065
106,2010,1137
106,2011,1233
106,2012,1148
106,2013,916
106,2014,885
106,2015,883
106,2016,795
106,2017,663
106,2018,479
112,1990,0
