geo,year,animal_products_food_supply_kcal_capita_day_fea1
1,2014,803
1,2015,779
1,2016,793
1,2017,790
10,2014,1046
10,2015,1049
10,2016,1025
10,2017,1034
100,2014,247
100,2015,259
100,2016,269
100,2017,280
101,2014,172
101,2015,176
101,2016,185
101,2017,195
102,2014,384
102,2015,332
102,2016,344
102,2017,365
103,2014,172
103,2015,192
103,2016,214
103,2017,208
104,2014,1034
104,2015,1123
104,2016,1057
104,2017,1042
105,2014,809
105,2015,784
105,2016,809
105,2017,812
106,2014,885
106,2015,877
106,2016,855
106,2017,885
107,2014,104
107,2015,114
107,2016,116
107,2017,118
108,2014,898
108,2015,900
108,2016,896
108,2017,902
109,2014,501
109,2015,507
109,2016,508
109,2017,522
11,2014,1177
11,2015,1176
11,2016,1170
11,2017,1153
110,2014,545
110,2015,540
110,2016,541
110,2017,548
112,2014,326
112,2015,330
112,2016,333
112,2017,330
113,2014,620
113,2015,601
113,2016,615
113,2017,615
114,2014,246
114,2015,250
114,2016,263
114,2017,251
115,2014,215
115,2015,210
115,2016,211
115,2017,200
116,2014,128
116,2015,130
116,2016,132
116,2017,127
117,2014,577
117,2015,607
117,2016,615
117,2017,629
118,2014,654
118,2015,642
118,2016,650
118,2017,632
119,2014,895
119,2015,924
119,2016,921
119,2017,977
12,2014,693
12,2015,656
12,2016,617
12,2017,604
120,2014,265
120,2015,268
120,2016,269
120,2017,292
121,2014,357
121,2015,323
121,2016,316
121,2017,311
122,2014,211
122,2015,174
122,2016,170
122,2017,169
123,2014,124
123,2015,127
123,2016,123
123,2017,119
126,2014,978
126,2015,946
126,2016,976
126,2017,1056
128,2014,980
128,2015,963
128,2016,964
128,2017,1009
129,2014,134
129,2015,134
129,2016,135
129,2017,134
130,2014,150
130,2015,168
130,2016,191
130,2017,212
131,2014,530
131,2015,538
131,2016,519
131,2017,511
132,2014,653
132,2015,662
132,2016,650
132,2017,546
133,2014,329
133,2015,294
133,2016,295
133,2017,336
134,2014,972
134,2015,936
134,2016,962
134,2017,983
136,2014,448
136,2015,416
136,2016,427
136,2017,419
137,2014,461
137,2015,456
137,2016,462
137,2017,459
138,2014,641
138,2015,659
138,2016,669
138,2017,670
14,2014,687
14,2015,702
14,2016,704
14,2017,700
141,2014,872
141,2015,952
141,2016,941
141,2017,966
143,2014,323
143,2015,327
143,2016,332
143,2017,329
144,2014,140
144,2015,131
144,2016,135
144,2017,134
146,2014,600
146,2015,571
146,2016,569
146,2017,589
147,2014,324
147,2015,316
147,2016,316
147,2017,317
149,2014,201
149,2015,197
149,2016,207
149,2017,216
150,2014,1084
150,2015,1091
150,2016,1091
150,2017,1074
153,2014,762
153,2015,754
153,2016,752
153,2017,734
154,2014,549
154,2015,563
154,2016,556
154,2017,566
155,2014,420
155,2015,407
155,2016,403
155,2017,391
156,2014,973
156,2015,959
156,2016,931
156,2017,954
157,2014,322
157,2015,322
157,2016,330
157,2017,333
158,2014,176
158,2015,182
158,2016,180
158,2017,176
159,2014,98
159,2015,87
159,2016,80
159,2017,80
16,2014,111
16,2015,114
16,2016,118
16,2017,123
162,2014,1059
162,2015,1076
162,2016,1092
162,2017,1055
165,2014,514
165,2015,520
165,2016,526
165,2017,534
166,2014,625
166,2015,620
166,2016,611
166,2017,608
167,2014,877
167,2015,910
167,2016,927
167,2017,920
169,2014,541
169,2015,492
169,2016,502
169,2017,514
170,2014,305
170,2015,310
170,2016,312
170,2017,321
171,2014,379
171,2015,385
171,2016,409
171,2017,413
173,2014,950
173,2015,1004
173,2016,1014
173,2017,1030
174,2014,1036
174,2015,1092
174,2016,1084
174,2017,1076
175,2014,175
175,2015,177
175,2016,185
175,2017,174
176,2014,218
176,2015,227
176,2016,225
176,2017,216
181,2014,171
181,2015,166
181,2016,170
181,2017,171
183,2014,932
183,2015,941
183,2016,958
183,2017,927
184,2014,96
184,2015,109
184,2016,106
184,2017,105
185,2014,855
185,2015,828
185,2016,837
185,2017,858
188,2014,648
188,2015,637
188,2016,668
188,2017,718
189,2014,788
189,2015,792
189,2016,775
189,2017,779
19,2014,460
19,2015,467
19,2016,472
19,2017,472
191,2014,603
191,2015,616
191,2016,616
191,2017,605
193,2014,196
193,2015,186
193,2016,186
193,2017,176
194,2014,510
194,2015,517
194,2016,491
194,2017,485
195,2014,147
195,2015,144
195,2016,143
195,2017,144
197,2014,138
197,2015,136
197,2016,132
197,2017,128
198,2014,850
198,2015,834
198,2016,856
198,2017,870
199,2014,818
199,2015,800
199,2016,876
199,2017,916
2,2014,224
2,2015,204
2,2016,195
2,2017,191
20,2014,512
20,2015,473
20,2016,452
20,2017,380
202,2014,460
202,2015,470
202,2016,472
202,2017,456
203,2014,808
203,2015,823
203,2016,839
203,2017,862
207,2014,356
207,2015,346
207,2016,354
207,2017,334
208,2014,213
208,2015,218
208,2016,209
208,2017,218
209,2014,285
209,2015,269
209,2016,256
209,2017,269
21,2014,843
21,2015,849
21,2016,849
21,2017,858
210,2014,1106
210,2015,1113
210,2016,1088
210,2017,1062
211,2014,1134
211,2015,1107
211,2016,1084
211,2017,1061
213,2014,727
213,2015,735
213,2016,739
213,2017,754
214,2014,645
214,2015,660
214,2016,651
214,2017,652
215,2014,150
215,2015,155
215,2016,146
215,2017,131
216,2014,348
216,2015,347
216,2016,353
216,2017,362
217,2014,101
217,2015,105
217,2016,99
217,2017,99
220,2014,625
220,2015,618
220,2016,608
220,2017,608
221,2014,628
221,2015,609
221,2016,598
221,2017,589
222,2014,405
222,2015,428
222,2016,428
222,2017,402
223,2014,544
223,2015,544
223,2016,531
223,2017,538
225,2014,643
225,2015,647
225,2016,670
225,2017,596
226,2014,180
226,2015,174
226,2016,172
226,2017,165
229,2014,975
229,2015,994
229,2016,982
