geo,year,pineapples_export_value_base_price_tie
10,1982,672
10,1983,1755
10,1984,2557
10,1985,1760
10,1986,3283
10,1987,3557
10,1988,3536
10,1989,3201
10,1990,2788
10,1991,2135
10,1992,1877
10,1993,2052
10,1994,1708
10,1995,1205
10,1996,1158
10,1997,712
10,1998,1226
10,1999,363
10,2000,2
10,2001,40
10,2003,7
10,2004,12
10,2005,64
10,2006,64
10,2007,14
10,2008,64
10,2009,123
10,2010,26
10,2011,38
10,2012,83
10,2013,75
10,2014,133
10,2015,60
10,2016,28
10,2017,68
10,2018,28
100,1961,279
100,1962,20
100,1963,82
100,1964,70
100,1965,13
100,1966,2
100,1967,2
100,1968,6
100,1969,17
100,1970,9
100,1971,119
100,1972,18
100,1973,24
100,1974,7
100,1975,66
100,1976,131
100,1977,94
100,1978,434
100,1979,258
100,1980,230
100,1981,740
100,1982,86
100,1983,183
100,1984,202
100,1985,331
100,1986,574
100,1987,111
100,1988,261
100,1989,169
100,1990,162
100,1991,113
100,1992,56
100,1993,98
100,1994,96
100,1995,215
100,1996,38
100,1997,124
100,1998,201
100,1999,113
100,2000,621
100,2001,686
100,2002,588
100,2003,1332
100,2004,1375
100,2005,3613
100,2006,3103
100,2007,3440
100,2008,3192
100,2009,2019
100,2010,1554
100,2011,2432
100,2012,2231
100,2013,2535
100,2014,2844
100,2015,2429
100,2016,3242
100,2017,4244
100,2018,3329
101,1971,3
101,1973,5
101,1977,1
101,1984,39
101,1985,2
101,1987,22
101,1988,2
101,1989,3
101,1990,22
101,1991,148
101,1992,53
101,1993,31
101,1994,17
101,1995,1766
101,1996,8765
101,1997,4322
101,1998,36
101,1999,877
101,2000,2301
101,2001,1562
101,2002,2887
101,2003,1766
101,2004,1879
101,2005,498
101,2006,111
101,2007,366
101,2008,166
101,2009,26
101,2010,52
101,2011,1
101,2012,71
101,2013,86
101,2014,56
101,2015,675
101,2016,1472
101,2017,7297
101,2018,10334
102,2005,28
102,2006,8
102,2008,10
102,2009,451
102,2010,18
102,2011,1
102,2012,1
102,2013,24
102,2014,7
102,2015,8
102,2018,0
104,1974,62
104,1975,1
104,1988,36
104,1989,54
104,1990,17
104,1991,66
104,1992,20
104,1996,3
104,1997,8
104,1998,7
104,1999,8
104,2000,15
104,2001,18
104,2002,48
104,2003,24
104,2004,35
104,2005,94
104,2006,88
104,2007,121
104,2008,206
104,2009,193
104,2010,222
104,2011,202
104,2012,302
104,2013,204
104,2014,191
104,2015,231
104,2016,244
104,2017,564
104,2018,514
105,1990,58
105,1991,93
105,1992,12
105,1993,12
105,1995,69
105,2015,29
105,2018,1
106,1963,1
106,1964,2
106,1965,4
106,1966,6
106,1967,12
106,1968,4
106,1969,9
106,1970,48
106,1971,32
106,1972,55
106,1973,11
106,1974,23
106,1975,57
106,1976,14
106,1977,45
106,1978,33
106,1979,51
106,1980,256
106,1981,51
106,1982,50
106,1983,85
106,1984,175
106,1985,256
106,1986,443
106,1987,682
106,1988,2329
106,1989,642
106,1990,583
106,1991,1096
106,1992,2773
106,1993,2938
106,1994,3072
106,1995,3839
106,1996,2476
106,1997,4031
106,1998,5727
106,1999,11208
106,2000,4922
106,2001,9709
106,2002,10881
106,2003,12988
106,2004,11266
106,2005,18408
106,2006,22429
106,2007,16895
106,2008,18023
106,2009,18087
106,2010,21311
106,2011,19952
106,2012,11050
106,2013,15345
106,2014,17507
106,2015,12929
106,2016,14283
106,2017,20538
106,2018,20287
107,1961,789
107,1962,877
107,1963,1083
107,1964,1581
107,1965,1724
107,1966,2569
107,1967,3750
107,1968,5158
107,1969,4992
107,1970,6547
107,1971,7405
107,1972,14276
107,1973,17466
107,1974,25167
107,1975,26187
107,1976,23026
107,1977,22349
107,1978,33633
107,1979,34249
107,1980,33047
107,1981,39056
107,1982,35824
107,1983,35439
107,1984,48820
107,1985,62714
107,1986,64592
107,1987,63090
107,1988,54179
107,1989,45442
107,1990,50815
107,1991,45605
107,1992,47598
107,1993,47298
107,1994,50348
107,1995,51050
107,1996,63994
107,1997,65743
107,1998,56089
107,1999,75778
107,2000,70539
107,2001,73318
107,2002,65279
107,2003,65162
107,2004,59611
107,2005,49600
107,2006,43413
107,2007,36261
107,2008,25987
107,2009,20445
107,2010,20638
107,2011,24078
107,2012,22123
107,2013,9885
107,2014,14830
107,2015,13085
107,2016,9550
107,2017,11783
107,2018,11442
108,1995,1
108,2011,4
108,2013,1
108,2014,9
108,2015,8
108,2016,9
108,2017,115
108,2018,425
109,1961,165
109,1962,215
109,1963,201
109,1964,141
109,1965,129
109,1966,30
109,1967,58
109,1968,197
109,1969,2
109,1973,4
109,1974,10
109,1975,2
109,1977,16
109,1979,6
109,1982,2
109,1983,10
109,1984,58
109,1985,32
109,1986,12
109,1987,4
109,1988,12
109,1990,2
109,1991,2
109,1992,8
109,1993,2
109,1994,8
109,1996,10
109,1997,2
109,1998,18
109,1999,8
109,2000,24
109,2001,2
109,2002,24
109,2003,2
109,2004,8
109,2008,4
109,2010,2
109,2011,2
109,2014,1
109,2015,2
109,2016,2
109,2017,5
11,1985,43
11,1986,7
11,1987,16
11,1988,36
11,1989,45
11,1990,309
11,1991,308
11,1992,263
11,1993,162
11,1994,161
11,1995,114
11,1996,114
11,1997,83
11,1998,125
11,1999,143
11,2000,1286
11,2001,595
11,2002,608
11,2003,806
11,2004,2002
11,2005,948
11,2006,1145
11,2007,1536
11,2008,2918
11,2009,3536
11,2010,4266
11,2011,5204
11,2012,3869
11,2013,2542
11,2014,2325
11,2015,2789
11,2016,2978
11,2017,2105
11,2018,1935
110,2011,499
110,2015,39
110,2016,41
110,2017,34
110,2018,26
112,1985,4
112,2004,16
112,2005,24
112,2008,31
112,2009,18
112,2010,43
112,2011,121
112,2012,20
112,2013,15
112,2015,38
112,2016,36
114,1973,2933
114,1974,2933
114,1975,4098
114,1976,2950
114,1977,6649
114,1978,6688
114,1979,5023
114,1980,4970
114,1981,1271
114,1982,1013
114,1983,3138
114,1984,1212
114,1985,1734
114,1986,1834
114,1987,1781
114,1988,39537
114,1989,4776
114,1990,1369
114,1991,694
114,1992,991
114,1993,1599
114,1994,1349
114,1995,964
114,1996,880
114,1997,592
114,1998,823
114,1999,755
114,2000,661
114,2001,563
114,2002,370
114,2003,895
114,2004,901
114,2005,571
114,2006,201
114,2007,31
114,2008,440
114,2009,102
114,2010,102
114,2011,27
114,2012,27
114,2013,192
114,2014,68
114,2015,90
114,2016,196
114,2017,605
114,2018,1024
115,2015,0
115,2017,26
115,2018,2
117,1994,36
117,1995,56
117,1997,403
117,1998,624
117,1999,227
117,2000,53
117,2002,4
117,2004,13
117,2010,34
117,2013,2
117,2014,17
117,2015,0
117,2016,1
117,2017,32
117,2018,1
118,2000,0
118,2009,89
118,2011,1
118,2012,1
118,2013,44
118,2014,321
118,2015,39
118,2016,210
118,2017,47
118,2018,107
119,1993,9
119,1994,1
119,1995,1
119,1999,3
119,2000,8
119,2001,6
119,2002,8
119,2003,2
119,2004,6
119,2005,53
119,2006,125
119,2007,25
119,2008,15
119,2009,30
119,2010,388
119,2011,825
119,2012,910
119,2013,679
119,2014,571
119,2015,546
119,2016,502
119,2017,790
119,2018,669
120,2014,0
120,2018,0
121,1997,164
121,1999,82
121,2005,12
121,2006,6
121,2010,12
121,2015,1
121,2016,0
121,2017,21
121,2018,49
129,1990,10
129,1991,41
129,1992,93
129,1993,17
129,1994,14
129,1995,35
129,1996,235
129,1998,3
129,1999,3
129,2000,0
129,2005,45
129,2007,69
129,2009,14
129,2010,21
129,2011,14
129,2012,163
129,2013,187
129,2014,25
129,2015,57
129,2016,185
129,2017,113
129,2018,61
13,2002,1
13,2004,6
13,2005,11
13,2006,17
13,2007,28
13,2008,28
13,2009,97
13,2010,59
13,2011,34
13,2012,125
13,2013,63
13,2014,50
13,2015,82
13,2016,102
13,2017,129
13,2018,197
131,1961,14577
131,1962,15536
131,1963,16537
131,1964,18169
131,1965,17013
131,1966,14139
131,1967,13360
131,1968,9096
131,1969,10122
131,1970,13254
131,1971,13469
131,1972,10860
131,1973,9513
131,1974,8518
131,1975,7286
131,1976,6097
131,1977,6313
131,1978,6228
131,1979,5832
131,1980,5946
131,1981,5403
131,1982,4767
131,1983,6034
131,1984,4401
131,1985,4139
131,1986,3933
131,1987,4154
131,1988,4233
131,1989,5903
131,1990,7470
131,1991,6039
131,1992,6109
131,1993,7509
131,1994,6830
131,1995,6401
131,1996,5701
131,1997,5441
131,1998,5950
131,1999,6108
131,2000,5438
131,2001,5412
131,2002,5834
131,2003,5143
131,2004,4595
131,2005,5937
131,2006,7720
131,2007,6309
131,2008,4851
131,2009,6501
131,2010,7010
131,2011,5812
131,2012,5963
131,2013,5626
131,2014,7548
131,2015,7274
131,2016,7290
131,2017,7191
131,2018,6265
133,2014,1
