geo,year,meat_live_weight_chicken_producer_price_index_2014_2016_100_pea2
1,1997,104.31
1,1998,103.97
1,1999,49.55
1,2000,51.9
1,2001,60.81
1,2002,61.65
1,2003,68.03
1,2004,65.68
1,2005,72.4
1,2006,67.19
1,2007,74.58
1,2008,82.59
1,2009,82.18
1,2010,86.31
1,2011,93.56
1,2012,99.85
1,2013,97.58
1,2014,100.78
1,2015,102.69
1,2016,96.52
1,2017,102.38
1,2018,99.73
10,1991,125.46
10,1992,115.89
10,1993,109.62
10,1994,112.92
10,1995,110.34
10,1996,104.71
10,1997,100.37
10,1998,101.01
10,1999,96.03
10,2000,90.32
10,2001,90.08
10,2002,92.97
10,2003,97.23
10,2004,103.91
10,2005,96.51
10,2006,85.09
10,2007,85.89
10,2008,109.78
10,2009,120.07
10,2010,114.69
10,2011,110.1
10,2012,108.49
10,2013,104.79
10,2014,104.23
10,2015,96.27
10,2016,99.5
10,2017,100.96
10,2018,102.17
100,1991,18.05
100,1992,18.93
100,1993,22.1
100,1994,22.39
100,1995,37.25
100,1996,61.06
100,1997,52.68
100,1998,35.61
100,1999,32.82
100,2000,34.56
100,2001,37.21
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,6.21
101,1992,6.48
101,1993,5.96
101,1994,8.72
101,1995,8.43
101,1996,9.26
101,1997,8.96
101,1998,14.44
101,1999,23.72
101,2000,20.9
101,2001,22.51
101,2002,24.76
101,2003,24.96
101,2004,26.44
101,2005,38.97
101,2006,41.8
101,2007,44.28
101,2008,56.44
101,2009,70.78
101,2010,75.76
101,2011,76.86
101,2012,81.74
101,2013,86.63
101,2014,92.58
101,2015,97.51
101,2016,109.92
101,2017,73.28
101,2018,72.96
102,1991,1.28
102,1992,1.83
102,1993,2.25
102,1994,2.53
102,1995,4.18
102,1996,4.8
102,1997,4.79
102,1998,6.62
102,1999,8.06
102,2000,9.17
102,2001,9.91
102,2002,9.29
102,2003,10.29
102,2004,12.14
102,2005,12.53
102,2006,14.15
102,2007,17.14
102,2008,21.81
102,2009,24.35
102,2010,27.32
102,2011,31.86
102,2012,43.83
102,2013,62.63
102,2014,89.87
102,2015,102.19
102,2016,107.94
102,2017,110.59
102,2018,122.76
103,1999,53.47
103,2000,71.29
103,2001,53.47
103,2002,89.12
103,2003,89.12
103,2004,106.94
103,2005,142.59
103,2006,106.94
103,2007,106.94
103,2008,142.59
103,2009,124.76
103,2010,151.15
103,2011,122.98
103,2012,107.26
103,2013,100.84
103,2014,104.53
103,2015,100.21
103,2016,95.27
103,2017,92.28
103,2018,97.14
104,1991,95.22
104,1992,95.49
104,1993,88.65
104,1994,85.43
104,1995,83.96
104,1996,85.57
104,1997,86.37
104,1998,83.42
104,1999,77.25
104,2000,77.25
104,2001,79.53
104,2002,80.28
104,2003,80.91
104,2004,86.61
104,2005,84.71
104,2006,81.12
104,2007,82.71
104,2008,89.99
104,2009,90.72
104,2010,91.29
104,2011,98.4
104,2012,101.48
104,2013,103.43
104,2014,101.3
104,2015,99.61
104,2016,99.09
104,2017,98.82
104,2018,99.11
105,1991,45.25
