geo,year,meat_indigenous_total_gross_production_index_number_2014_2016_100_pie
1,1992,65.11
1,1993,52.46
1,1994,50.11
1,1995,51.94
1,1996,53.04
1,1997,54.11
1,1998,55.57
1,1999,51.87
1,2000,54.9
1,2001,50.27
1,2002,50.77
1,2003,53.68
1,2004,56.99
1,2005,59.45
1,2006,69.18
1,2007,72.63
1,2008,76.19
1,2009,77.83
1,2010,76.44
1,2011,77.41
1,2012,77.46
1,2013,84.7
1,2014,93.23
1,2015,100.99
1,2016,105.78
1,2017,108.65
1,2018,106.38
10,1961,33.58
10,1962,38.02
10,1963,41.19
10,1964,42.84
10,1965,43.7
10,1966,42.2
10,1967,40.53
10,1968,43.15
10,1969,44.53
10,1970,48.75
10,1971,52.06
10,1972,58.74
10,1973,59.51
10,1974,50.28
10,1975,57.13
10,1976,66.32
10,1977,69.94
10,1978,74.69
10,1979,70.4
10,1980,62.45
10,1981,61.12
10,1982,61.91
10,1983,62.45
10,1984,55.54
10,1985,56.53
10,1986,61.06
10,1987,65.26
10,1988,66.91
10,1989,63.72
10,1990,69.62
10,1991,70
10,1992,71.35
10,1993,71.73
10,1994,72.24
10,1995,71.08
10,1996,68.38
10,1997,70.77
10,1998,76.37
10,1999,77.73
10,2000,79.03
10,2001,82.41
10,2002,82
10,2003,78.49
10,2004,80.58
10,2005,81.28
10,2006,85.09
10,2007,86.49
10,2008,84.48
10,2009,83.35
10,2010,83.1
10,2011,83.05
10,2012,85.15
10,2013,93.43
10,2014,101.35
10,2015,103.22
10,2016,95.43
10,2017,88.31
10,2018,93.9
100,1961,31.18
100,1962,32.04
100,1963,32.43
100,1964,32.98
100,1965,33.51
100,1966,34.03
100,1967,34.79
100,1968,35.53
100,1969,35.97
100,1970,36.67
100,1971,37.45
100,1972,37.79
100,1973,38.65
100,1974,39.67
100,1975,40.76
100,1976,41.82
100,1977,42.8
100,1978,43.88
100,1979,45.56
100,1980,47.38
100,1981,48.67
100,1982,53.01
100,1983,53.75
100,1984,54.43
100,1985,55.92
100,1986,56.84
100,1987,60.4
100,1988,61.19
100,1989,62.24
100,1990,63.43
100,1991,65.94
100,1992,66.61
100,1993,67.69
100,1994,68.22
100,1995,68.9
100,1996,69.44
100,1997,69.95
100,1998,70.81
100,1999,71.62
100,2000,72.65
100,2001,73.35
100,2002,75.07
100,2003,76.42
100,2004,78.41
100,2005,80.53
100,2006,82.84
100,2007,86.34
100,2008,87.58
100,2009,89.49
100,2010,91.39
100,2011,93.88
100,2012,95.49
100,2013,97.15
100,2014,98.67
100,2015,100.14
100,2016,101.18
100,2017,102.85
100,2018,103.64
101,1961,15.93
101,1962,16.88
101,1963,16.83
101,1964,17.53
101,1965,17.79
101,1966,17.59
101,1967,17.46
101,1968,18.19
101,1969,18.63
101,1970,21.31
101,1971,21.95
101,1972,23.29
101,1973,23.95
101,1974,25.51
101,1975,25.89
101,1976,26.98
101,1977,26.95
101,1978,27.11
101,1979,29.04
101,1980,29.53
101,1981,30.89
101,1982,32.39
101,1983,36.69
101,1984,38.76
101,1985,41.68
101,1986,44.72
101,1987,45.91
101,1988,48.36
101,1989,51.29
101,1990,54.84
101,1991,58.1
101,1992,62.26
101,1993,68.91
101,1994,71.25
101,1995,66.29
101,1996,69.74
101,1997,69.51
101,1998,63.34
101,1999,56.97
101,2000,59.71
101,2001,65.24
101,2002,73.79
101,2003,78.03
101,2004,73.51
101,2005,64.26
101,2006,73.77
101,2007,69.07
101,2008,69.42
101,2009,71.17
101,2010,77.04
101,2011,88.04
101,2012,92.63
101,2013,96.15
101,2014,94.07
101,2015,98.69
101,2016,107.24
101,2017,107.8
101,2018,105.49
102,1961,18.07
102,1962,19.54
102,1963,18.33
102,1964,18.55
102,1965,18.6
102,1966,18.62
102,1967,19.36
102,1968,19.83
102,1969,20.43
102,1970,20.95
102,1971,22.22
102,1972,22.74
102,1973,23.08
102,1974,23.12
102,1975,22.82
102,1976,24.82
102,1977,25.56
102,1978,27.94
102,1979,30.06
102,1980,29.31
102,1981,30.87
102,1982,31.95
102,1983,33.47
102,1984,34.66
102,1985,35.73
102,1986,38.94
102,1987,39.64
102,1988,40.27
102,1989,43.76
102,1990,45.6
102,1991,47.47
102,1992,51.3
102,1993,53.64
102,1994,55.95
102,1995,57.62
102,1996,60.95
102,1997,64.9
102,1998,65.75
102,1999,62.97
102,2000,66.44
102,2001,69.28
102,2002,74.61
102,2003,75.55
102,2004,78.74
102,2005,81.82
102,2006,86.57
102,2007,91.46
102,2008,82.98
102,2009,84.8
102,2010,88.11
102,2011,91.29
102,2012,93.85
102,2013,96.26
102,2014,100.21
102,2015,98.6
102,2016,101.2
102,2017,104.67
102,2018,109.71
103,1961,69.16
103,1962,69.5
103,1963,69.36
103,1964,69.81
103,1965,67.3
103,1966,67.31
103,1967,70.17
103,1968,73.38
103,1969,74.13
103,1970,78.51
103,1971,77.55
103,1972,76.26
103,1973,73.7
103,1974,72.22
103,1975,70.93
103,1976,78.2
103,1977,77.8
103,1978,80.94
103,1979,81.31
103,1980,86.87
103,1981,88.36
103,1982,111.22
103,1983,97.08
103,1984,110.97
103,1985,116.82
103,1986,121.59
103,1987,123.31
103,1988,127.44
103,1989,146.08
103,1990,128.12
103,1991,44.22
103,1992,63.04
103,1993,76.15
103,1994,73.57
103,1995,66.63
103,1996,56.17
103,1997,64.53
103,1998,64.66
103,1999,71.22
103,2000,82.01
103,2001,81.68
103,2002,86.12
103,2003,57.86
103,2004,64.04
103,2005,86.22
103,2006,78.79
103,2007,87.1
103,2008,95.1
103,2009,90.03
103,2010,97.33
103,2011,110.15
103,2012,112.51
103,2013,106.32
103,2014,104.33
103,2015,106.35
103,2016,89.32
103,2017,85.64
103,2018,79.81
104,1961,45.45
104,1962,41.3
104,1963,43.39
104,1964,46.56
104,1965,43.32
104,1966,46.6
104,1967,55.78
104,1968,52.26
104,1969,51.95
104,1970,51.94
104,1971,62.07
104,1972,57.94
104,1973,51.17
104,1974,67.57
104,1975,82.7
104,1976,63.93
104,1977,71.45
104,1978,76.17
104,1979,68.48
104,1980,82.95
104,1981,64.28
104,1982,67.04
104,1983,72.54
104,1984,77.03
104,1985,81.96
104,1986,90.89
104,1987,85.3
104,1988,82.71
104,1989,78.79
104,1990,94.92
104,1991,93.73
104,1992,95.93
104,1993,93.1
104,1994,83.14
104,1995,86.17
104,1996,93.14
104,1997,96.32
104,1998,103.05
104,1999,110.8
104,2000,100.47
104,2001,100.37
104,2002,93.22
104,2003,95.57
104,2004,95.74
104,2005,94.1
104,2006,91.99
104,2007,96.12
104,2008,90.23
104,2009,87.25
104,2010,92.65
104,2011,92.45
104,2012,87.05
104,2013,90.55
104,2014,99.26
104,2015,98.46
104,2016,102.29
104,2017,106.02
104,2018,109.2
105,1961,9.14
105,1962,10.88
105,1963,11.91
105,1964,13.19
105,1965,12.6
105,1966,13.04
105,1967,14.14
105,1968,15.06
105,1969,15.31
105,1970,16.2
105,1971,17.53
105,1972,19.39
105,1973,19.65
105,1974,21.98
105,1975,23.31
105,1976,25.71
105,1977,26.81
105,1978,26.29
105,1979,26.06
105,1980,26.47
105,1981,26.86
105,1982,28.58
105,1983,29.91
105,1984,32.96
105,1985,31.21
105,1986,28.77
105,1987,29.89
105,1988,32.94
105,1989,32.98
105,1990,33.98
105,1991,36.52
105,1992,38.55
105,1993,40.68
105,1994,44.6
105,1995,43.48
105,1996,45.54
105,1997,46.68
105,1998,42.33
105,1999,45.92
105,2000,65.4
105,2001,67.2
105,2002,73.98
105,2003,77.26
105,2004,78.32
105,2005,79.96
105,2006,80.65
105,2007,87.17
105,2008,90.17
105,2009,86.39
105,2010,87.96
105,2011,86.05
105,2012,91.51
105,2013,88.71
105,2014,96.22
105,2015,101.92
105,2016,101.86
105,2017,103.37
105,2018,93.78
106,1961,59.16
106,1962,62.89
106,1963,55.13
106,1964,59.97
106,1965,64.84
106,1966,71.62
106,1967,73.37
106,1968,79.92
106,1969,83.76
106,1970,86.3
106,1971,84.92
106,1972,79.18
106,1973,89.01
106,1974,95.35
106,1975,92.48
106,1976,96.26
106,1977,106.31
106,1978,107.7
106,1979,113.44
106,1980,117.83
106,1981,116.56
106,1982,116.59
106,1983,122.43
106,1984,126.39
106,1985,123.2
106,1986,118.24
106,1987,122.05
106,1988,123.75
106,1989,121.72
106,1990,126.93
106,1991,108.43
106,1992,112.38
106,1993,115.86
106,1994,116.47
106,1995,119.97
106,1996,119.24
106,1997,118.56
106,1998,110.96
106,1999,119.09
106,2000,115.97
106,2001,119.18
106,2002,120.16
106,2003,113.79
106,2004,117.6
106,2005,115.49
106,2006,112.01
106,2007,119.19
106,2008,122.26
106,2009,121.8
106,2010,119.76
106,2011,114.62
106,2012,118.17
106,2013,110.74
106,2014,92.92
106,2015,102.03
106,2016,105.06
106,2017,98.33
106,2018,101.75
107,1961,23.85
107,1962,24.08
107,1963,24.46
107,1964,28.63
107,1965,28.98
107,1966,29.32
107,1967,31.77
107,1968,32.4
107,1969,32.84
107,1970,33.2
107,1971,35.39
107,1972,35.93
107,1973,36.66
107,1974,39.5
107,1975,40.23
107,1976,40.9
107,1977,43.73
107,1978,45.11
107,1979,45.45
107,1980,47.5
107,1981,51.03
107,1982,53.14
107,1983,55.24
107,1984,56.18
107,1985,55.45
107,1986,57.89
107,1987,57.83
107,1988,60.46
107,1989,62.87
107,1990,65.67
107,1991,64.8
107,1992,65.49
107,1993,66.96
107,1994,64.1
107,1995,64.44
107,1996,62.47
107,1997,65.82
107,1998,63.78
107,1999,65.33
107,2000,67.56
107,2001,69.04
107,2002,70.53
107,2003,73.08
107,2004,75.97
107,2005,77.66
107,2006,79.12
107,2007,82.43
107,2008,85.09
107,2009,89.12
107,2010,92.52
107,2011,91.63
107,2012,95.52
107,2013,102.9
107,2014,97.35
107,2015,98.24
107,2016,104.4
107,2017,105.42
107,2018,106.57
108,1992,136.5
108,1993,147.02
108,1994,137.94
108,1995,114.68
108,1996,97.22
108,1997,84.22
108,1998,73.85
108,1999,71.37
108,2000,64.75
108,2001,64.59
108,2002,66.41
108,2003,67.76
108,2004,71.94
108,2005,74.85
108,2006,79.82
108,2007,83.49
108,2008,86.66
108,2009,87.57
108,2010,91.46
108,2011,91.05
108,2012,90.56
108,2013,92.82
108,2014,96.86
108,2015,99.91
108,2016,103.24
108,2017,107.91
108,2018,113.45
109,1961,28.44
109,1962,27.3
109,1963,27.52
109,1964,28.5
109,1965,27.71
109,1966,29.23
109,1967,32.73
109,1968,32.69
109,1969,34.04
109,1970,34.35
109,1971,35.48
109,1972,34.58
109,1973,40.93
109,1974,41.07
109,1975,41.75
109,1976,45.43
109,1977,47.3
109,1978,46.64
109,1979,47.25
109,1980,46.98
109,1981,45.35
109,1982,43.89
109,1983,50.63
109,1984,56.55
109,1985,46.91
109,1986,50.1
109,1987,53.68
109,1988,51.43
109,1989,54.63
109,1990,66.08
109,1991,66.71
109,1992,70.33
109,1993,61.89
109,1994,62.16
109,1995,63.44
109,1996,68.73
109,1997,69.41
109,1998,72.42
109,1999,79.91
109,2000,81.62
109,2001,82.75
109,2002,85.93
109,2003,92.48
109,2004,90.32
109,2005,94.51
109,2006,88.95
