geo,year,miscellaneous_import_quantity_fea1
1,2014,11
1,2015,13
1,2016,13
1,2017,15
10,2014,446
10,2015,509
10,2016,534
10,2017,449
100,2014,35
100,2015,35
100,2016,42
100,2017,46
101,2014,168
101,2015,154
101,2016,203
101,2017,229
102,2014,25
102,2015,94
102,2016,34
102,2017,38
103,2014,107
103,2015,107
103,2016,99
103,2017,113
104,2014,128
104,2015,138
104,2016,136
104,2017,173
105,2014,85
105,2015,136
105,2016,103
105,2017,82
106,2014,345
106,2015,364
106,2016,366
106,2017,376
107,2014,21
107,2015,20
107,2016,27
107,2017,28
108,2014,114
108,2015,108
108,2016,102
108,2017,121
109,2014,24
109,2015,23
109,2016,30
109,2017,36
11,2014,229
11,2015,217
11,2016,223
11,2017,239
110,2014,575
110,2015,570
110,2016,572
110,2017,568
112,2014,62
112,2015,60
112,2016,64
112,2017,66
113,2014,19
113,2015,16
113,2016,16
113,2017,24
114,2014,29
114,2015,24
114,2016,24
114,2017,39
115,2014,29
115,2015,26
115,2016,33
115,2017,81
116,2014,13
116,2015,18
116,2016,10
116,2017,17
117,2014,229
117,2015,237
117,2016,246
117,2017,254
118,2014,59
118,2015,55
118,2016,52
118,2017,54
119,2014,31
119,2015,30
119,2016,33
119,2017,37
12,2014,11
12,2015,14
12,2016,16
12,2017,14
120,2014,32
120,2015,35
120,2016,38
120,2017,46
121,2014,42
121,2015,42
121,2016,44
121,2017,47
122,2014,6
122,2015,6
122,2016,11
122,2017,7
123,2014,11
123,2015,13
123,2016,12
123,2017,12
126,2014,57
126,2015,55
126,2016,56
126,2017,53
128,2014,23
128,2015,24
128,2016,24
128,2017,24
129,2014,11
129,2015,12
129,2016,13
129,2017,19
130,2014,8
130,2015,8
130,2016,7
130,2017,10
131,2014,329
131,2015,326
131,2016,342
131,2017,383
132,2014,11
132,2015,25
132,2016,37
132,2017,17
133,2014,35
133,2015,43
133,2016,46
133,2017,47
134,2014,10
134,2015,13
134,2016,13
134,2017,16
136,2014,25
136,2015,20
136,2016,29
136,2017,30
137,2014,14
137,2015,14
137,2016,15
137,2017,16
138,2014,326
138,2015,327
138,2016,312
138,2017,354
14,2014,10
14,2015,12
14,2016,13
14,2017,20
141,2014,22
141,2015,19
141,2016,18
141,2017,19
143,2014,27
143,2015,25
143,2016,28
143,2017,32
144,2014,22
144,2015,23
144,2016,43
144,2017,46
146,2014,24
146,2015,22
146,2016,24
146,2017,26
147,2014,24
147,2015,25
147,2016,24
147,2017,32
149,2014,19
149,2015,15
149,2016,16
149,2017,23
150,2014,590
150,2015,616
150,2016,595
150,2017,772
153,2014,6
153,2015,6
153,2016,11
153,2017,12
154,2014,17
154,2015,17
154,2016,19
154,2017,19
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,117
156,2015,117
156,2016,120
156,2017,101
157,2014,47
157,2015,49
157,2016,47
157,2017,48
158,2014,48
158,2015,53
158,2016,52
158,2017,15
159,2014,121
159,2015,106
159,2016,93
159,2017,120
16,2014,25
16,2015,33
16,2016,30
16,2017,32
162,2014,442
162,2015,468
162,2016,415
162,2017,377
165,2014,24
165,2015,24
165,2016,30
165,2017,36
166,2014,51
166,2015,50
166,2016,54
166,2017,56
167,2014,223
167,2015,190
167,2016,193
167,2017,215
169,2014,27
169,2015,23
169,2016,27
169,2017,29
170,2014,42
170,2015,49
170,2016,50
170,2017,51
171,2014,212
171,2015,203
171,2016,320
171,2017,349
173,2014,256
173,2015,290
173,2016,295
173,2017,346
174,2014,109
174,2015,110
174,2016,121
174,2017,134
175,2014,7
175,2015,8
175,2016,7
175,2017,8
176,2014,11
176,2015,9
176,2016,11
176,2017,9
181,2014,42
181,2015,47
181,2016,34
181,2017,20
183,2014,113
183,2015,120
183,2016,133
183,2017,146
184,2014,9
184,2015,3
184,2016,2
184,2017,5
185,2014,386
185,2015,272
185,2016,261
185,2017,289
188,2014,1
188,2015,1
188,2016,1
188,2017,3
189,2014,3
189,2015,2
189,2016,4
189,2017,5
19,2014,20
19,2015,20
19,2016,21
19,2017,23
191,2014,1
191,2015,6
191,2016,1
191,2017,7
193,2014,2
193,2015,1
193,2016,1
193,2017,1
194,2014,303
194,2015,332
194,2016,287
194,2017,267
195,2014,35
195,2015,40
195,2016,50
195,2017,48
197,2014,14
197,2015,17
197,2016,18
197,2017,20
198,2014,42
198,2015,44
198,2016,49
198,2017,51
199,2014,84
199,2015,84
199,2016,91
199,2017,89
2,2014,30
2,2015,22
2,2016,21
2,2017,19
20,2014,37
20,2015,64
20,2016,40
20,2017,30
202,2014,74
202,2015,76
202,2016,72
202,2017,75
203,2014,350
203,2015,389
203,2016,411
203,2017,381
207,2014,10
207,2015,9
207,2016,9
207,2017,9
208,2014,19
208,2015,21
208,2016,19
208,2017,20
209,2014,8
209,2015,9
209,2016,8
209,2017,11
21,2014,106
21,2015,102
21,2016,101
21,2017,98
210,2014,198
210,2015,199
210,2016,209
210,2017,214
211,2014,130
211,2015,131
211,2016,134
211,2017,132
213,2014,23
213,2015,20
213,2016,18
213,2017,20
214,2014,169
214,2015,182
214,2016,188
214,2017,187
215,2014,16
215,2015,10
215,2016,15
215,2017,14
216,2014,132
216,2015,139
216,2016,158
216,2017,173
217,2014,28
217,2015,43
217,2016,31
217,2017,52
220,2014,16
220,2015,20
220,2016,14
220,2017,15
221,2014,32
221,2015,32
221,2016,35
221,2017,40
222,2014,11
222,2015,12
222,2016,10
222,2017,11
223,2014,138
223,2015,180
223,2016,189
223,2017,210
225,2014,211
225,2015,185
225,2016,196
225,2017,194
226,2014,20
226,2015,22
226,2016,12
226,2017,22
229,2014,1212
229,2015,1244
229,2016,1262
229,2017,1229
23,2014,7
23,2015,7
23,2016,7
23,2017,8
230,2014,70
230,2015,50
230,2016,51
230,2017,55
231,2014,1264
231,2015,1315
231,2016,1429
231,2017,1503
233,2014,45
233,2015,44
233,2016,34
233,2017,26
234,2014,23
234,2015,23
234,2016,24
234,2017,24
235,2014,22
235,2015,22
235,2016,19
235,2017,24
236,2014,59
236,2015,29
236,2016,18
236,2017,22
237,2014,136
237,2015,148
237,2016,162
237,2017,187
238,2014,26
238,2015,30
238,2016,21
238,2017,14
244,2014,2
244,2015,2
244,2016,2
244,2017,3
249,2014,48
249,2015,31
249,2016,39
249,2017,34
25,2014,5
25,2015,5
25,2016,5
25,2017,4
251,2014,23
251,2015,25
251,2016,21
251,2017,27
255,2014,459
255,2015,441
255,2016,519
255,2017,571
256,2014,20
256,2015,18
256,2016,19
256,2017,19
27,2014,44
27,2015,46
27,2016,49
27,2017,51
272,2014,43
272,2015,46
272,2016,39
272,2017,38
273,2014,10
273,2015,10
273,2016,11
273,2017,12
276,2014,21
276,2015,25
276,2016,28
276,2017,31
28,2014,111
28,2015,141
28,2016,133
28,2017,214
3,2014,7
3,2015,10
3,2016,10
3,2017,16
32,2014,29
32,2015,39
32,2016,21
32,2017,33
33,2014,807
33,2015,910
33,2016,902
33,2017,917
35,2014,5
35,2015,6
35,2016,5
35,2017,7
351,2014,823
351,2015,941
351,2016,1051
351,2017,1205
37,2014,2
37,2015,3
37,2016,2
37,2017,3
38,2014,12
38,2015,16
38,2016,18
38,2017,17
39,2014,10
39,2015,11
39,2016,5
39,2017,7
4,2014,121
4,2015,126
4,2016,121
4,2017,113
40,2014,79
40,2015,143
40,2016,144
40,2017,153
41,2014,346
41,2015,437
41,2016,509
41,2017,646
44,2014,69
44,2015,75
44,2016,79
44,2017,80
46,2014,15
46,2015,14
46,2016,14
46,2017,11
48,2014,52
48,2015,66
48,2016,62
48,2017,66
49,2014,8
49,2015,16
49,2016,9
49,2017,14
50,2014,19
50,2015,22
50,2016,24
50,2017,25
5000,2014,16625
5000,2015,17270
5000,2016,17711
5000,2017,18779
5100,2014,1285
5100,2015,1323
5100,2016,1266
5100,2017,1355
5101,2014,231
5101,2015,222
5101,2016,212
5101,2017,235
5102,2014,140
5102,2015,127
5102,2016,100
5102,2017,108
5103,2014,250
5103,2015,210
5103,2016,205
5103,2017,238
5104,2014,146
5104,2015,177
5104,2016,153
5104,2017,151
5105,2014,503
5105,2015,525
5105,2016,541
5105,2017,575
52,2014,26
52,2015,28
52,2016,25
52,2017,30
5200,2014,3246
5200,2015,3485
5200,2016,3578
5200,2017,3782
5203,2014,2049
5203,2015,2201
5203,2016,2304
5203,2017,2389
5204,2014,637
5204,2015,661
5204,2016,648
5204,2017,682
5206,2014,120
5206,2015,138
5206,2016,134
5206,2017,185
5207,2014,512
5207,2015,548
5207,2016,550
5207,2017,575
53,2014,28
53,2015,35
53,2016,41
53,2017,27
5300,2014,3976
5300,2015,4673
5300,2016,4366
5300,2017,4775
5301,2014,182
5301,2015,172
5301,2016,156
5301,2017,195
5302,2014,1526
5302,2015,1588
5302,2016,1653
5302,2017,1744
5303,2014,161
5303,2015,240
5303,2016,200
5303,2017,195
5304,2014,1159
5304,2015,1180
5304,2016,1401
5304,2017,1670
5305,2014,1074
5305,2015,1257
5305,2016,1094
5305,2017,1114
54,2014,151
54,2015,163
54,2016,157
54,2017,156
5400,2014,7646
5400,2015,7734
5400,2016,7949
5400,2017,8404
5401,2014,1349
5401,2015,1240
5401,2016,1268
5401,2017,1391
5402,2014,2234
5402,2015,2338
5402,2016,2311
5402,2017,2322
5403,2014,1134
5403,2015,1208
5403,2016,1248
5403,2017,1252
5404,2014,3031
5404,2015,3231
5404,2016,3210
5404,2017,3525
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,561
5500,2015,620
5500,2016,689
5500,2017,588
