geo,year,vegetables_losses_fea1
1,2014,64
1,2015,78
1,2016,66
1,2017,68
10,2014,120
10,2015,115
10,2016,141
10,2017,128
100,2014,19680
100,2015,18526
100,2016,18864
100,2017,19331
101,2014,998
101,2015,984
101,2016,1031
101,2017,1087
102,2014,2128
102,2015,1948
102,2016,1991
102,2017,2055
103,2014,340
103,2015,151
103,2016,136
103,2017,128
104,2014,30
104,2015,32
104,2016,34
104,2017,34
105,2014,84
105,2015,94
105,2016,89
105,2017,75
106,2014,1064
106,2015,1076
106,2016,1104
106,2017,1101
107,2014,83
107,2015,88
107,2016,79
107,2017,71
108,2014,290
108,2015,306
108,2016,302
108,2017,306
109,2014,25
109,2015,24
109,2016,29
109,2017,27
11,2014,113
11,2015,99
11,2016,108
11,2017,106
110,2014,1179
110,2015,1175
110,2016,1160
110,2017,1135
112,2014,194
112,2015,204
112,2016,214
112,2017,176
113,2014,55
113,2015,64
113,2016,64
113,2017,65
114,2014,254
114,2015,265
114,2016,268
114,2017,248
115,2014,59
115,2015,60
115,2016,60
115,2017,60
116,2014,389
116,2015,392
116,2016,393
116,2017,390
117,2014,1202
117,2015,1106
117,2016,1075
117,2017,1110
118,2014,41
118,2015,50
118,2016,40
118,2017,43
119,2014,16
119,2015,16
119,2016,16
119,2017,17
12,2014,3
12,2015,3
12,2016,2
12,2017,2
120,2014,122
120,2015,135
120,2016,135
120,2017,164
121,2014,99
121,2015,94
121,2016,92
121,2017,94
122,2014,3
122,2015,3
122,2016,3
122,2017,3
123,2014,11
123,2015,11
123,2016,11
123,2017,12
126,2014,21
126,2015,19
126,2016,21
126,2017,20
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,49
129,2015,49
129,2016,49
129,2017,50
130,2014,109
130,2015,107
130,2016,101
130,2017,167
131,2014,112
131,2015,111
131,2016,119
131,2017,109
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,117
133,2015,171
133,2016,216
133,2017,163
134,2014,9
134,2015,9
134,2016,8
134,2017,8
136,2014,6
136,2015,3
136,2016,7
136,2017,8
137,2014,7
137,2015,6
137,2016,6
137,2017,7
138,2014,803
138,2015,853
138,2016,928
138,2017,1008
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,11
141,2015,7
141,2016,10
141,2017,8
143,2014,528
143,2015,530
143,2016,435
143,2017,495
144,2014,66
144,2015,77
144,2016,83
144,2017,92
146,2014,32
146,2015,24
146,2016,31
146,2017,31
147,2014,7
147,2015,7
147,2016,8
147,2017,8
149,2014,395
149,2015,409
149,2016,449
149,2017,429
150,2014,221
150,2015,228
150,2016,221
150,2017,247
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,83
154,2015,89
154,2016,87
154,2017,82
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,92
156,2015,89
156,2016,87
156,2017,84
157,2014,17
157,2015,16
157,2016,21
157,2017,22
158,2014,205
158,2015,225
158,2016,251
158,2017,267
159,2014,1486
159,2015,1689
159,2016,1540
159,2017,1554
16,2014,407
16,2015,459
16,2016,459
16,2017,480
162,2014,30
162,2015,29
162,2016,29
162,2017,30
165,2014,1423
165,2015,1408
165,2016,1417
165,2017,1437
166,2014,8
166,2015,9
166,2016,9
166,2017,9
