geo,year,poppy_seed_export_quantity_scl
1,2016,0
10,2014,3870
10,2015,2713
10,2016,2329
10,2017,5504
10,2018,6127
100,2014,102
100,2015,52
100,2016,68
100,2017,78
100,2018,76
102,2018,0
104,2014,3
104,2015,17
104,2016,13
104,2017,13
104,2018,11
105,2015,0
106,2014,67
106,2015,85
106,2016,103
106,2017,57
106,2018,53
108,2017,2
108,2018,1
11,2014,3349
11,2015,2742
11,2016,2318
11,2017,2542
11,2018,2187
110,2018,1
114,2014,0
114,2017,0
114,2018,0
119,2014,601
119,2015,339
119,2016,85
119,2017,73
119,2018,316
12,2018,0
126,2014,307
126,2015,68
126,2016,29
126,2017,77
126,2018,93
131,2014,1
131,2016,40
131,2017,72
131,2018,28
133,2016,54
133,2017,584
134,2015,13
137,2015,0
143,2017,3
143,2018,0
146,2016,0
147,2014,0
147,2015,0
147,2017,0
150,2014,8137
150,2015,6759
150,2016,6365
150,2017,8000
150,2018,9977
154,2014,27
154,2015,1
154,2016,14
154,2017,19
154,2018,14
156,2014,1
156,2015,1
156,2016,0
156,2017,0
156,2018,1
159,2014,0
159,2017,3
159,2018,1
162,2015,5
166,2017,0
167,2014,23943
167,2015,24533
167,2016,25870
167,2017,24794
167,2018,18828
173,2014,2373
173,2015,2427
173,2016,1625
173,2017,2095
173,2018,3046
174,2014,0
174,2015,0
174,2016,1
174,2017,1
174,2018,1
183,2014,3
183,2015,6
183,2016,23
183,2017,9
183,2018,12
185,2014,33
185,2015,31
185,2016,38
185,2017,61
185,2018,122
198,2014,142
198,2015,10
198,2016,31
198,2017,73
198,2018,202
199,2014,460
199,2015,1039
199,2016,1022
199,2017,2309
199,2018,3400
2,2014,1
2,2015,10
2,2016,76
2,2017,170
2,2018,119
20,2015,0
20,2016,0
20,2017,0
202,2014,22
202,2015,24
202,2016,29
202,2017,40
202,2018,18
203,2014,5859
203,2015,7653
203,2016,8912
203,2017,9133
203,2018,4472
210,2014,26
210,2015,19
210,2016,13
210,2017,29
210,2018,13
211,2014,2
211,2015,5
211,2016,18
211,2017,13
211,2018,3
223,2014,16598
223,2015,12125
223,2016,20429
223,2017,3773
223,2018,26151
229,2014,791
229,2015,560
229,2016,709
229,2017,640
229,2018,376
230,2014,10
230,2015,4
230,2016,612
230,2017,418
230,2018,4
231,2014,759
231,2015,971
231,2016,616
231,2017,431
231,2018,537
235,2017,0
238,2014,0
238,2015,0
255,2014,233
255,2015,177
255,2016,313
255,2017,213
255,2018,180
256,2014,0
256,2015,0
256,2016,1
256,2017,1
256,2018,3
27,2014,120
27,2015,434
27,2016,0
27,2017,3
27,2018,0
272,2014,40
272,2015,57
272,2016,8
272,2017,9
272,2018,14
33,2014,123
33,2015,67
33,2016,133
33,2017,85
33,2018,43
38,2015,0
38,2016,2
38,2017,0
38,2018,1
4,2018,0
41,2014,3382
41,2015,4753
41,2016,2278
41,2017,6518
41,2018,6036
49,2016,0
53,2016,90
54,2014,126
54,2015,144
54,2016,40
54,2017,123
54,2018,208
57,2014,150
57,2018,20
59,2015,1
59,2016,2
59,2017,4
63,2014,2
63,2015,2
63,2016,0
63,2017,0
63,2018,0
67,2014,1
67,2015,0
67,2016,0
67,2017,5
67,2018,4
68,2014,5683
68,2015,7191
68,2016,5127
68,2017,5643
68,2018,4532
79,2014,815
79,2015,1055
79,2016,955
79,2017,932
79,2018,1646
80,2015,0
80,2016,0
80,2017,0
80,2018,0
84,2014,8
84,2015,10
84,2016,5
84,2017,26
84,2018,17
89,2018,20
9,2017,1
90,2016,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,3620
97,2015,3874
97,2016,2699
97,2017,4790
97,2018,3415
98,2014,17
98,2015,33
98,2016,23
98,2017,32
98,2018,29
