geo,year,grapes_and_products_excl_wine_food_supply_quantity_kg_capita_yr_fea1
1,2014,14.07
1,2015,14.75
1,2016,16.48
1,2017,14.14
10,2014,6.87
10,2015,6.05
10,2016,6.55
10,2017,7.45
100,2014,1.69
100,2015,1.71
100,2016,1.6
100,2017,1.81
101,2014,0.23
101,2015,0.21
101,2016,0.28
101,2017,0.45
102,2014,21.19
102,2015,21.58
102,2016,18.41
102,2017,15.82
103,2014,6.73
103,2015,2.46
103,2016,2.64
103,2017,2.77
104,2014,3.71
104,2015,3.76
104,2016,3.71
104,2017,4.18
105,2014,16.01
105,2015,13.79
105,2016,14.77
105,2017,15.19
106,2014,13.2
106,2015,13.27
106,2016,12.68
106,2017,12.61
107,2014,0.04
107,2015,0.04
107,2016,0.02
107,2017,0.05
108,2014,11.13
108,2015,16.48
108,2016,17.16
108,2017,15.23
109,2014,0.74
109,2015,0.68
109,2016,0.65
109,2017,0.62
11,2014,4.27
11,2015,4.53
11,2016,4.56
11,2017,4.4
110,2014,1.22
110,2015,1.16
110,2016,1.17
110,2017,1.22
112,2014,3.51
112,2015,6.12
112,2016,6.04
112,2017,5.11
113,2014,0.88
113,2015,1.34
113,2016,2.22
113,2017,2.73
114,2014,0.07
114,2015,0.08
114,2016,0.04
114,2017,0.05
115,2014,0.2
115,2015,0.12
115,2016,0.08
115,2017,0.05
116,2014,0
116,2015,0
116,2016,0
116,2017,0.02
117,2014,6.35
117,2015,6.25
117,2016,5.63
117,2017,5.5
118,2014,3.11
118,2015,3.74
118,2016,3.4
118,2017,3.54
119,2014,2.25
119,2015,2.5
119,2016,2.26
119,2017,2.4
12,2014,2.9
12,2015,2.92
12,2016,2.5
12,2017,2.92
120,2014,0.06
120,2015,0.19
120,2016,0.15
120,2017,0.03
121,2014,3.93
121,2015,4.94
121,2016,4.51
121,2017,4.13
122,2014,0.13
122,2015,0.22
122,2016,0.19
122,2017,0.13
123,2014,0.05
123,2015,0.05
123,2016,0.04
123,2017,0.02
126,2014,0.95
126,2015,0.81
126,2016,0.76
126,2017,0.87
128,2014,3.28
128,2015,3.19
128,2016,3.15
128,2017,2.38
129,2014,0.01
129,2015,0.01
129,2016,0.01
129,2017,0.01
130,2014,0.01
130,2015,0.01
130,2016,0.01
130,2017,0.02
131,2014,1.12
131,2015,1.18
131,2016,1.2
131,2017,1.28
132,2014,1.47
132,2015,1.51
132,2016,1.71
132,2017,1.76
133,2014,0.02
133,2015,0.03
133,2016,0.02
133,2017,0.03
134,2014,2.85
134,2015,3.22
134,2016,3.07
134,2017,3.02
136,2014,0.01
136,2015,0.46
136,2016,0.03
136,2017,0.01
137,2014,2.07
137,2015,2.1
137,2016,2.29
137,2017,2.42
138,2014,2.2
138,2015,2.34
138,2016,1.72
138,2017,1.97
14,2014,7.55
14,2015,8.59
14,2016,8.94
14,2017,9.32
141,2014,0.51
141,2015,0.29
141,2016,0.39
141,2017,0.43
143,2014,8.75
143,2015,10.01
143,2016,8.67
143,2017,8.87
144,2014,0.02
144,2015,0.04
144,2016,0.04
144,2017,0.03
146,2014,24.35
146,2015,25.95
146,2016,25.61
146,2017,19.76
147,2014,0.09
147,2015,0.1
147,2016,0.45
147,2017,0.1
149,2014,0.48
149,2015,0.5
149,2016,0.11
149,2017,0.52
150,2014,7.68
150,2015,6.41
150,2016,5.18
150,2017,6.37
153,2014,2.64
153,2015,1.21
153,2016,1.94
153,2017,1.23
154,2014,41.54
154,2015,43.93
154,2016,48.12
154,2017,45.85
155,2014,0.07
155,2015,0.07
155,2016,0.09
155,2017,0.1
156,2014,4.79
156,2015,4.41
156,2016,13.49
156,2017,3.93
157,2014,0.26
157,2015,0.29
157,2016,0.29
157,2017,0.33
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0.03
159,2015,0.03
159,2016,0.02
159,2017,0.03
16,2014,0.22
16,2015,0.4
16,2016,0.2
16,2017,0.11
162,2014,5.85
162,2015,5.8
162,2016,5.58
162,2017,5.63
165,2014,0.55
165,2015,0.9
165,2016,0.62
165,2017,0.77
166,2014,1.71
166,2015,1.91
166,2016,1.76
166,2017,1.95
167,2014,4.33
167,2015,7.03
167,2016,2.28
167,2017,5.86
169,2014,0.05
169,2015,0.08
169,2016,0.08
169,2017,0.09
170,2014,3.04
170,2015,3.47
170,2016,5.46
170,2017,4.15
171,2014,0.39
171,2015,0.4
171,2016,0.46
171,2017,0.5
173,2014,2.75
173,2015,2.86
173,2016,2.91
173,2017,3.35
174,2014,1.12
174,2015,1.14
174,2016,1.14
174,2017,1.14
175,2014,0.09
175,2015,0.01
175,2016,0
175,2017,0.02
176,2014,0.07
176,2015,0.1
176,2016,0.06
176,2017,0.09
181,2014,0.16
181,2015,0.17
181,2016,0.15
181,2017,0.15
183,2014,10.75
183,2015,10.77
183,2016,9.79
183,2017,13.41
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,3.06
185,2015,1.44
185,2016,1.94
185,2017,0.27
188,2014,1.16
188,2015,1.91
188,2016,2.15
188,2017,6.79
189,2014,1.47
189,2015,0.8
189,2016,1.29
189,2017,1.58
19,2014,1.27
19,2015,1.27
19,2016,1.28
19,2017,1.23
191,2014,0.49
191,2015,1.21
191,2016,0.58
191,2017,1.08
193,2014,0.18
193,2015,0.18
193,2016,0.21
193,2017,0.17
194,2014,2.56
194,2015,2.7
194,2016,2.63
194,2017,2.68
195,2014,0.07
195,2015,0.1
195,2016,0.12
195,2017,0.1
197,2014,0.03
197,2015,0.01
197,2016,0.01
197,2017,0.01
198,2014,38.17
198,2015,39.35
198,2016,32.54
198,2017,32.75
199,2014,5.35
199,2015,8.99
199,2016,6.04
199,2017,7.2
2,2014,16.74
2,2015,18.94
2,2016,18.17
2,2017,17.9
20,2014,0.73
20,2015,0.96
20,2016,1.14
20,2017,0.96
202,2014,1.11
202,2015,1.77
202,2016,0.54
202,2017,1.43
203,2014,3.15
203,2015,3.2
203,2016,3.42
203,2017,3.73
207,2014,1.39
207,2015,0.9
207,2016,1.08
207,2017,0.8
208,2014,19.9
208,2015,20.12
208,2016,20.64
208,2017,21.45
209,2014,0.55
209,2015,0.83
209,2016,0.53
209,2017,0.55
21,2014,5.03
21,2015,5.08
21,2016,3.92
21,2017,5.97
210,2014,2.86
210,2015,2.91
210,2016,2.87
210,2017,2.85
211,2014,4.4
211,2015,4.56
211,2016,4.27
211,2017,4.63
213,2014,25.24
213,2015,31.01
213,2016,25.16
213,2017,24.46
214,2014,5.42
214,2015,5.61
214,2016,5.68
214,2017,6.14
215,2014,0.12
215,2015,0.11
215,2016,0.1
215,2017,0.09
216,2014,2.46
216,2015,3.11
216,2016,3.47
216,2017,3.55
217,2014,0.03
217,2015,0.02
217,2016,0.03
217,2017,0.03
220,2014,2.4
220,2015,4.35
220,2016,2.38
220,2017,2.4
221,2014,3.52
221,2015,2.68
221,2016,2.95
221,2017,2.77
222,2014,9.33
222,2015,10.03
222,2016,7.43
222,2017,8.33
223,2014,26.52
223,2015,22.07
223,2016,25.61
223,2017,24.99
225,2014,4.85
225,2015,5.45
225,2016,5.31
225,2017,5.09
226,2014,0.01
226,2015,0.02
226,2016,0
226,2017,0.01
229,2014,5.33
229,2015,5.17
229,2016,5.31
229,2017,5.24
23,2014,0.43
23,2015,0.44
23,2016,0.76
23,2017,1.03
230,2014,6.75
230,2015,5.26
230,2016,6.03
230,2017,6.67
231,2014,6.19
231,2015,5.38
231,2016,7.05
231,2017,6.77
233,2014,0.01
233,2015,0.03
233,2016,0.03
233,2017,0.01
234,2014,0.97
234,2015,1.06
234,2016,0.96
234,2017,1.14
235,2014,36.09
235,2015,34.87
235,2016,34.56
235,2017,33.81
236,2014,1.64
236,2015,1.09
236,2016,0.7
236,2017,0.66
237,2014,0.96
237,2015,1.15
237,2016,1.17
237,2017,1.4
238,2014,0.04
238,2015,0.05
238,2016,0.05
238,2017,0.04
244,2014,0.23
244,2015,0.31
244,2016,0.22
244,2017,0.27
249,2014,5.66
249,2015,5.21
249,2016,4.6
249,2017,4.6
25,2014,0.03
25,2015,0.03
25,2016,0.02
25,2017,0.02
251,2014,0.04
251,2015,0.04
251,2016,0.04
251,2017,0.13
255,2014,6.57
255,2015,6.36
255,2016,7.25
255,2017,6.22
256,2014,1.44
256,2015,1.45
256,2016,2.96
256,2017,2.98
27,2014,3.11
27,2015,6.85
27,2016,4.69
27,2017,6.52
272,2014,11.73
272,2015,16.54
272,2016,11.74
272,2017,13.34
273,2014,9.15
273,2015,8.88
273,2016,11.34
273,2017,9.67
276,2014,0.06
276,2015,0.05
276,2016,0.09
276,2017,0.11
28,2014,0.03
28,2015,0.07
28,2016,0.1
28,2017,0.16
3,2014,63.12
3,2015,63.93
3,2016,53.63
3,2017,52.6
32,2014,0.01
32,2015,0.01
32,2016,0.01
32,2017,0.02
33,2014,8.16
33,2015,7.96
33,2016,7.98
33,2017,7.61
35,2014,0.85
35,2015,0.83
35,2016,0.66
35,2017,1.13
351,2014,6.88
351,2015,7.12
351,2016,6.84
351,2017,7.12
37,2014,0
37,2015,0
37,2016,0.01
37,2017,0
38,2014,0.52
38,2015,0.58
38,2016,0.68
38,2017,0.77
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,11.84
4,2015,12.93
4,2016,12.3
4,2017,12.3
40,2014,5.62
40,2015,5.34
40,2016,4.19
40,2017,5.43
41,2014,6.92
41,2015,7.17
41,2016,6.88
41,2017,7.16
44,2014,1.11
44,2015,1.21
44,2016,1.29
44,2017,1.37
46,2014,0.05
46,2015,0.02
46,2016,0.05
46,2017,0.03
48,2014,2.58
48,2015,2.55
48,2016,2.57
48,2017,2.72
49,2014,0.1
49,2015,0.26
49,2016,0.34
49,2017,0.45
50,2014,3.27
50,2015,7.2
50,2016,6.09
50,2017,4.87
5000,2014,4.46
5000,2015,4.5
5000,2016,4.41
5000,2017,4.46
5100,2014,2.26
5100,2015,2.42
5100,2016,2.21
5100,2017,2.22
5101,2014,0.07
5101,2015,0.08
5101,2016,0.06
5101,2017,0.06
5102,2014,0.05
5102,2015,0.05
5102,2016,0.03
5102,2017,0.02
5103,2014,10.46
5103,2015,11.12
5103,2016,10.51
5103,2017,10.41
5104,2014,1.02
5104,2015,1.62
5104,2016,0.54
5104,2017,1.31
5105,2014,0.03
5105,2015,0.04
5105,2016,0.03
5105,2017,0.04
52,2014,13.05
52,2015,13.42
52,2016,11.69
52,2017,12.69
5200,2014,4.25
5200,2015,3.93
5200,2016,4.17
5200,2017,4.53
5203,2014,6.39
5203,2015,5.64
5203,2016,7.14
5203,2017,6.86
5204,2014,1.96
5204,2015,2.08
5204,2016,1.6
5204,2017,1.79
5206,2014,0.55
5206,2015,0.72
5206,2016,0.69
5206,2017,0.73
5207,2014,3.67
5207,2015,3.49
5207,2016,2.98
5207,2017,4.01
53,2014,0.05
53,2015,0.1
53,2016,0.08
53,2017,0.04
5300,2014,4.55
5300,2015,4.61
5300,2016,4.46
5300,2017,4.56
5301,2014,23.74
5301,2015,25.1
5301,2016,24.79
5301,2017,24.05
5302,2014,6.3
5302,2015,6.51
5302,2016,6.25
5302,2017,6.49
5303,2014,2.52
5303,2015,2.66
5303,2016,2.38
5303,2017,2.43
5304,2014,0.63
5304,2015,0.73
5304,2016,0.81
5304,2017,0.93
5305,2014,13.02
5305,2015,10.95
5305,2016,11.99
5305,2017,11.74
54,2014,8.57
54,2015,8.74
54,2016,7.64
54,2017,6.59
5400,2014,7.22
5400,2015,7.56
5400,2016,7.54
5400,2017,6.97
5401,2014,4.51
5401,2015,3.73
5401,2016,3.89
5401,2017,3.31
5402,2014,4.97
5402,2015,4.9
5402,2016,4.9
5402,2017,4.83
5403,2014,11.94
5403,2015,12.6
5403,2016,11.66
5403,2017,11.55
5404,2014,8.84
5404,2015,10.84
5404,2016,11.25
5404,2017,10.08
