geo,year,palm_kernels_processing_fea1
100,2014,0
100,2015,0
101,2014,130648
101,2015,138644
101,2016,141593
101,2017,168731
103,2014,0
103,2015,0
103,2016,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,1681
107,2015,1639
107,2016,1681
107,2017,2021
114,2014,67
114,2015,26
114,2016,0
115,2014,157
115,2015,155
115,2016,155
115,2017,155
116,2014,0
116,2015,0
116,2016,0
123,2014,186
123,2015,178
123,2016,184
123,2017,196
129,2014,21
129,2015,21
129,2016,21
129,2017,21
130,2014,0
130,2015,0
130,2016,0
131,2014,95383
131,2015,96901
131,2016,84074
131,2017,96696
138,2014,612
138,2015,641
138,2016,663
138,2017,685
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
157,2014,143
157,2015,161
157,2016,185
157,2017,214
158,2014,0
158,2015,0
158,2016,0
159,2014,8273
159,2015,8545
159,2016,8727
159,2017,9091
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,33
166,2015,50
166,2016,18
166,2017,17
169,2014,150
169,2015,143
169,2016,142
169,2017,140
170,2014,511
170,2015,567
170,2016,623
170,2017,638
171,2014,469
171,2015,514
171,2016,438
171,2017,545
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,81
175,2015,81
175,2016,81
175,2017,81
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
19,2014,0
19,2015,0
19,2016,2
19,2017,1
193,2014,17
193,2015,18
193,2016,18
193,2017,18
195,2014,121
195,2015,128
195,2016,134
195,2017,138
197,2014,259
197,2015,263
197,2016,276
197,2017,293
2,2014,0
2,2015,0
2,2016,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
21,2014,1338
21,2015,1467
21,2016,1522
21,2017,1624
211,2014,0
211,2015,0
211,2016,0
211,2017,0
215,2014,73
215,2015,74
215,2016,75
215,2017,75
216,2014,11646
216,2015,11513
216,2016,11434
216,2017,16313
217,2014,155
217,2015,100
217,2016,153
217,2017,155
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,48
236,2015,47
236,2016,45
236,2017,29
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,15
249,2014,35
249,2015,0
249,2016,0
25,2014,233
25,2015,253
25,2016,220
25,2017,246
251,2014,4
251,2015,0
251,2016,0
251,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
32,2014,2032
32,2015,2088
32,2016,2008
32,2017,2129
351,2014,678
351,2015,672
351,2016,671
351,2017,671
37,2014,5
37,2015,5
37,2016,6
37,2017,6
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,678
41,2015,672
41,2016,671
41,2017,671
44,2014,5381
44,2015,6183
44,2016,5558
44,2017,7893
46,2014,144
46,2015,147
46,2016,147
46,2017,148
48,2014,884
48,2015,816
48,2016,1089
48,2017,1089
5000,2014,270967
