geo,year,oil_boiled_etc_food_supply_quantity_tonnes_scl
116,2014,125
116,2015,23
12,2015,11
12,2016,5
12,2017,7
12,2018,1
120,2014,80
120,2016,53
120,2017,22
120,2018,50
122,2014,95
122,2015,29
122,2016,57
122,2017,20
122,2018,11
123,2015,1
123,2017,0
128,2015,10
175,2015,3
175,2016,0
175,2017,9
175,2018,10
176,2014,0
176,2015,23
176,2016,22
191,2017,0
191,2018,0
197,2014,7
197,2015,2
197,2016,1
197,2017,99
197,2018,86
2,2014,0
2,2015,59
2,2016,402
2,2017,1241
2,2018,0
213,2014,166
213,2015,36
213,2016,67
213,2017,70
213,2018,32
235,2014,384
235,2015,54
235,2016,55
235,2017,123
235,2018,105
244,2018,0
46,2017,1
86,2018,22
