geo,year,meat_beef_and_veal_sausages_proteins_year_scl
102,2014,0
102,2015,12
102,2016,0
102,2017,0
102,2018,1
103,2014,135
103,2015,189
103,2016,504
103,2017,438
103,2018,289
109,2014,29
109,2015,30
109,2016,31
109,2017,34
109,2018,52
112,2014,6
112,2015,2
112,2016,239
112,2017,273
112,2018,320
118,2014,228
118,2015,400
118,2016,115
118,2017,13
118,2018,129
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
136,2014,0
136,2015,2
136,2016,0
136,2017,0
136,2018,1
14,2014,2
14,2015,0
14,2016,2
14,2017,3
14,2018,2
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,3
144,2018,1
158,2017,2
158,2018,0
16,2014,0
16,2015,15
16,2016,0
16,2017,0
16,2018,7
166,2016,0
166,2017,1
166,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,19
183,2015,21
183,2016,20
183,2017,18
183,2018,17
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2014,48
188,2015,25
188,2016,33
188,2017,32
188,2018,15
189,2015,1
189,2018,0
194,2014,1079
194,2015,1072
194,2016,940
194,2017,2925
194,2018,2870
216,2014,967
216,2015,568
216,2016,423
216,2017,1306
216,2018,702
217,2018,8
221,2014,563
221,2015,369
221,2016,122
221,2017,249
221,2018,284
231,2014,578
231,2015,551
231,2016,531
231,2017,488
231,2018,362
237,2014,0
237,2018,248
276,2014,0
276,2015,0
276,2016,2
276,2017,0
276,2018,0
28,2014,6
28,2015,21
28,2016,37
28,2017,44
28,2018,42
48,2014,37
48,2015,37
48,2016,49
48,2017,0
48,2018,126
49,2014,0
59,2014,68
59,2015,74
59,2016,53
59,2017,0
59,2018,0
7,2014,0
7,2015,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
