geo,year,cereals_nes_food_supply_quantity_g_capita_day_scl
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
132,2014,0
132,2015,1
132,2016,0
132,2017,0
132,2018,1
141,2016,2
141,2017,1
141,2018,4
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,2
156,2015,3
156,2016,3
156,2017,5
156,2018,4
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
176,2014,0
176,2016,0
176,2017,0
176,2018,0
188,2014,1
188,2015,0
188,2016,0
188,2017,0
188,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,5
73,2015,5
73,2016,5
73,2017,5
73,2018,5
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
