geo,year,eggs_protein_supply_quantity_g_capita_day_fea1
1,2014,3.43
1,2015,3.45
1,2016,3.29
1,2017,3.29
1,2018,3.39
10,2014,2.35
10,2015,2.28
10,2016,2.33
10,2017,2.38
10,2018,2.46
100,2014,0.78
100,2015,0.81
100,2016,0.85
100,2017,0.89
100,2018,0.95
101,2014,1.5
101,2015,1.68
101,2016,1.78
101,2017,1.82
101,2018,1.96
102,2014,2.26
102,2015,2.08
102,2016,2.14
102,2017,1.75
102,2018,1.93
103,2014,3.49
103,2015,2.45
103,2016,2.73
103,2017,3.25
103,2018,3.1
104,2014,2.99
104,2015,2.86
104,2016,2.87
104,2017,3.06
104,2018,2.64
105,2014,3.49
105,2015,3.63
105,2016,3.65
105,2017,3.66
105,2018,4.31
106,2014,3.72
106,2015,3.55
106,2016,3.64
106,2017,3.63
106,2018,3.67
107,2014,0.5
107,2015,0.58
107,2016,0.56
107,2017,0.56
107,2018,0.41
108,2014,2.43
108,2015,2.57
108,2016,2.56
108,2017,2.57
108,2018,2.38
109,2014,0.51
109,2015,0.52
109,2016,0.41
109,2017,0.71
109,2018,0.8
11,2014,4.2
11,2015,4.17
11,2016,4.35
11,2017,4.61
11,2018,4.88
110,2014,5.92
110,2015,5.98
110,2016,6.09
110,2017,6.17
110,2018,6.24
112,2014,1.1
112,2015,1.07
112,2016,1.01
112,2017,0.85
112,2018,1.09
113,2014,1.3
113,2015,1.14
113,2016,1.09
113,2017,1.21
113,2018,1.2
114,2014,0.37
114,2015,0.39
114,2016,0.43
114,2017,0.38
114,2018,0.04
115,2014,0.4
115,2015,0.38
115,2016,0.36
115,2017,0.37
115,2018,0.35
116,2014,1.47
116,2015,1.43
116,2016,1.46
116,2017,1.43
116,2018,1.42
117,2014,3.35
117,2015,3.99
117,2016,3.92
117,2017,4.02
117,2018,4.08
118,2014,4.36
118,2015,4.08
118,2016,4.81
118,2017,5.32
118,2018,6.41
119,2014,3.81
119,2015,3.75
119,2016,3.28
119,2017,3.45
119,2018,3.79
12,2014,1.2
12,2015,1.08
12,2016,1.88
12,2017,1.94
