geo,year,eggs_protein_supply_quantity_g_capita_day_fea1
1,2014,3.28
1,2015,3.31
1,2016,3.47
1,2017,3.42
10,2014,2.24
10,2015,2.18
10,2016,2.32
10,2017,2.36
100,2014,0.82
100,2015,0.85
100,2016,0.9
100,2017,0.95
101,2014,1.54
101,2015,1.65
101,2016,1.74
101,2017,1.76
102,2014,2.22
102,2015,2.15
102,2016,2.24
102,2017,2.17
103,2014,2.91
103,2015,1.8
103,2016,2.34
103,2017,2.77
104,2014,2.91
104,2015,2.81
104,2016,2.82
104,2017,2.97
105,2014,3.12
105,2015,3.13
105,2016,3.24
105,2017,3.13
106,2014,3.7
106,2015,3.53
106,2016,3.62
106,2017,3.67
107,2014,0.52
107,2015,0.6
107,2016,0.6
107,2017,0.58
108,2014,2.41
108,2015,2.53
108,2016,2.52
108,2017,2.53
109,2014,0.48
109,2015,0.45
109,2016,0.41
109,2017,0.57
11,2014,4.35
11,2015,4.32
11,2016,4.33
11,2017,4.64
110,2014,5.92
110,2015,5.98
110,2016,6.09
110,2017,6.18
112,2014,1.14
112,2015,1.12
112,2016,1.02
112,2017,1
113,2014,1.35
113,2015,1.19
113,2016,1.16
113,2017,1.27
114,2014,0.37
114,2015,0.39
114,2016,0.41
114,2017,0.38
115,2014,0.43
115,2015,0.4
115,2016,0.39
115,2017,0.39
116,2014,1.51
116,2015,1.46
116,2016,1.46
116,2017,1.45
117,2014,3.13
117,2015,3.14
117,2016,3.15
117,2017,3.24
118,2014,4.49
118,2015,4.23
118,2016,4.9
118,2017,5.37
119,2014,3.99
119,2015,4.02
119,2016,3.33
119,2017,3.66
12,2014,1.34
12,2015,1.22
12,2016,2
12,2017,2.06
120,2014,0.63
120,2015,0.55
120,2016,0.55
120,2017,0.56
121,2014,0.7
121,2015,0.68
121,2016,0.61
121,2017,0.62
122,2014,0.24
122,2015,0.26
122,2016,0.28
122,2017,0.27
123,2014,0.54
123,2015,0.64
123,2016,0.52
123,2017,0.35
126,2014,3.87
126,2015,3.68
126,2016,4.38
126,2017,4.42
128,2014,5.63
128,2015,5.54
128,2016,5.76
128,2017,5.34
129,2014,0.2
129,2015,0.18
129,2016,0.18
129,2017,0.19
130,2014,0.32
130,2015,0.3
130,2016,0.32
130,2017,0.32
131,2014,4.94
131,2015,5.28
131,2016,5.51
131,2017,5.64
132,2014,3.61
132,2015,3.46
132,2016,3.9
132,2017,3.45
133,2014,0.24
133,2015,0.24
133,2016,0.24
133,2017,0.2
134,2014,3.55
134,2015,3.32
134,2016,3.31
134,2017,3.74
136,2014,0.58
136,2015,0.5
136,2016,0.79
136,2017,0.72
137,2014,1.7
137,2015,1.77
137,2016,1.74
137,2017,1.82
138,2014,5.2
138,2015,5.27
138,2016,5.32
138,2017,5.34
14,2014,2.22
14,2015,2.43
14,2016,3.04
14,2017,2.59
141,2014,1
141,2015,1
141,2016,1.19
141,2017,1.28
143,2014,1.76
143,2015,1.82
143,2016,1.72
143,2017,1.94
144,2014,0.56
144,2015,0.55
144,2016,0.57
144,2017,0.56
146,2014,2.38
146,2015,2.3
146,2016,2.31
146,2017,2.33
147,2014,0.48
147,2015,0.45
147,2016,0.41
147,2017,0.4
149,2014,0.38
149,2015,0.38
149,2016,0.56
149,2017,0.58
150,2014,4.34
150,2015,4.19
150,2016,4.4
150,2017,4.41
153,2014,2.74
153,2015,2.8
153,2016,2.97
153,2017,2.8
154,2014,1.69
154,2015,1.61
154,2016,1.55
154,2017,1.65
155,2014,0.97
155,2015,0.91
155,2016,0.85
155,2017,0.78
156,2014,2.82
156,2015,2.86
156,2016,3.02
156,2017,3.05
157,2014,1.33
157,2015,1.4
157,2016,1.68
157,2017,1.48
158,2014,0.08
158,2015,0.08
158,2016,0.07
158,2017,0.07
159,2014,1
159,2015,0.72
159,2016,0.72
159,2017,0.71
16,2014,0.53
16,2015,0.57
16,2016,0.66
16,2017,0.87
162,2014,3.58
162,2015,3.54
162,2016,3.59
162,2017,3.62
165,2014,0.9
165,2015,0.91
165,2016,0.95
165,2017,0.99
166,2014,1.63
166,2015,1.59
166,2016,1.6
166,2017,1.64
167,2014,2.49
167,2015,2.5
167,2016,2.56
167,2017,2.56
169,2014,5.44
169,2015,3.28
169,2016,3.27
169,2017,3.29
170,2014,2.33
170,2015,2.37
170,2016,2.41
170,2017,2.43
171,2014,1.13
171,2015,1.13
171,2016,1.22
171,2017,1.28
173,2014,2.44
173,2015,2.27
173,2016,2.31
173,2017,2.11
174,2014,2.73
174,2015,2.56
174,2016,2.58
174,2017,2.67
175,2014,0.24
175,2015,0.29
175,2016,0.28
175,2017,0.24
176,2014,0.54
176,2015,0.64
176,2016,0.65
176,2017,0.25
181,2014,0.55
181,2015,0.53
181,2016,0.53
181,2017,0.52
183,2014,4.46
183,2015,4.39
183,2016,4.34
183,2017,4.47
184,2014,0.11
184,2015,0.11
184,2016,0.12
184,2017,0.11
185,2014,4.5
185,2015,4.52
185,2016,4.59
185,2017,4.7
188,2014,1.13
188,2015,0.98
188,2016,1.22
188,2017,1.2
189,2014,1.06
189,2015,0.99
189,2016,1.05
189,2017,1
19,2014,1.54
19,2015,1.58
19,2016,1.92
19,2017,2
191,2014,1.48
191,2015,1.48
191,2016,1.55
191,2017,1.32
193,2014,0.85
193,2015,0.59
193,2016,0.2
193,2017,0.2
194,2014,1.56
194,2015,1.82
194,2016,1.88
194,2017,1.96
195,2014,0.5
195,2015,0.49
195,2016,0.45
195,2017,0.47
197,2014,0.46
197,2015,0.5
197,2016,0.52
197,2017,0.4
198,2014,2.84
198,2015,2.67
198,2016,2.93
198,2017,2.97
199,2014,3.55
199,2015,3.26
199,2016,3.52
199,2017,3.87
2,2014,0.43
2,2015,0.39
2,2016,0.39
2,2017,0.44
20,2014,0.5
20,2015,0.39
20,2016,0.43
20,2017,0.43
202,2014,2.25
202,2015,2.53
202,2016,2.29
202,2017,2.07
203,2014,3.76
203,2015,3.77
203,2016,3.88
203,2017,4.31
207,2014,1.15
207,2015,1.43
207,2016,2.02
207,2017,1.71
208,2014,0.5
208,2015,0.56
208,2016,0.5
208,2017,0.72
209,2014,0.41
209,2015,0.58
209,2016,0.5
209,2017,0.5
21,2014,2.25
21,2015,2.19
21,2016,2.12
21,2017,2.15
210,2014,4.12
210,2015,3.99
210,2016,4.28
210,2017,4.26
