geo,year,oil_groundnut_processed_scl
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
173,2014,7064
173,2015,6855
173,2016,7136
173,2017,6723
173,2018,6261
174,2014,701
174,2015,787
174,2016,585
174,2017,587
174,2018,598
210,2014,0
210,2015,0
210,2016,0
210,2017,0
231,2014,40549
231,2015,45603
231,2016,54892
231,2017,47931
231,2018,45568
255,2014,9940
255,2015,12854
255,2016,13154
255,2017,12110
255,2018,13244
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
41,2014,26503
41,2015,30405
41,2016,30666
41,2017,29854
41,2018,30169
54,2014,884
54,2015,645
54,2016,597
54,2017,597
54,2018,564
67,2014,80
67,2015,81
67,2016,100
67,2017,157
67,2018,41
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
