geo,year,miscellaneous_food_supply_quantity_kg_capita_yr_fea1
1,2014,3.19
1,2015,3.19
1,2016,3.19
1,2017,3.19
1,2018,3.19
10,2014,11.43
10,2015,11.43
10,2016,11.43
10,2017,11.43
10,2018,10.51
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0.22
102,2016,0.22
102,2017,0.22
102,2018,0.22
103,2014,3.48
103,2015,3.3
103,2016,3.33
103,2017,4.29
103,2018,4.74
104,2016,3.94
104,2017,5.79
104,2018,11.92
105,2014,3.41
105,2015,9.2
105,2016,0.04
105,2017,0.19
105,2018,0.65
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0.36
107,2018,0.37
108,2014,5.6
108,2015,5.6
108,2016,4.57
108,2017,5.29
108,2018,4.2
109,2014,3.26
109,2015,3.26
109,2016,3.26
109,2017,3.26
109,2018,4.8
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,3.76
110,2015,3.76
110,2016,3.76
110,2017,3.41
110,2018,3.29
112,2014,1.82
112,2015,0.37
112,2016,1.87
112,2017,1.87
112,2018,1.59
113,2014,2.04
113,2015,2.04
113,2016,2.04
113,2017,2.04
113,2018,2.04
114,2014,0.21
114,2015,0.22
114,2016,0.22
114,2017,0.22
114,2018,0.25
115,2014,1.64
115,2015,1.45
115,2016,1.79
115,2017,4.52
115,2018,0.13
116,2014,0.53
116,2015,0.71
116,2016,0.39
116,2017,0.68
116,2018,1.1
118,2014,9.61
118,2015,9.61
118,2016,9.61
118,2017,9.61
118,2018,9.61
119,2014,6.94
119,2015,6.94
119,2016,6.94
119,2017,4.94
119,2018,6.94
12,2014,34.25
12,2015,38.6
12,2016,37.87
12,2017,35.14
12,2018,29.96
120,2014,3.48
120,2015,3.48
120,2016,3.48
120,2017,3.48
120,2018,3.51
121,2014,1.04
121,2015,1.05
121,2016,0
121,2017,0
121,2018,1.7
122,2014,1
122,2015,0.98
122,2016,0.99
122,2017,1.14
122,2018,3.71
123,2014,1.68
123,2015,1.68
123,2016,1.68
123,2017,1.68
123,2018,1.68
126,2014,0.62
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,31.87
128,2015,31.86
128,2016,31.85
128,2017,31.83
128,2018,31.84
129,2014,0.44
129,2015,0.44
129,2016,0.44
129,2017,0.44
129,2018,0.44
130,2014,0.44
130,2015,0.41
130,2016,0.41
130,2017,0.52
130,2018,0.02
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,10.91
132,2015,10.9
132,2016,10.89
132,2017,20.58
132,2018,30.42
133,2014,1.46
133,2015,1.46
133,2016,1.46
133,2017,1.46
133,2018,1.46
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0.9
136,2014,4.78
136,2015,4.77
136,2016,4.79
136,2017,4.77
136,2018,4.77
137,2014,4.57
137,2015,4.57
137,2016,4.57
137,2017,4.57
137,2018,4.57
138,2014,0.33
138,2015,0.33
138,2016,0.33
138,2017,0.33
138,2018,0.15
14,2014,36.58
14,2015,36.64
14,2016,36.49
14,2017,36.63
14,2018,36.56
141,2014,8.32
141,2015,6.56
141,2016,5.42
141,2017,5.44
141,2018,6.74
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0.43
144,2015,0.43
144,2016,0.43
144,2017,0.39
144,2018,0.89
146,2014,5.22
146,2015,5.22
146,2016,5.22
146,2017,5.22
146,2018,5.22
147,2014,5.75
147,2015,5.75
147,2016,5.75
147,2017,5.75
147,2018,5.75
149,2014,0.54
149,2015,0.54
149,2016,0.54
149,2017,0.54
149,2018,0.54
153,2014,21.93
153,2015,21.96
153,2016,21.97
153,2017,21.96
153,2018,21.95
154,2014,3.25
154,2015,2.99
154,2016,2.9
154,2017,3.25
154,2018,3.25
155,2014,3.82
155,2015,3.8
155,2016,3.79
155,2017,3.8
155,2018,3.78
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,6.69
157,2015,6.17
157,2016,6.16
157,2017,6.24
157,2018,6.6
158,2014,1.78
158,2015,1.78
158,2016,1.17
158,2017,0
158,2018,0
159,2014,0.4
159,2015,0.4
159,2016,0.4
159,2017,0.4
159,2018,0.4
16,2014,0.07
16,2015,0.07
16,2016,0.07
16,2017,0.07
16,2018,0.07
162,2014,83.57
162,2015,84.79
162,2016,81.83
162,2017,83.21
162,2018,75.78
165,2014,0.02
165,2015,0.03
165,2016,0.05
165,2017,0.07
165,2018,0.03
166,2014,10.87
166,2015,9.31
166,2016,9.31
166,2017,9.31
166,2018,9.31
167,2014,0.73
167,2015,1.82
167,2016,2.64
167,2017,1.37
167,2018,2.65
168,2014,2.32
168,2015,2.32
168,2016,2.32
168,2017,2.32
168,2018,2.32
169,2014,1.65
169,2015,1.23
169,2016,1.6
169,2017,2.11
169,2018,2.95
170,2014,0.62
170,2015,0.81
170,2016,0.77
170,2017,0.77
170,2018,0.84
171,2014,1.15
171,2015,0.75
171,2016,1.65
171,2017,1.65
171,2018,1.65
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0.86
174,2015,0.83
174,2016,2
174,2017,2.62
174,2018,2.62
175,2014,2.08
175,2015,2.08
175,2016,2.08
175,2017,2.55
175,2018,3.56
176,2014,8.66
176,2015,8.68
176,2016,8.67
176,2017,5.02
176,2018,8.65
181,2014,3.06
181,2015,3.33
181,2016,2.35
181,2017,1.33
181,2018,1.08
183,2014,3.86
183,2015,3.86
183,2016,3.86
183,2017,3.86
183,2018,3.86
184,2014,0.64
184,2015,0.06
184,2016,0.06
184,2017,0.4
184,2018,0.31
185,2014,0.3
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,3.25
188,2015,22.69
188,2016,27.17
188,2017,27.4
188,2018,27.62
189,2014,13.49
189,2015,11.84
189,2016,14.31
189,2017,16.75
189,2018,15.27
19,2014,1.77
19,2015,1.68
19,2016,1.78
19,2017,1.85
19,2018,1.55
191,2014,8.31
191,2015,20.71
191,2016,20.77
191,2017,40.36
191,2018,57.84
193,2014,6.64
193,2015,6.66
193,2016,6.66
193,2017,6.65
193,2018,6.64
194,2014,6.88
194,2015,6.88
194,2016,6.88
194,2017,6.88
194,2018,6.1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0.72
197,2015,0.7
197,2016,0.71
197,2017,1.23
197,2018,2.45
198,2014,10.31
198,2015,10.31
198,2016,10.31
198,2017,10.31
198,2018,10.31
199,2014,3.77
199,2015,2.69
199,2016,1.68
199,2017,0
199,2018,0
2,2014,0.73
2,2015,0.66
2,2016,0.66
2,2017,0.66
2,2018,0.66
20,2014,14.4
20,2015,14.4
20,2016,14.4
20,2017,14.4
20,2018,14.4
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,18.1
207,2015,14.26
207,2016,13.81
207,2017,12
207,2018,12.04
208,2016,2.16
208,2017,2.11
208,2018,2.1
209,2014,5.36
209,2015,5.36
209,2016,5.36
209,2017,5.36
209,2018,5.36
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,7.36
210,2015,7.36
210,2016,7.36
210,2017,7.35
210,2018,7.35
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,3.91
213,2015,3.33
213,2016,2.87
213,2017,3.33
213,2018,1.78
214,2014,2.54
214,2015,2.44
214,2016,2.28
214,2017,1.71
214,2018,0.95
215,2014,0.24
215,2015,0.24
215,2016,0.24
215,2017,0.24
215,2018,0.17
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,3.65
217,2015,3.65
217,2016,3.65
217,2017,3.65
217,2018,3.65
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0.44
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0.19
222,2016,0.18
222,2017,0.2
222,2018,0.15
223,2014,0.18
223,2015,0.18
223,2016,0.18
223,2017,0.19
223,2018,0.19
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,3.26
226,2014,0.09
226,2015,0.45
226,2016,0.29
226,2017,0.4
