geo,year,miscellaneous_food_supply_quantity_kg_capita_yr_fea1
1,2014,3.33
1,2015,4.07
1,2016,3.76
1,2017,4.74
10,2014,12.2
10,2015,13.24
10,2016,13.03
10,2017,9.2
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0.02
101,2016,0.02
101,2017,0.03
102,2014,0
102,2015,1.01
102,2016,0.05
102,2017,0.01
103,2014,2.99
103,2015,2.79
103,2016,2.46
103,2017,2.68
104,2016,3.94
104,2017,5.79
105,2014,0.04
105,2015,0.04
105,2016,2.1
105,2017,4.4
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,0.15
107,2015,0.14
107,2016,0.35
107,2017,0.21
108,2014,5.19
108,2015,5.03
108,2016,4.46
108,2017,5.29
109,2014,5.32
109,2015,5.12
109,2016,6.73
109,2017,8.86
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,3.63
110,2015,3.51
110,2016,3.45
110,2017,3.43
112,2014,1.21
112,2015,0.09
112,2016,2.81
112,2017,3.23
113,2014,2.54
113,2015,2.05
113,2016,1.88
113,2017,3.38
114,2014,0.34
114,2015,0.22
114,2016,0.44
114,2017,0.22
115,2014,1.64
115,2015,1.45
115,2016,1.79
115,2017,4.52
116,2014,0.53
116,2015,0.71
116,2016,0.4
116,2017,0.68
118,2014,12.56
118,2015,11.63
118,2016,11.37
118,2017,10.75
119,2014,6.5
119,2015,6.79
119,2016,6.27
119,2017,4.57
12,2014,39.29
12,2015,36.4
12,2016,40.79
12,2017,32.37
120,2014,4.57
120,2015,4.86
120,2016,5.37
120,2017,5.88
121,2014,0.87
121,2015,1.21
121,2016,0.95
121,2017,0.92
122,2014,2.94
122,2015,3.08
122,2016,5.14
122,2017,2.98
123,2014,2.35
123,2015,2.66
123,2016,2.41
123,2017,2.1
126,2014,1.67
126,2015,0
126,2016,0.26
126,2017,0.27
128,2014,38.23
128,2015,38.41
128,2016,38.11
128,2017,37.42
129,2014,0.42
129,2015,0.4
129,2016,0.47
129,2017,0.66
130,2014,0.44
130,2015,0.41
130,2016,0.41
130,2017,0.52
131,2014,1.5
131,2015,1.55
131,2016,1.62
131,2017,1.66
132,2014,23.92
132,2015,23.08
132,2016,22.08
132,2017,30.91
133,2014,1.95
133,2015,2.29
133,2016,2.34
133,2017,2.26
134,2014,0.78
134,2015,0.78
134,2016,0.63
134,2017,0.56
136,2014,6.26
136,2015,4.73
136,2016,6.84
136,2017,6.85
137,2014,7.23
137,2015,7.19
137,2016,8.05
137,2017,10.74
138,2014,0.51
138,2015,0.43
138,2016,0.33
138,2017,0.41
14,2014,39.08
14,2015,36.61
14,2016,36.51
14,2017,40.3
141,2014,6.44
141,2015,6
141,2016,5.42
141,2017,6.34
143,2014,0.15
143,2015,0.09
143,2016,0.08
143,2017,0.11
144,2014,0.68
144,2015,0.67
144,2016,1.35
144,2017,1.51
146,2014,5.47
146,2015,5.1
146,2016,5.42
146,2017,5.77
147,2014,0.05
147,2015,5.87
147,2016,6.27
147,2017,8.22
