geo,year,fat_pigs_food_supply_quantity_tonnes_scl
1,2014,3968
1,2015,3742
1,2016,3837
1,2017,3943
1,2018,3988
10,2014,5710
10,2015,5800
10,2016,5415
10,2017,5487
10,2018,5713
101,2014,31529
101,2015,34436
101,2016,35420
101,2017,35904
101,2018,34127
102,2014,0
102,2015,0
102,2016,0
102,2017,0
104,2014,2876
104,2015,2146
104,2016,1254
105,2014,61
107,2014,113
107,2015,116
107,2016,121
107,2017,110
107,2018,112
115,2014,7936
115,2015,7780
115,2016,7884
115,2017,7057
115,2018,6336
116,2014,6675
116,2015,6982
116,2016,7758
116,2017,8273
116,2018,8308
117,2014,86483
117,2015,93663
117,2016,96547
117,2017,103080
117,2018,108702
12,2014,27
12,2015,25
12,2016,25
12,2017,25
12,2018,25
120,2014,6550
120,2015,6934
120,2016,6552
120,2017,6684
120,2018,6730
121,2014,74
121,2015,72
121,2016,60
121,2017,60
121,2018,61
122,2014,282
122,2015,414
122,2016,398
122,2017,363
122,2018,328
123,2014,783
123,2015,607
123,2016,731
123,2017,675
123,2018,664
129,2014,825
129,2015,876
129,2016,895
129,2017,905
129,2018,921
130,2014,5661
130,2015,7037
130,2016,9009
130,2017,16000
130,2018,14819
131,2014,21180
131,2015,21641
131,2016,19145
131,2017,18934
131,2018,18154
133,2014,108
133,2015,103
133,2016,123
133,2017,126
133,2018,119
134,2014,222
134,2015,194
134,2016,182
134,2017,177
134,2018,177
136,2015,2
137,2014,69
137,2015,65
137,2016,77
137,2017,82
137,2018,72
141,2014,2433
141,2015,3028
141,2016,2609
141,2017,2754
141,2018,3204
147,2014,386
147,2015,553
147,2016,548
147,2017,469
147,2018,545
149,2014,385
149,2015,402
149,2016,470
149,2017,502
149,2018,564
150,2015,11743
153,2014,157
153,2015,199
153,2016,152
153,2017,166
153,2018,174
155,2014,139
155,2015,140
155,2016,146
155,2017,147
155,2018,150
156,2014,1
156,2016,0
157,2014,722
157,2015,812
157,2016,851
157,2017,920
157,2018,963
158,2014,150
158,2015,150
158,2016,150
158,2017,150
158,2018,151
159,2014,14787
159,2015,15496
159,2016,15702
159,2017,15785
159,2018,15766
162,2014,1394
162,2015,1780
162,2016,1908
162,2017,1833
162,2018,1775
166,2014,2698
166,2015,2723
166,2016,2971
166,2017,3167
166,2018,3325
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,5022
168,2015,5015
168,2016,5252
168,2017,5312
168,2018,5373
169,2014,847
169,2015,877
169,2016,1088
169,2017,1321
169,2018,1614
170,2014,51
170,2015,111
170,2016,42
170,2017,9
170,2018,61
171,2014,247820
171,2015,243847
171,2016,270733
171,2017,269990
171,2018,279788
174,2014,19358
174,2015,20791
174,2016,19456
174,2017,19844
174,2018,20705
175,2014,305
175,2015,307
175,2016,302
175,2017,305
175,2018,307
176,2014,861
176,2015,892
176,2016,889
176,2017,862
176,2018,835
181,2014,806
181,2015,863
181,2016,808
181,2017,677
181,2018,688
184,2014,601
184,2015,531
184,2016,552
184,2017,561
184,2018,548
188,2014,4
188,2015,6
188,2016,4
188,2017,4
188,2018,5
189,2014,21
189,2015,34
189,2016,23
189,2017,27
189,2018,29
191,2014,28
191,2015,29
191,2016,26
191,2017,25
191,2018,24
193,2014,35
193,2015,39
193,2016,39
193,2017,46
193,2018,41
195,2014,1132
195,2015,1007
195,2016,1036
195,2017,1058
195,2018,1033
196,2014,23
196,2015,19
196,2016,20
196,2017,18
196,2018,54
197,2014,144
197,2015,134
197,2016,115
197,2017,109
197,2018,104
199,2014,1505
199,2015,2214
199,2016,1881
199,2017,3001
199,2018,777
209,2014,66
209,2015,67
209,2016,67
209,2017,67
209,2018,68
21,2014,16193
21,2015,32315
21,2016,27707
21,2017,27810
21,2018,11065
215,2014,371
215,2015,376
215,2016,381
215,2017,382
215,2018,384
216,2014,5839
216,2015,5876
216,2016,6201
216,2017,6198
216,2018,6121
217,2014,788
217,2015,973
217,2016,806
217,2017,856
217,2018,878
221,2014,0
221,2016,0
223,2014,0
223,2015,4
223,2016,0
223,2017,6
223,2018,0
226,2014,8848
226,2015,8802
226,2016,9513
226,2017,9652
226,2018,9828
230,2014,20688
230,2015,21283
230,2016,19292
230,2017,21350
230,2018,17718
233,2014,4272
233,2015,4333
233,2016,4417
233,2017,4513
233,2018,4596
236,2014,764
236,2015,1140
236,2016,164
236,2017,624
236,2018,1648
237,2014,176122
237,2015,183640
237,2016,192945
237,2017,196856
237,2018,209243
238,2014,126
238,2015,129
238,2016,130
238,2017,131
238,2018,136
244,2014,175
244,2015,170
244,2016,170
244,2017,170
244,2018,169
25,2014,367
25,2015,371
25,2016,364
25,2017,369
25,2018,374
251,2014,2789
251,2015,2028
251,2016,2046
251,2017,2442
251,2018,2459
255,2014,30396
255,2016,21000
272,2014,96
272,2015,73
272,2016,23
272,2017,42
272,2018,269
273,2014,620
273,2015,595
273,2016,564
273,2017,685
273,2018,662
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,54836
28,2015,57648
28,2016,58369
28,2017,61621
28,2018,70996
3,2014,1435
3,2015,1520
3,2016,1721
3,2017,1602
3,2018,949
32,2014,2443
32,2015,2507
32,2016,2591
32,2017,2622
32,2018,2660
35,2014,214
35,2015,215
35,2016,193
35,2017,225
35,2018,202
37,2014,1600
37,2015,1483
37,2016,1611
37,2017,1621
37,2018,1647
38,2014,38
38,2015,38
38,2016,34
38,2017,30
38,2018,31
39,2014,198
39,2015,161
39,2016,198
39,2017,184
39,2018,176
44,2014,14200
44,2015,15242
44,2016,16682
44,2017,15944
44,2018,15666
45,2014,19
45,2016,18
45,2017,0
45,2018,19
46,2014,149
46,2015,171
46,2016,156
46,2017,163
46,2018,165
48,2014,3302
48,2015,2769
48,2016,2906
48,2017,3149
48,2018,3111
50,2014,245
50,2015,246
50,2016,253
50,2017,256
50,2018,260
52,2014,207
52,2015,500
52,2016,410
52,2017,497
52,2018,494
53,2014,494
53,2015,514
53,2016,532
53,2017,589
53,2018,534
55,2014,28
55,2015,28
55,2016,28
55,2017,28
55,2018,28
58,2014,26674
58,2015,26332
58,2016,26665
58,2017,26353
58,2018,30785
59,2014,57
59,2015,41
59,2016,47
59,2017,56
59,2018,46
60,2014,1624
60,2015,1440
60,2016,1369
60,2017,1277
60,2018,1214
70,2014,45
70,2015,52
70,2016,47
70,2017,45
70,2018,39
73,2014,4510
73,2015,4488
73,2016,4217
73,2017,5031
73,2018,5148
74,2014,192
74,2015,194
74,2016,205
74,2017,231
74,2018,202
75,2014,28
75,2015,35
75,2016,28
75,2017,31
75,2018,39
8,2014,5
8,2015,6
8,2016,7
8,2017,7
8,2018,11
81,2014,2085
81,2015,2176
81,2016,2241
81,2017,2460
81,2018,2443
83,2014,49
83,2015,52
83,2016,49
83,2017,49
83,2018,50
84,2014,143
84,2015,260
84,2016,199
84,2017,289
84,2018,336
86,2014,19
86,2015,19
86,2016,19
86,2017,20
86,2018,20
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,95
90,2015,98
90,2016,100
90,2017,101
90,2018,99
91,2014,29
91,2015,19
91,2016,17
91,2017,33
91,2018,44
93,2014,1546
93,2015,1563
93,2016,1699
93,2017,1751
93,2018,1717
97,2014,3645
97,2015,4082
97,2016,3933
97,2017,4167
97,2018,4425
98,2014,2808
98,2015,3083
98,2016,3686
98,2017,6374
98,2018,5505
