geo,year,juice_orange_single_strength_import_quantity_scl
1,2014,349
1,2015,182
1,2016,133
1,2017,202
1,2018,222
10,2014,26840
10,2015,25623
10,2016,22450
10,2017,24951
10,2018,16579
100,2014,2500
100,2015,4932
100,2016,4908
100,2017,4663
100,2018,6142
101,2014,3465
101,2015,1359
101,2016,816
101,2017,249
101,2018,149
102,2014,50
102,2015,862
102,2016,72
102,2018,547
103,2015,15792
103,2016,7474
103,2017,1461
103,2018,4122
104,2014,13906
104,2015,12364
104,2016,10873
104,2017,13088
104,2018,31987
105,2014,934
105,2015,515
105,2016,681
105,2017,769
105,2018,718
106,2014,17444
106,2015,14731
106,2016,13624
106,2017,14427
106,2018,14487
107,2014,1127
107,2015,1079
107,2016,7
107,2017,6
107,2018,32
108,2014,4926
108,2015,1912
108,2016,648
108,2017,1141
108,2018,978
109,2014,1418
109,2015,2111
109,2016,2903
109,2017,2592
109,2018,2782
11,2014,28629
11,2015,27506
11,2016,22509
11,2017,22324
11,2018,21445
110,2014,46771
110,2015,49380
110,2016,49775
110,2017,40670
110,2018,50363
112,2014,734
112,2015,1289
112,2016,890
112,2017,381
112,2018,366
113,2014,586
113,2015,372
113,2016,650
113,2017,546
113,2018,395
114,2014,113
114,2015,130
114,2016,15
114,2017,42
114,2018,44
115,2014,553
115,2015,80
115,2016,96
115,2017,369
115,2018,418
116,2014,5
116,2015,2
116,2016,3
116,2017,155
116,2018,781
117,2014,11148
117,2015,14954
117,2016,14920
117,2017,17897
117,2018,17414
118,2014,1726
118,2015,739
118,2016,563
118,2017,470
118,2018,398
119,2014,2621
119,2015,2298
119,2016,2017
119,2017,1937
119,2018,2032
12,2014,1388
12,2015,290
12,2016,1223
12,2017,1295
12,2018,1362
120,2014,624
120,2015,74
120,2016,658
120,2017,2043
120,2018,2835
121,2014,1198
121,2015,1048
121,2016,1173
121,2017,1185
121,2018,869
122,2014,418
122,2015,525
122,2016,154
122,2017,241
122,2018,23
123,2014,189
123,2015,136
123,2016,176
123,2017,121
123,2018,175
126,2014,4631
126,2015,4689
126,2016,5421
126,2017,5497
126,2018,5999
128,2014,207
128,2015,210
128,2016,262
128,2017,576
128,2018,475
129,2014,128
129,2015,180
129,2016,138
129,2017,126
129,2018,143
130,2014,20
130,2015,29
130,2016,73
130,2017,1
130,2018,56
131,2014,673
131,2015,930
131,2016,494
131,2017,313
131,2018,368
133,2014,422
133,2015,471
133,2016,512
133,2017,1867
133,2018,675
134,2014,1727
134,2015,1621
134,2016,1338
134,2017,1761
134,2018,2005
136,2014,112
136,2015,59
136,2017,0
136,2018,131
137,2014,172
137,2015,108
137,2016,138
137,2017,138
137,2018,61
138,2014,4303
138,2015,5085
138,2016,4512
138,2017,4268
138,2018,4278
14,2014,237
14,2015,321
14,2016,227
14,2017,310
14,2018,354
141,2014,128
141,2015,76
141,2016,192
141,2017,238
141,2018,274
143,2014,727
143,2015,608
143,2016,1902
143,2017,2200
143,2018,1178
144,2014,1553
144,2015,1408
144,2016,632
146,2014,454
146,2015,304
146,2016,278
146,2017,246
146,2018,252
147,2014,364
147,2015,245
147,2016,93
147,2017,119
147,2018,60
149,2014,34
149,2015,23
149,2016,35
149,2017,26
149,2018,180
150,2014,406669
150,2015,433660
150,2016,448706
150,2017,464972
150,2018,506892
153,2014,112
153,2015,22
153,2016,1012
153,2017,487
153,2018,461
154,2014,282
154,2015,348
154,2016,365
154,2017,343
154,2018,463
155,2014,44
155,2015,61
155,2016,54
155,2017,45
155,2018,118
156,2014,8711
156,2015,7202
156,2016,7567
156,2017,6587
156,2018,7617
157,2014,197
157,2015,663
157,2016,2093
157,2017,3288
157,2018,3057
158,2014,2
158,2015,906
158,2016,3380
158,2017,64
158,2018,131
159,2014,252
159,2015,367
159,2016,363
159,2017,303
159,2018,359
16,2014,41
16,2015,271
16,2016,134
16,2017,130
16,2018,140
162,2014,25545
162,2015,35033
162,2016,24894
162,2017,24324
162,2018,23564
165,2015,5
165,2017,42
166,2014,404
166,2015,629
166,2016,673
166,2017,655
166,2018,3844
167,2014,11536
167,2015,13439
167,2016,12946
167,2017,17029
167,2018,23853
168,2014,191
168,2015,1437
168,2016,1025
168,2017,457
168,2018,115
169,2014,111
169,2015,307
169,2016,702
169,2017,456
169,2018,459
170,2014,642
170,2015,837
170,2016,683
170,2017,587
170,2018,418
171,2014,163
171,2015,47
171,2016,54
171,2017,253
171,2018,264
173,2014,18027
173,2015,27852
173,2016,27873
173,2017,34209
173,2018,35532
174,2014,8650
174,2015,7812
174,2016,10421
174,2017,12524
174,2018,15444
175,2014,33
175,2015,76
175,2016,83
175,2017,109
175,2018,57
176,2014,8
176,2015,31
176,2016,34
176,2017,36
176,2018,56
181,2014,159
181,2015,317
181,2016,61
181,2017,19
181,2018,52
183,2014,5321
183,2015,6020
183,2016,7793
183,2017,6918
183,2018,8427
184,2014,85
184,2015,4
184,2016,119
184,2017,13
184,2018,16
185,2014,5134
185,2015,2280
185,2016,1718
185,2017,2040
185,2018,2745
188,2014,215
188,2015,690
188,2016,285
188,2017,292
188,2018,117
189,2014,490
189,2015,739
189,2016,813
189,2017,912
189,2018,245
19,2014,4
19,2015,1
19,2018,33
191,2014,110
191,2015,1
191,2016,4
191,2017,1
191,2018,0
193,2014,46
193,2015,99
193,2016,179
193,2017,90
193,2018,62
194,2014,21197
194,2015,21750
194,2016,28060
194,2017,25328
194,2018,22698
195,2014,1522
195,2015,1367
195,2016,1509
195,2017,345
195,2018,571
196,2014,425
196,2015,733
196,2016,513
196,2017,574
196,2018,638
197,2014,172
197,2015,228
197,2016,297
197,2017,199
197,2018,230
198,2014,4244
198,2015,4469
198,2016,4365
198,2017,4536
198,2018,4853
199,2014,8061
199,2015,9370
199,2016,9495
199,2017,9872
199,2018,11156
2,2014,42
2,2015,86
2,2016,119
2,2017,261
2,2018,280
20,2014,4418
20,2015,4773
20,2016,6148
20,2017,3538
20,2018,4969
202,2014,3
202,2015,4
202,2016,80
202,2017,576
202,2018,113
203,2014,26722
203,2015,27820
203,2016,53925
