geo,year,oil_soybean_export_value_base_price_tie
10,1988,20
10,1989,12
10,1990,27
10,1991,3035
10,1992,172
10,1993,226
10,1994,16
10,1995,884
10,1996,46
10,1997,51
10,1998,1978
10,1999,6582
10,2000,3757
10,2001,1380
10,2002,2668
10,2003,1949
10,2004,1943
10,2005,649
10,2006,905
10,2007,1910
10,2008,1905
10,2009,3663
10,2010,2080
10,2011,410
10,2012,1245
10,2013,1758
10,2014,4005
10,2015,4993
10,2016,5174
10,2017,3508
10,2018,1483
100,1978,10
100,1982,41
100,1983,1955
100,1984,5090
100,1985,3302
100,1986,5384
100,1992,39
100,1994,26
100,1995,848
100,1996,217
100,1997,7533
100,1999,355
100,2000,22801
100,2001,4674
100,2002,16626
100,2003,3170
100,2004,9328
100,2005,14491
100,2006,16443
100,2007,21228
100,2008,1080
100,2009,2544
100,2010,951
100,2011,12967
100,2012,677
100,2013,604
100,2014,496
100,2015,1225
100,2016,1759
100,2017,2503
100,2018,9306
101,1988,104438
101,1989,177819
101,1990,157437
101,1991,114541
101,1992,128128
101,1993,200938
101,1994,138065
101,1995,46788
101,1996,22435
101,1997,149927
101,1998,251
101,1999,203
101,2000,488
101,2001,700
101,2002,647
101,2003,11
101,2006,32
101,2007,37
101,2008,5
101,2011,59
101,2014,2
101,2015,1
101,2016,15
101,2017,544
101,2018,211
102,1973,373
102,1976,10
102,1994,24138
102,1995,186665
102,1996,160918
102,1997,56321
102,1998,321836
102,1999,386204
102,2000,289653
102,2001,160918
102,2002,265515
102,2003,337928
102,2004,172504
102,2005,226090
102,2006,30957
102,2007,31534
102,2008,36221
102,2009,119079
102,2010,10379
102,2011,10902
102,2012,72896
102,2013,174918
102,2014,301
102,2015,1736
102,2016,2830
102,2017,3650
102,2018,11638
104,1973,77
104,1974,31
104,1975,145
104,1976,86
104,1977,329
104,1978,130
104,1979,558
104,1980,119
104,1981,676
104,1982,1062
104,1983,1213
104,1984,135
104,1985,152
104,1986,151
104,1987,26
104,1988,227
104,1989,712
104,1990,241
104,1991,224
104,1992,411
104,1993,111
104,1994,264
104,1995,1392
104,1996,657
104,1997,1078
104,1998,884
104,1999,68
104,2000,161
104,2001,368
104,2002,101
104,2003,195
104,2004,64
104,2005,38
104,2006,576
104,2007,579
104,2008,428
104,2009,253
104,2010,1345
104,2011,1525
104,2012,1411
104,2013,1349
104,2014,1378
104,2015,592
104,2016,930
104,2017,1047
104,2018,3112
105,1961,16966
105,1962,15280
105,1963,29929
105,1964,30274
105,1965,30339
105,1966,22342
105,1967,8175
105,1968,14228
105,1969,19250
105,1970,14294
105,1971,16656
105,1972,17250
105,1973,4946
105,1974,54
105,1975,34
105,1976,6865
105,1977,7001
105,1978,2848
105,1979,1795
105,1980,1197
105,1981,734
105,1982,234
105,1983,161
105,1984,12
105,1985,13
105,1986,6
105,1988,143
105,1989,22
105,1990,26
105,1991,19
105,1992,17
105,1993,52
105,1995,39
105,1996,116
105,1997,452
105,1998,943
105,1999,116
105,2000,15
105,2001,13498
105,2002,1
105,2003,1
105,2004,12
105,2005,177
105,2006,30
105,2007,12
105,2009,3
105,2010,6
105,2011,46
105,2012,96
105,2013,3
105,2014,8
105,2015,2
105,2016,5
105,2017,178
105,2018,48
106,1961,6
106,1962,3
106,1963,4
106,1964,2
106,1965,2
106,1967,13
106,1968,44
106,1969,2103
106,1970,16295
106,1971,31697
106,1972,9697
106,1973,13406
106,1974,7400
106,1975,9176
106,1976,2417
106,1977,4791
106,1978,5417
106,1979,6237
106,1980,6430
106,1981,4277
106,1982,2002
106,1983,13327
106,1984,32143
106,1985,55298
106,1986,74622
106,1987,51711
106,1988,35975
106,1989,59354
106,1990,64635
106,1991,87621
106,1992,114372
106,1993,57276
106,1994,41582
106,1995,26390
106,1996,14526
106,1997,10879
106,1998,35141
106,1999,29368
106,2000,26081
106,2001,13275
106,2002,11139
106,2003,6876
106,2004,15553
106,2005,26854
106,2006,26628
106,2007,27749
106,2008,21751
106,2009,20654
106,2010,32605
106,2011,12254
106,2012,38968
106,2013,58295
106,2014,49623
106,2015,39319
106,2016,57524
106,2017,62485
106,2018,79088
107,1979,132
107,1981,4
107,1982,81
107,1985,5
107,1995,32
107,1997,174
107,1998,29
107,2000,619
107,2001,45
107,2010,2
107,2014,0
107,2015,1
107,2016,0
107,2017,0
107,2018,0
108,1996,4
108,2001,13
108,2002,13
108,2004,165
108,2005,176
108,2006,1126
108,2007,2917
108,2008,24
108,2009,339
108,2010,746
108,2011,1833
108,2012,5019
108,2013,4782
108,2014,4793
108,2015,5638
108,2016,5319
108,2017,16705
108,2018,15049
109,1986,131
109,1987,175
109,1988,87
109,1989,44
109,1991,44
109,1992,87
109,1993,113645
109,1994,54532
109,1995,54532
109,2005,567
109,2015,10
11,1980,6
11,1981,31
11,1982,252
11,1983,38
11,1984,27
11,1986,1
11,1988,19
11,1989,4
11,1990,62
11,1991,131
11,1992,57
11,1993,1525
11,1994,963
11,1995,792
11,1996,552
11,1997,507
11,1998,687
11,1999,1534
11,2000,1644
11,2001,2211
11,2002,10157
11,2003,5109
11,2004,1917
11,2005,491
11,2006,2716
11,2007,5754
11,2008,2995
11,2009,2321
11,2010,3193
11,2011,1711
11,2012,3753
11,2013,4333
11,2014,3669
11,2015,8506
11,2016,15004
11,2017,7574
11,2018,6840
110,1961,30569
110,1962,9279
110,1963,3214
110,1964,5173
110,1965,6380
110,1966,3929
110,1967,5403
110,1968,5119
110,1969,1969
110,1970,15043
110,1971,20948
110,1972,4179
110,1973,10539
110,1974,3294
110,1975,172
110,1976,2098
110,1977,1150
110,1978,1685
110,1979,3171
110,1980,19860
110,1981,1555
110,1982,3123
110,1983,4710
110,1984,4947
110,1985,2628
110,1986,2344
110,1987,1992
110,1988,7454
110,1989,1816
110,1990,787
110,1991,476
110,1992,527
110,1993,2104
110,1994,2706
110,1995,1260
110,1996,1504
110,1997,1099
110,1998,694
110,1999,603
110,2000,622
110,2001,2695
110,2002,228
110,2003,194
110,2004,177
110,2005,229
110,2006,189
110,2007,225
110,2008,231
110,2009,133
110,2010,3392
110,2011,164
110,2012,172
110,2013,232
110,2014,288
110,2015,3760
110,2016,396
110,2017,385
110,2018,453
112,1976,241
112,1977,36
112,1984,172
112,1986,204
112,1991,833
112,1992,1903
112,1993,2024
112,1994,369
112,1995,230
112,1996,71
112,1997,1086
112,1998,1037
112,1999,2892
112,2000,91
112,2003,963
112,2004,329
112,2005,164
112,2006,70
112,2007,1497
112,2008,1230
112,2009,610
112,2010,2
112,2011,202
112,2012,182
112,2013,271
112,2014,68
112,2015,80
112,2016,328
114,1976,1205
114,1986,232
114,1987,7
114,1989,199
114,1990,139
114,1991,42
114,1992,165
114,1993,315
114,1994,2818
114,1995,474
114,1996,1510
114,1997,183
114,1998,60
114,1999,2441
114,2000,2278
114,2001,6951
114,2002,11808
114,2003,13914
114,2004,9513
114,2005,6945
114,2006,3904
114,2007,6106
114,2008,4034
114,2009,2235
114,2010,1653
114,2011,3602
114,2012,1359
114,2013,1291
114,2014,1044
114,2015,538
114,2016,499
114,2017,283
114,2018,62
115,1963,72
115,1964,73
115,1965,27
115,2015,5
116,2014,1
116,2016,1
117,1971,70
117,1972,1121
117,1978,65
117,1979,76
117,1980,6530
117,1981,1609
117,1982,706
117,1984,1612
117,1985,1674
117,1986,17
117,1987,72
117,1988,11
117,1989,122
117,1990,119
117,1991,247
117,1992,339
117,1993,5906
117,1994,3670
117,1995,10302
117,1996,10386
117,1997,24619
117,1998,24096
117,1999,5411
117,2000,5181
117,2001,6593
117,2002,13324
117,2003,8007
117,2004,6721
117,2005,5935
117,2006,5530
117,2007,5962
117,2008,15150
117,2009,10867
117,2010,25431
117,2011,40106
117,2012,35824
117,2013,15394
117,2014,7813
117,2015,5945
117,2016,5010
117,2017,15318
117,2018,2576
118,1988,56
118,1989,37
118,1990,435
118,1992,931
118,1993,2688
118,1994,3320
118,1995,3727
118,1996,2440
118,1997,3026
118,1998,1814
118,2000,2805
118,2001,3539
118,2002,3325
118,2003,41
118,2004,22
118,2005,2942
118,2006,4470
118,2007,2552
118,2008,1085
118,2009,2552
118,2010,3023
118,2011,2875
118,2012,2751
118,2013,2010
118,2014,2734
118,2015,1834
118,2016,891
118,2017,1105
118,2018,60
119,1993,4125
119,1994,35
119,1997,74
119,1998,41
119,1999,14
119,2003,34
119,2004,3930
119,2005,5939
119,2006,5767
119,2007,2472
119,2008,1287
119,2009,583
119,2010,54
119,2011,2015
119,2012,1146
119,2013,308
119,2014,31
119,2015,3
119,2016,14
119,2017,4
119,2018,174
120,2015,190
120,2016,0
121,1969,18
121,1970,72
121,1973,38
121,1977,45
121,1994,22
121,1995,1
121,1996,73
121,1997,54
121,1998,7
121,1999,15
121,2000,1259
121,2001,2158
121,2002,2482
121,2003,558
121,2004,371
121,2005,698
121,2006,388
121,2007,72
121,2008,18
121,2009,29
121,2010,991
121,2011,26
121,2012,142
121,2013,482
121,2014,251
121,2015,28
121,2016,75
121,2017,34
121,2018,19147
124,2014,12
126,1994,85
126,1995,86
126,1996,79
126,1997,155
126,1998,29
126,1999,172
126,2001,6366
126,2002,13662
126,2003,9637
126,2004,10039
126,2005,14686
126,2006,10522
126,2007,5000
126,2008,11940
126,2009,17618
126,2010,1399
126,2011,1222
126,2012,808
126,2013,1269
126,2014,747
126,2015,1278
126,2016,5896
126,2017,2952
126,2018,1733
128,1992,3
128,2004,1
128,2005,14
128,2007,1
128,2009,3
128,2015,10
129,1990,1
129,1997,4
129,2004,1
129,2007,4
129,2016,71
129,2018,333
13,1971,2
13,1987,50
13,2005,12
13,2009,5
13,2012,50
13,2013,10
13,2014,0
13,2015,5
13,2016,0
13,2017,60
13,2018,0
131,1962,3
131,1965,1
131,1967,1
131,1971,161
131,1972,9
131,1973,16
131,1974,83
131,1975,30
131,1976,59
131,1977,28
131,1978,241
131,1979,19
131,1980,4483
131,1981,22307
131,1982,30797
131,1983,34237
131,1984,39770
131,1985,24731
131,1986,31271
131,1987,94732
131,1988,30297
131,1989,38171
131,1990,29119
131,1991,47086
131,1992,28660
131,1993,51383
131,1994,85137
131,1995,99879
131,1996,112551
131,1997,130646
131,1998,171529
131,1999,140184
131,2000,175754
131,2001,267078
131,2002,130547
131,2003,96436
131,2004,158780
131,2005,185902
131,2006,288352
131,2007,455726
131,2008,114986
131,2009,113082
131,2010,149987
131,2011,136822
131,2012,138917
131,2013,134626
131,2014,161263
131,2015,158685
131,2016,161286
131,2017,125387
131,2018,116951
133,2003,4
133,2013,22
133,2015,6
136,2015,233
136,2018,15
137,1973,5
137,1976,745
137,1977,1
137,1978,2
137,1982,306
137,1985,1
137,1986,11
137,1987,5
137,1990,741
137,1991,114
137,1992,720
137,1993,335
137,1994,294
137,1995,119
137,1996,90
137,1997,743
137,1998,22
137,1999,264
137,2000,0
137,2002,2531
137,2003,1124
137,2004,49
137,2006,2
137,2007,2
137,2008,17
137,2009,514
137,2012,206
137,2013,647
137,2014,3034
137,2015,1179
137,2016,462
137,2017,0
137,2018,3
138,1988,28
138,1989,279
138,1990,8
138,1991,11
138,1992,32
138,1993,1065
138,1994,30262
138,1995,35815
138,1996,35904
138,1997,2888
138,1998,8021
138,1999,16196
138,2000,11176
138,2001,5133
138,2002,4742
138,2003,16540
138,2004,2465
138,2005,1920
138,2006,461
138,2007,622
138,2008,2731
138,2009,2462
138,2010,5935
138,2011,4076
138,2012,6018
138,2013,5277
138,2014,5126
138,2015,3970
138,2016,6548
138,2017,35100
138,2018,34559
14,1979,23
14,1981,149
14,1982,109
14,1983,20
14,1993,5
14,1995,577
14,1996,604
14,1997,938
14,1998,966
14,1999,1800
14,2000,443
14,2001,2329
14,2002,2943
14,2003,4076
14,2004,5591
14,2005,5745
14,2006,7477
14,2007,6630
14,2008,7455
14,2009,4688
14,2010,2723
14,2011,3277
14,2012,3517
14,2013,2483
14,2014,2162
14,2015,2189
14,2016,1786
14,2017,3172
14,2018,4363
143,1975,14
143,1994,1361
143,1998,5
143,1999,89
143,2000,51
143,2001,228
143,2002,3611
143,2003,2314
143,2004,1075
143,2005,107
143,2006,320
143,2007,13306
143,2008,8361
143,2009,9604
143,2010,14056
143,2011,8901
143,2012,11466
143,2013,100217
143,2014,20175
143,2015,21824
143,2016,20535
143,2017,23076
143,2018,9423
144,2014,793
144,2015,1071
144,2016,2696
144,2017,2438
146,1995,4
146,2000,169
146,2001,1292
146,2002,3453
146,2003,1533
146,2004,321
146,2005,3132
146,2006,3781
146,2007,3964
146,2008,5097
146,2009,3369
146,2010,4702
146,2011,4760
146,2012,5755
146,2013,1358
146,2014,2271
146,2015,2446
146,2016,1403
146,2017,841
146,2018,611
147,1997,70
147,1998,77
147,1999,405
147,2000,1696
147,2001,3
147,2002,558
147,2003,1019
147,2005,377
147,2006,1305
147,2007,471
147,2008,872
147,2012,45
147,2013,150
147,2014,31
147,2015,42
147,2016,15
147,2017,0
148,2015,62
149,1999,9
149,2013,112
149,2014,154
149,2015,37
149,2016,1355
149,2017,53
149,2018,4286
150,1961,10134
150,1962,16247
150,1963,18617
150,1964,18663
150,1965,14186
150,1966,11754
150,1967,14083
150,1968,17160
150,1969,45136
150,1970,70176
150,1971,76533
150,1972,101389
150,1973,95890
150,1974,159917
150,1975,131578
150,1976,132809
150,1977,142564
150,1978,236389
150,1979,281253
150,1980,279638
150,1981,269176
150,1982,185262
150,1983,232350
150,1984,267763
150,1985,261769
150,1986,232426
150,1987,297969
150,1988,274526
150,1989,327790
150,1990,351303
150,1991,344005
150,1992,346630
150,1993,267445
150,1994,308839
150,1995,360068
150,1996,323676
150,1997,356963
150,1998,420620
150,1999,418409
150,2000,381817
150,2001,431410
150,2002,399698
150,2003,368909
150,2004,306962
150,2005,363400
150,2006,447973
150,2007,430575
150,2008,504815
150,2009,383137
150,2010,352037
150,2011,282016
150,2012,324380
150,2013,408334
150,2014,262965
150,2015,384475
150,2016,443383
150,2017,419746
150,2018,488165
154,2001,492
154,2002,492
154,2015,0
156,1979,15
156,1980,26
156,1981,65
156,1982,138
156,1983,734
156,1984,191
156,1985,230
156,1986,158
156,1987,67
156,1988,70
156,1989,70
156,1990,158
156,1991,47
156,1992,50
156,1993,26
156,1994,46
156,1995,115
156,1996,41
156,1997,54
156,1998,34
156,1999,47
156,2000,43
156,2001,126
156,2002,50
156,2003,82
156,2004,77
156,2005,127
156,2006,720
156,2007,220
156,2008,363
156,2009,431
156,2010,361
156,2011,142
156,2012,99
156,2013,91
156,2014,49
156,2015,33
156,2016,41
156,2017,12
156,2018,121
157,1970,23
157,1973,21
157,1976,31
157,1993,423
157,1994,65
157,1997,2
157,1999,381
157,2001,7
157,2002,36
157,2003,1494
157,2004,575
157,2005,915
157,2006,70
157,2008,733
157,2009,565
157,2010,13823
157,2011,18583
157,2014,56198
157,2015,31380
157,2016,390
157,2017,776
157,2018,806
159,1979,1287
159,1998,2383
159,2000,576
159,2001,667
159,2003,35
159,2004,46
159,2005,348
159,2006,962
159,2013,6
159,2014,1
159,2015,37
159,2016,175
159,2017,18
159,2018,0
16,2005,13986
16,2006,7
16,2007,143
16,2008,114
16,2014,0
16,2018,77108
162,1963,14
162,1965,57
162,1966,22
162,1967,1316
162,1968,435
162,1969,1003
162,1970,1824
162,1971,2793
