geo,year,tallow_export_quantity_scl
10,2014,465431
10,2015,470850
10,2016,435719
10,2017,423018
10,2018,440982
100,2014,0
100,2015,4355
100,2016,24898
100,2017,37251
100,2018,36657
104,2014,62322
104,2015,72536
104,2016,91292
104,2017,85137
104,2018,75283
106,2014,10567
106,2015,7610
106,2016,7676
106,2017,8711
106,2018,8348
108,2018,0
11,2014,6251
11,2015,7552
11,2016,2746
11,2017,2178
11,2018,420
110,2017,6
110,2018,1
112,2017,37
117,2014,966
117,2015,2969
117,2016,2887
117,2017,2040
117,2018,2105
118,2015,30
118,2017,74
118,2018,74
119,2014,44
119,2015,163
119,2016,194
119,2017,232
119,2018,173
121,2014,441
121,2015,1003
121,2016,619
121,2017,752
121,2018,1043
126,2014,363
126,2015,198
126,2016,258
126,2017,286
126,2018,74
131,2015,16
131,2016,1096
131,2017,6600
131,2018,28505
138,2014,82
138,2015,52
138,2016,7
138,2017,0
138,2018,3
147,2014,1854
147,2015,2598
147,2016,2196
147,2017,1808
147,2018,1191
150,2014,13945
150,2015,17532
150,2016,21181
150,2017,21573
150,2018,21817
156,2014,133357
156,2015,139637
156,2016,162028
156,2017,121922
156,2018,142669
157,2014,464
157,2015,330
157,2016,1821
157,2017,3730
157,2018,3352
162,2014,0
162,2015,214
162,2016,97
162,2017,1
165,2014,1
165,2015,31
165,2016,2
165,2017,105
165,2018,27
167,2014,3890
167,2015,6469
167,2016,5269
167,2017,4099
167,2018,3615
169,2014,39200
169,2015,41632
169,2016,37228
169,2017,43515
169,2018,38792
171,2014,66
171,2015,22
171,2016,45
171,2017,28
171,2018,22
173,2014,5084
173,2015,8239
173,2016,7739
173,2017,9124
173,2018,7097
174,2014,460
174,2015,121
174,2016,76
174,2017,154
174,2018,40
183,2014,1333
183,2015,1405
183,2016,1749
183,2017,308
183,2018,353
185,2014,16
185,2015,20
185,2018,20
19,2016,175
19,2017,88
194,2014,89
194,2015,433
194,2016,731
194,2017,665
194,2018,301
198,2014,280
198,2015,388
198,2016,313
198,2017,435
198,2018,575
199,2014,83
199,2015,123
199,2016,128
199,2017,162
199,2018,204
20,2014,62
20,2017,27
20,2018,19
202,2014,568
202,2015,640
202,2016,1637
202,2017,5019
202,2018,3911
203,2014,392
203,2015,800
203,2016,508
203,2017,314
203,2018,304
209,2017,30
21,2014,492
21,2015,843
21,2016,1323
21,2017,9087
21,2018,2051
210,2014,9459
210,2015,10037
210,2016,8927
210,2017,9058
210,2018,9652
211,2014,285
211,2015,69
211,2016,109
211,2017,84
211,2018,109
214,2014,7
214,2015,6
214,2016,3
214,2017,3
214,2018,3
216,2014,143
216,2015,0
216,2018,1
221,2017,2
223,2014,449
223,2016,269
223,2017,1
223,2018,1
225,2018,1
229,2014,74857
229,2015,94685
229,2016,80153
229,2017,89542
229,2018,78038
230,2014,660
230,2015,21
230,2016,382
230,2017,537
230,2018,87
231,2014,443406
231,2015,407893
231,2016,403429
231,2017,402275
231,2018,444858
234,2014,50898
234,2015,64438
234,2016,59148
234,2017,65768
234,2018,63113
237,2014,2765
237,2015,2
237,2017,449
255,2014,13160
255,2015,15212
255,2016,18397
255,2017,14127
255,2018,13120
256,2014,1
256,2015,1
256,2016,0
256,2017,0
256,2018,0
27,2014,1
27,2015,13
27,2017,4
272,2014,12
272,2015,18
272,2016,31
272,2017,7
272,2018,10
33,2014,129101
33,2015,128801
33,2016,158109
33,2017,145916
33,2018,169800
40,2017,39
40,2018,197
41,2014,209
41,2015,285
41,2016,473
41,2017,927
41,2018,1173
44,2015,106
48,2014,1638
48,2015,2418
48,2016,3274
48,2017,3950
48,2018,2767
50,2017,8
50,2018,151
52,2018,19
54,2014,2879
54,2015,3095
54,2016,3232
54,2017,2844
54,2018,3954
57,2014,5994
57,2015,7785
57,2016,6876
57,2017,6591
57,2018,7038
59,2017,117
60,2014,1343
60,2015,336
60,2016,44
63,2014,0
63,2015,610
63,2016,304
63,2017,1541
63,2018,1595
67,2014,873
67,2015,937
67,2016,545
67,2017,361
67,2018,265
68,2014,56657
68,2015,65631
68,2016,68623
68,2017,60980
68,2018,72212
79,2014,46063
79,2015,61249
79,2016,63101
79,2017,59733
79,2018,70288
80,2018,122
84,2014,3
84,2016,0
84,2017,6
84,2018,4
89,2014,101
9,2014,12597
9,2015,6819
9,2016,5879
9,2017,18655
9,2018,27002
95,2014,573
95,2015,589
95,2016,856
95,2017,2205
95,2018,2653
96,2014,19
97,2014,1178
97,2015,1146
97,2016,393
97,2017,892
97,2018,870
98,2014,22
98,2015,113
98,2016,197
98,2017,151
98,2018,673
99,2015,36
99,2017,0
99,2018,0
