geo,year,vegetables_temporarily_preserved_proteins_year_scl
1,2014,2
1,2015,2
1,2016,2
1,2017,2
1,2018,3
10,2014,158
10,2015,182
10,2016,170
10,2017,147
10,2018,139
102,2014,489
102,2015,434
102,2016,264
102,2017,158
102,2018,449
103,2014,219
103,2015,51
103,2016,215
103,2017,339
103,2018,495
105,2014,29
105,2015,29
105,2016,32
105,2017,92
105,2018,90
106,2014,1119
106,2015,1125
106,2016,1129
106,2017,1134
106,2018,1137
108,2014,49
108,2015,49
108,2016,50
108,2017,51
108,2018,52
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,22
11,2015,22
11,2016,23
11,2017,23
11,2018,49
112,2014,0
112,2015,0
112,2016,0
112,2017,1
112,2018,0
117,2014,1872
117,2015,1703
117,2016,1744
117,2017,1919
117,2018,1930
12,2014,1
12,2015,1
12,2016,2
12,2017,2
12,2018,2
128,2014,4
128,2015,4
128,2016,2
128,2017,0
128,2018,0
130,2014,2
130,2015,2
130,2016,2
130,2017,2
130,2018,2
131,2014,139
131,2015,142
131,2016,144
131,2017,148
131,2018,150
136,2014,0
136,2015,0
136,2016,1
136,2017,0
136,2018,0
137,2014,2
137,2015,1
137,2016,1
137,2017,2
137,2018,2
138,2014,264
138,2015,271
138,2016,278
138,2017,333
138,2018,589
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,235
143,2015,205
143,2016,0
143,2017,57
143,2018,0
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,72
146,2015,72
146,2016,66
146,2017,64
146,2018,62
147,2014,11
147,2015,12
147,2016,12
147,2017,12
147,2018,12
154,2014,11
154,2015,11
154,2016,11
154,2017,36
154,2018,14
156,2014,16
156,2015,22
156,2016,27
156,2017,19
156,2018,18
158,2014,59
158,2015,61
158,2016,64
158,2017,67
158,2018,70
16,2014,95
16,2015,16
16,2016,104
16,2017,109
16,2018,111
162,2014,3
162,2015,3
162,2016,3
162,2017,3
162,2018,3
166,2014,0
166,2015,0
166,2016,0
166,2017,4
166,2018,6
169,2014,0
169,2015,1
169,2016,0
169,2017,0
169,2018,0
170,2014,2
170,2015,2
170,2016,2
170,2017,2
170,2018,0
174,2014,21
174,2015,16
174,2016,4
174,2017,8
174,2018,20
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,72
181,2015,73
181,2016,71
181,2017,70
181,2018,69
183,2014,91
183,2015,92
183,2016,93
183,2017,94
183,2018,95
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,596
185,2015,590
185,2016,590
185,2017,595
185,2018,759
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,1
19,2015,1
19,2016,0
19,2017,0
19,2018,0
194,2014,644
194,2015,341
194,2016,422
194,2017,434
194,2018,422
20,2014,8
20,2015,4
