geo,year,oil_vegetable_origin_nes_export_quantity_index_2014_2016_100_tie
1,2003,2502
1,2006,1668
1,2007,834
1,2011,1668
1,2012,4171
1,2013,2502
1,2014,9
1,2015,275
1,2016,16
1,2017,1738
1,2018,185
10,1966,9
10,1967,9
10,1968,16
10,1969,10
10,1970,9
10,1971,7
10,1972,55
10,1973,15
10,1974,125
10,1975,184
10,1976,73
10,1977,61
10,1978,101
10,1979,95
10,1980,34
10,1981,181
10,1982,169
10,1983,58
10,1984,265
10,1985,192
10,1986,251
10,1987,246
10,1988,102
10,1989,68
10,1990,5
10,1991,43
10,1992,61
10,1993,66
10,1994,28
10,1995,42
10,1996,130
10,1997,103
10,1998,37
10,1999,37
10,2000,28
10,2001,87
10,2002,55
10,2003,43
10,2004,34
10,2005,23
10,2006,35
10,2007,22
10,2008,68
10,2009,59
10,2010,26
10,2011,17
10,2012,64
10,2013,108
10,2014,153
10,2015,106
10,2016,42
10,2017,85
10,2018,77
100,1961,37
100,1962,39
100,1963,48
100,1964,97
100,1965,70
100,1966,62
100,1967,55
100,1968,57
100,1969,48
100,1970,42
100,1971,34
100,1972,28
100,1973,26
100,1974,36
100,1975,32
100,1976,54
100,1977,44
100,1978,41
100,1979,83
100,1980,91
100,1981,54
100,1982,62
100,1983,70
100,1984,59
100,1985,60
100,1986,53
100,1987,37
100,1988,24
100,1989,26
100,1990,41
100,1991,32
100,1992,41
100,1993,22
100,1994,34
100,1995,7
100,1996,15
100,1997,19
100,1998,7
100,1999,8
100,2000,6
100,2001,16
100,2002,13
100,2003,24
100,2004,49
100,2005,70
100,2006,64
100,2007,94
100,2008,76
100,2009,107
100,2010,103
100,2011,101
100,2012,83
100,2013,70
100,2014,81
100,2015,101
100,2016,118
100,2017,125
100,2018,173
101,1965,0
101,1966,5
101,1967,3
101,1968,4
101,1969,19
101,1970,8
101,1971,38
101,1972,118
101,1973,130
101,1974,124
101,1975,8
101,1976,13
101,1978,10
101,1979,39
101,1980,480
101,1981,1500
101,1982,945
101,1983,378
101,1984,993
101,1985,135
101,1986,84
101,1987,898
101,1988,272
101,1989,240
101,1990,134
101,1991,297
101,1992,365
101,1993,163
101,1994,178
101,1995,232
101,1996,135
101,1997,40
101,1998,168
101,1999,27
101,2000,68
101,2001,133
101,2002,191
101,2003,83
101,2004,29
101,2005,214
101,2006,105
101,2007,38
101,2008,23
101,2009,23
101,2010,287
101,2011,529
101,2012,538
101,2013,127
101,2014,90
101,2015,80
101,2016,131
101,2017,125
101,2018,240
102,1967,184
102,1968,2
102,1969,9
102,1970,7
102,1971,5
102,1972,1
102,1973,31
102,1975,1
102,1976,1
102,1977,4
102,1978,1
102,1979,1
102,1997,42
102,1998,364
102,1999,248
102,2000,6
102,2001,183
102,2002,74
102,2003,26
102,2004,5
102,2006,21
102,2007,2
102,2008,2
