geo,year,chickens_layers_amount_excreted_in_manure_n_content_ele2
1,1992,1185228
1,1993,1023606
1,1994,1023606
1,1995,1023606
1,1996,1023606
1,1997,1023606
1,1998,1023606
1,1999,1077480
1,2000,1508472
1,2001,1400724
1,2002,1077480
1,2003,1239102
1,2004,1777842
1,2005,1723968
1,2006,1723968
1,2007,1454598
1,2008,1400724
1,2009,1400724
1,2010,1427515.5402
1,2011,1242016.5834
1,2012,1351779.471
1,2013,1448671.86
1,2014,1338768.9
1,2015,1471298.94
1,2016,1471837.68
1,2017,1448671.86
1,2018,1415808.72
10,1961,7488486
10,1962,7596234
10,1963,7326864
10,1964,7407675
10,1965,7973352
10,1966,8054163
10,1967,8377407
10,1968,8956013.76
10,1969,9204372.9
10,1970,10298015.1
10,1971,10129928.22
10,1972,8951165.1
10,1973,8393569.2
10,1974,9181788.9192
10,1975,8840184.66
10,1976,8568659.7
10,1977,8610142.68
10,1978,8497546.02
10,1979,8721640.3104
10,1980,7998047.8416
10,1981,8181957.5154
10,1982,8043388.2
10,1983,8367709.68
10,1984,7582765.5
10,1985,7271373.78
10,1986,7351646.04
10,1987,7276222.44
10,1988,7253056.62
10,1989,7107596.82
10,1990,7048874.16
10,1991,6603336.18
10,1992,5783373.9
10,1993,6769268.1
10,1994,7091434.62
10,1995,6005873.52
10,1996,7226119.62
10,1997,7574145.66
10,1998,7561754.64
10,1999,7494950.88
10,2000,6473499.84
10,2001,7691052.24
10,2002,6927118.92
10,2003,6956749.62
10,2004,6825297.06
10,2005,7097899.5
10,2006,8585360.64
10,2007,8227098.54
10,2008,7951802.4
10,2009,6790278.96
10,2010,6321575.16
10,2011,7063420.14
10,2012,7207802.46
10,2013,7875301.32
10,2014,8259961.68
10,2015,9427950
10,2016,8419428.72
10,2017,8635463.46
10,2018,8688798.72
100,1961,18855900
100,1962,20202750
100,1963,20472120
100,1964,19933380
100,1965,20202750
100,1966,21010860
100,1967,23704560
100,1968,25051410
100,1969,25859520
100,1970,27206370
100,1971,28553220
100,1972,32593770
100,1973,37711800
100,1974,38250540
100,1975,43099200
100,1976,46331640
100,1977,43099200
100,1978,40944240
100,1979,38789280
100,1980,40405500
100,1981,38789280
100,1982,38789280
100,1983,42021720
100,1984,45792900
100,1985,44715420
100,1986,46870380
100,1987,49564080
100,1988,51719040
100,1989,54951480
100,1990,61955100
100,1991,63032580
100,1992,59261400
100,1993,61955100
100,1994,67486882.32
100,1995,68870366.64
100,1996,70282404.18
