geo,year,offals_edible_production_fea1
1,2014,16
1,2015,17
1,2016,18
1,2017,18
1,2018,18
10,2014,493
10,2015,503
10,2016,454
10,2017,412
10,2018,445
100,2014,534
100,2015,530
100,2016,534
100,2017,534
100,2018,534
101,2014,133
101,2015,137
101,2016,140
101,2017,144
101,2018,143
102,2014,161
102,2015,155
102,2016,162
102,2017,172
102,2018,181
103,2014,20
103,2015,20
103,2016,20
103,2017,20
103,2018,17
104,2014,143
104,2015,139
104,2016,141
104,2017,154
104,2018,149
105,2014,24
105,2015,26
105,2016,25
105,2017,26
105,2018,23
106,2014,168
106,2015,189
106,2016,194
106,2017,184
106,2018,188
107,2014,10
107,2015,10
107,2016,10
107,2017,11
107,2018,11
108,2014,103
108,2015,106
108,2016,109
108,2017,113
108,2018,118
109,2014,2
109,2015,3
109,2016,3
109,2017,3
109,2018,3
11,2014,80
11,2015,88
11,2016,109
11,2017,76
11,2018,83
110,2014,263
110,2015,259
110,2016,269
110,2017,185
110,2018,187
112,2014,11
112,2015,12
112,2016,14
112,2017,13
112,2018,12
113,2014,32
113,2015,33
113,2016,34
113,2017,34
113,2018,35
114,2014,114
114,2015,121
114,2016,125
114,2017,131
114,2018,146
115,2014,20
115,2015,20
115,2016,20
115,2017,19
115,2018,19
116,2014,15
116,2015,15
116,2016,16
116,2017,17
116,2018,17
117,2014,199
117,2015,200
117,2016,201
117,2017,204
117,2018,210
118,2014,8
118,2015,9
118,2016,8
118,2017,8
118,2018,9
119,2014,7
119,2015,7
119,2016,7
119,2017,7
119,2018,7
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,19
120,2015,20
120,2016,20
120,2017,20
120,2018,20
121,2014,6
121,2015,6
121,2016,6
121,2017,6
121,2018,6
122,2014,4
122,2015,4
122,2016,4
122,2017,4
122,2018,4
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,16
126,2015,18
126,2016,17
126,2017,12
126,2018,12
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,39
129,2015,40
129,2016,40
129,2017,40
129,2018,40
130,2014,16
130,2015,18
130,2016,20
130,2017,22
130,2018,27
131,2014,86
131,2015,81
131,2016,86
131,2017,11
131,2018,10
133,2014,55
133,2015,56
133,2016,61
133,2017,64
133,2018,67
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,16
136,2015,18
136,2016,17
136,2017,17
136,2018,17
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,439
138,2015,445
138,2016,455
138,2017,469
138,2018,483
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,58
141,2015,88
141,2016,79
141,2017,84
141,2018,101
143,2014,88
143,2015,96
143,2016,99
143,2017,100
143,2018,109
144,2014,11
144,2015,12
144,2016,12
144,2017,12
144,2018,11
146,2014,6
146,2015,7
146,2016,7
146,2017,6
146,2018,6
147,2014,7
147,2015,7
147,2016,7
147,2017,7
147,2018,7
149,2014,73
149,2015,74
149,2016,77
149,2017,79
149,2018,83
150,2014,301
150,2015,262
150,2016,309
150,2017,346
150,2018,294
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,205
156,2015,216
156,2016,217
156,2017,207
156,2018,218
157,2014,20
157,2015,19
157,2016,18
157,2017,23
157,2018,22
158,2014,17
158,2015,20
158,2016,20
158,2017,21
158,2018,21
159,2014,134
159,2015,137
159,2016,136
159,2017,136
159,2018,137
16,2014,27
16,2015,27
16,2016,90
16,2017,98
16,2018,106
162,2014,15
162,2015,13
162,2016,13
162,2017,13
162,2018,14
165,2014,303
165,2015,311
165,2016,320
165,2017,330
165,2018,339
166,2014,15
166,2015,15
166,2016,13
166,2017,13
166,2018,12
167,2014,22
167,2015,22
167,2016,22
167,2017,21
167,2018,22
168,2014,6
168,2015,6
168,2016,6
168,2017,6
168,2018,6
169,2014,67
169,2015,65
169,2016,68
169,2017,77
169,2018,71
170,2014,90
170,2015,90
170,2016,92
170,2017,90
170,2018,90
171,2014,408
171,2015,426
171,2016,445
171,2017,441
171,2018,448
173,2014,281
173,2015,312
173,2016,357
173,2017,407
173,2018,470
174,2014,53
