geo,year,cassava_dried_export_quantity_scl
10,2014,11
10,2015,1
10,2016,0
10,2018,8
100,2014,3289
100,2015,2927
100,2016,3651
100,2017,3824
100,2018,2386
101,2014,78963
101,2015,6015
101,2016,37784
101,2017,5563
101,2018,4470
104,2016,1
104,2017,0
106,2014,983
106,2015,909
106,2016,586
106,2017,701
106,2018,336
107,2014,3
107,2015,21
107,2016,0
107,2017,24
107,2018,59
109,2016,0
109,2017,0
109,2018,4
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2015,5
110,2018,2
114,2014,1
114,2016,1
114,2017,1
114,2018,1
115,2014,98412
115,2015,117526
115,2016,176120
115,2017,155000
115,2018,158000
117,2014,0
117,2015,1
117,2016,48
117,2017,0
117,2018,0
118,2016,28
119,2014,1
119,2015,1
119,2016,0
119,2017,0
119,2018,0
120,2014,95787
120,2017,685496
120,2018,537920
122,2016,0
123,2014,6
123,2016,1
123,2017,0
123,2018,2
126,2014,1
129,2014,29
129,2015,154
129,2016,5
129,2017,28
129,2018,20
130,2014,24
130,2015,0
130,2017,1
130,2018,33
131,2014,715
131,2015,697
131,2016,769
131,2017,481
131,2018,633
138,2014,169
138,2015,54
138,2016,225
138,2017,73
138,2018,13
14,2014,0
14,2015,0
144,2017,8
144,2018,5
149,2015,1
149,2016,8
150,2014,5087
150,2015,5341
150,2016,6464
150,2017,8974
150,2018,9191
156,2014,1
156,2015,1
156,2016,13
156,2017,0
156,2018,0
157,2014,3261
157,2015,2708
157,2016,4568
157,2017,4159
157,2018,4677
159,2014,302
159,2015,428
159,2016,634
159,2017,181
159,2018,221
16,2014,0
16,2016,3
16,2017,0
16,2018,4
162,2014,2
166,2014,187
166,2015,185
166,2016,170
166,2017,178
166,2018,256
167,2017,0
167,2018,0
168,2017,1
169,2014,6750
169,2015,519
169,2016,17850
169,2017,2450
169,2018,1800
170,2014,417
170,2015,533
170,2016,787
170,2017,1070
170,2018,1968
171,2014,1733
171,2015,693
171,2016,665
171,2017,1458
171,2018,890
173,2014,0
173,2017,0
173,2018,24
174,2014,339
174,2015,88
174,2016,194
174,2017,3174
174,2018,2468
176,2018,154
184,2014,10
184,2015,48
184,2016,185
184,2017,80
184,2018,30
19,2015,4
19,2018,17
191,2014,0
191,2015,0
191,2016,0
197,2016,142
197,2017,41
197,2018,19
199,2017,0
199,2018,0
2,2016,0
20,2017,1
20,2018,0
202,2014,202
202,2015,226
202,2016,155
202,2017,105
202,2018,68
203,2014,653
203,2015,674
203,2016,634
203,2017,750
203,2018,1037
207,2014,67
207,2015,72
207,2016,41
207,2017,78
207,2018,69
209,2014,1
209,2015,1
209,2016,1
209,2017,0
209,2018,0
21,2014,21
21,2015,18
21,2016,24
21,2017,36
21,2018,46
210,2014,2
210,2015,1
210,2016,1
210,2017,1
210,2018,1
211,2014,0
211,2017,0
214,2016,0
214,2017,0
214,2018,4
215,2014,59
215,2015,100
215,2016,574
215,2017,17496
215,2018,730
216,2014,6800255
216,2015,7299015
216,2016,6417986
216,2017,6402289
216,2018,3992652
217,2014,108
217,2015,788
217,2016,1015
217,2017,546
217,2018,117
220,2015,1
220,2016,0
221,2017,5
221,2018,10
223,2014,0
223,2015,0
223,2017,0
225,2014,302
225,2015,94
225,2016,20
225,2017,23
225,2018,31
226,2014,5909
226,2015,7798
226,2016,11035
226,2017,14944
226,2018,23065
229,2014,537
229,2015,297
229,2016,447
229,2017,285
229,2018,284
231,2014,1005
231,2015,928
231,2016,796
231,2017,1114
231,2018,1570
233,2014,1
234,2014,0
234,2015,0
236,2014,23
236,2015,39
236,2016,11
236,2017,13
236,2018,19
237,2014,1662511
237,2015,1913805
237,2016,1504457
237,2017,1561154
237,2018,673519
244,2017,1
244,2018,0
25,2017,15
25,2018,15
251,2014,0
251,2016,24
251,2017,40
255,2014,895
255,2015,1351
255,2016,749
255,2017,1518
255,2018,1809
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,21
27,2017,29
32,2014,54
32,2015,31
32,2016,135
32,2017,481
32,2018,1913
33,2015,0
33,2016,1
33,2017,1
38,2014,4229
38,2015,4582
38,2016,5164
38,2017,4470
38,2018,6658
41,2014,8
41,2015,13
41,2016,17
41,2017,10
41,2018,10
44,2014,415
44,2015,374
44,2016,296
44,2017,460
44,2018,364
46,2016,3
46,2018,4
48,2014,21113
48,2015,22652
48,2016,23468
48,2017,24787
48,2018,30812
53,2015,10
53,2016,25
53,2017,26
54,2016,1
54,2017,1
54,2018,1
55,2014,0
55,2015,0
55,2017,0
55,2018,0
56,2014,595
56,2015,354
56,2016,346
56,2017,488
56,2018,63
58,2014,1599
58,2015,1070
58,2016,1476
58,2017,1073
58,2018,1279
59,2014,496
59,2015,152
59,2016,8
59,2017,117
59,2018,254
60,2014,2
60,2015,2
60,2016,1
60,2017,4
60,2018,4
63,2016,0
63,2017,0
63,2018,1
66,2014,1931
66,2015,1702
66,2016,779
66,2017,633
66,2018,868
68,2014,311
68,2015,189
68,2016,123
68,2017,222
68,2018,144
7,2017,6
70,2018,0
74,2014,5
74,2017,3
79,2014,10
79,2015,5
79,2016,13
79,2017,27
79,2018,53
8,2014,0
8,2017,0
81,2014,857
81,2015,5387
81,2016,395
81,2017,125
81,2018,34
84,2014,0
84,2016,0
84,2018,0
86,2018,1
89,2014,56
89,2015,157
89,2016,518
89,2017,57
89,2018,660
9,2017,2
90,2015,1
90,2016,48
90,2017,12
90,2018,1
91,2014,3
91,2015,2
91,2016,8
91,2017,8
91,2018,13
95,2014,2820
95,2015,1227
95,2016,1814
95,2017,1511
95,2018,2923
96,2018,12
97,2014,1
97,2015,2
97,2016,3
99,2018,0
