geo,year,pastry_import_value_base_period_quantity_tie
1,1992,6351
1,1993,6900
1,1994,7331
1,1995,3646
1,1996,2964
1,1997,2042
1,1998,3126
1,1999,3106
1,2000,3723
1,2001,5579
1,2002,5107
1,2003,4986
1,2004,6290
1,2005,7236
1,2006,8345
1,2007,10692
1,2008,14531
1,2009,13341
1,2010,13561
1,2011,14783
1,2012,14673
1,2013,15355
1,2014,15222
1,2015,11935
1,2016,11812
1,2017,11588
1,2018,10561
10,1961,193890
10,1962,204779
10,1963,220910
10,1964,231313
10,1965,223570
10,1966,217509
10,1967,221203
10,1968,237964
10,1969,236193
10,1970,250380
10,1971,264867
10,1972,274235
10,1973,308232
10,1974,369904
10,1975,417421
10,1976,434154
10,1977,410189
10,1978,452309
10,1979,468828
10,1980,495646
10,1981,478614
10,1982,486944
10,1983,424013
10,1984,422494
10,1985,409680
10,1986,445080
10,1987,490760
10,1988,511283
10,1989,484808
10,1990,509357
10,1991,555716
10,1992,533892
10,1993,549085
10,1994,597046
10,1995,645085
10,1996,575733
10,1997,594883
10,1998,574916
10,1999,561781
10,2000,514353
10,2001,452309
10,2002,453738
10,2003,478028
10,2004,512641
10,2005,600047
10,2006,555588
10,2007,679186
10,2008,694420
10,2009,693522
10,2010,761232
10,2011,937701
10,2012,983747
10,2013,745707
10,2014,718741
10,2015,634340
10,2016,650426
10,2017,908481
10,2018,951172
100,1961,6933
100,1962,6367
100,1963,7429
100,1965,14857
100,1966,7953
100,1967,7132
100,1968,10488
100,1969,11674
100,1970,4536
100,1971,11018
100,1972,6681
100,1973,12128
100,1974,9359
100,1975,6609
100,1976,4041
100,1977,9859
100,1978,10322
100,1979,15361
100,1980,9215
100,1981,14857
100,1982,19327
100,1983,23164
100,1984,14614
100,1985,14857
100,1986,16533
100,1987,20576
100,1988,19893
100,1989,22892
100,1990,18927
100,1991,14368
100,1992,12510
100,1993,14095
100,1994,12814
100,1995,14258
100,1996,13051
100,1997,15741
100,1998,16263
100,1999,14308
100,2000,17939
100,2001,15960
100,2002,14982
100,2003,18413
100,2004,18710
100,2005,23762
100,2006,23681
100,2007,24345
100,2008,28506
100,2009,22515
100,2010,27434
100,2011,29626
100,2012,30706
100,2013,31786
100,2014,27563
100,2015,28518
100,2016,23698
100,2017,28789
100,2018,31221
101,1962,11774
101,1963,7825
101,1964,4667
101,1965,7839
101,1966,13093
101,1967,6228
101,1968,5135
101,1969,4442
101,1970,4984
101,1971,4790
101,1972,6338
101,1973,6923
101,1974,9820
101,1975,23506
101,1976,22422
101,1977,20755
101,1978,26036
101,1979,21149
101,1980,24708
101,1981,27178
101,1982,29668
101,1983,26790
101,1984,26003
101,1985,33389
101,1986,38254
101,1987,31994
101,1988,29005
101,1989,35829
101,1990,23429
101,1991,17101
101,1992,21310
101,1993,18025
101,1994,24430
101,1995,32152
101,1996,36258
101,1997,30680
101,1998,35009
101,1999,26268
101,2000,20052
101,2001,18328
101,2002,23070
101,2003,23359
101,2004,23694
101,2005,19910
101,2006,21209
