geo,year,cashew_nuts_with_shell_producer_price_usd_tonne_pea2
100,1991,638.5
100,2001,689.4
101,1991,859.6
101,1992,1063.8
101,1993,860.4
101,2011,832.4
101,2012,884
101,2013,813.6
101,2014,725.5
101,2015,759.3
101,2016,890.7
101,2017,1185.9
101,2018,1300
107,1992,258.9
107,1993,230.4
107,1994,270.2
107,1995,380.6
107,1996,371.4
107,1997,342.7
107,1998,475.8
107,1999,490.5
107,2000,491.5
107,2001,377.2
107,2002,230.4
107,2003,219
107,2004,331.3
107,2005,335.3
107,2006,334.7
107,2007,208.7
107,2008,263.5
107,2009,262.6
114,1991,363.5
114,1992,310.4
114,2009,257
114,2010,252.9
114,2011,337.9
114,2012,387
114,2013,474.3
114,2014,452.1
114,2015,394.9
114,2016,344.5
138,1991,331.3
138,1994,592.6
138,1996,369.9
138,1997,505.1
138,1998,434.7
138,1999,420.6
138,2000,446.2
138,2001,453.6
138,2002,428.2
138,2003,307.3
138,2004,354.6
138,2005,300.5
138,2006,332.4
138,2007,348.2
138,2008,355.1
138,2009,308
138,2010,325.3
138,2011,324.5
138,2012,321.4
138,2013,353.6
138,2014,349.8
138,2015,285.5
138,2016,263.5
138,2017,243.8
138,2018,251.5
144,1993,142
144,1994,123
144,1995,110.8
144,1996,265.6
144,1997,333.5
144,1998,324.2
144,1999,391.4
144,2000,262.7
144,2001,193.2
144,2002,168.9
144,2003,252.3
144,2004,287.8
144,2005,281.9
144,2006,265.7
144,2007,338.6
144,2008,358.8
159,2010,484.1
159,2011,442
159,2012,478.9
159,2013,451.4
170,1996,293.5
170,1997,259
170,1998,136.5
170,1999,82.8
170,2000,114.6
170,2001,99.8
170,2002,102.4
170,2003,100.6
170,2004,105.5
170,2005,106.2
170,2006,100.8
170,2007,99.1
170,2008,102.6
170,2009,99.6
170,2010,99.1
170,2011,98
170,2012,125.1
170,2013,148
170,2014,180.7
170,2015,185.9
170,2016,186.4
170,2017,196.3
170,2018,190.2
171,1991,572.4
171,1992,472.7
171,1993,502.2
171,1994,427.8
171,1995,585.3
171,1996,709.1
171,1997,609.1
171,1998,306.4
171,1999,629.8
171,2000,487.9
171,2001,526.9
171,2002,499
171,2003,237.4
171,2004,457
171,2005,512.8
171,2006,444.3
171,2007,559.1
171,2008,664.4
171,2009,567.5
171,2010,563.5
171,2011,619.9
171,2012,693.6
171,2013,684.2
171,2014,657.2
171,2015,651.4
171,2016,652.1
171,2017,898.3
171,2018,1076.7
195,1991,535.3
195,1992,430.7
195,1993,402.6
195,1994,266.6
195,1995,364.6
195,1996,660.7
195,1997,1110.2
195,1998,783.1
195,1999,810.5
195,2000,522.5
195,2001,581.1
195,2002,688.7
195,2003,825.9
195,2004,908.6
195,2005,767.8
195,2006,504.9
195,2007,373.5
195,2008,493.5
195,2009,423.6
195,2010,424
195,2011,434.4
195,2012,397.6
195,2013,412.9
195,2014,432.8
21,1991,408.2
21,1992,539.8
21,1993,690.1
21,1994,570.2
21,1995,390.1
21,1996,378.1
21,1997,356.2
21,1998,412.7
21,1999,453.2
21,2000,416.5
21,2001,274.1
216,1991,563.2
216,1992,587
216,1993,537.9
216,1997,495.1
216,1998,424.8
216,1999,599.8
216,2000,592.1
216,2001,486.6
216,2002,501.9
216,2003,437.5
216,2005,760.3
216,2006,534.8
216,2007,659.7
216,2008,830.9
216,2009,772.6
23,2002,1102.5
23,2003,1102.5
237,2000,671.7
237,2001,540
237,2002,441.8
237,2003,541.6
237,2004,585.4
237,2005,659.8
237,2006,758.1
237,2007,627.7
237,2008,696.1
237,2009,707.8
237,2010,777.2
237,2011,1032.4
237,2012,998.4
237,2013,975.8
237,2014,885
237,2015,1000.7
237,2016,1500.4
237,2017,1591.6
237,2018,1581.1
351,2009,5710.1
351,2010,6130
351,2011,7275.5
351,2012,11885.9
351,2013,3712.5
38,1991,823.2
38,1992,778.4
38,1993,525.8
38,1994,707.5
38,1995,786.9
38,1996,767.7
38,1997,683.3
38,1998,663.3
38,1999,731.9
38,2000,802.3
38,2001,725
38,2002,709.1
38,2003,645.8
38,2004,596.2
38,2005,614.6
38,2006,741.3
38,2007,845.5
38,2008,1098.1
38,2009,1017.2
38,2010,1361.2
38,2011,2022.2
38,2012,1808.7
38,2013,2545.6
38,2014,2730.2
38,2015,2907
38,2016,1954.4
38,2017,2375.6
38,2018,2126.4
41,2009,5708.9
41,2010,6129.7
41,2011,7273.9
41,2012,11881.5
41,2013,3712.2
81,1993,693.7
81,1994,680.1
81,1995,542.1
81,1996,550.3
81,1997,439.5
81,1998,475.8
81,1999,506.3
81,2000,321.1
81,2001,335.1
81,2002,315.5
81,2003,346.1
90,2016,892.9
90,2017,605.2
90,2018,610.4
